,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
40,1423493372,home_bike_v1,1423496833,cycling,True,True,ea35ae51ec0140acb75502bb10f5fd08,False,cycling,Cycling Workout,e120d918d6d24307aefecbcf2ee0860c,,1423493465,COMPLETE,,,483198.09,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1423493372,1423475372,,,,Lisa Niren
41,1423064152,home_bike_v1,1423066934,cycling,True,True,abfbbed9d0954b34885922f129688bf0,False,cycling,Cycling Workout,f5c73874f0de4ce0b98d1940767e61a3,,1423064240,COMPLETE,,,355313.09,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1423064152,1423046152,,,,Jess King
42,1422285284,home_bike_v1,1422288064,cycling,True,True,70daddf5cea04163ac1babcf5e6e8a2e,False,cycling,Cycling Workout,6dfb3a0f37054e2c88630d2183c92427,,1422285353,COMPLETE,,,354750.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1422285284,1422267284,,,,Kim Fischer
43,1421960256,home_bike_v1,1421960385,cycling,True,True,bd0d9d4e951e4326bde974543c6f512d,False,cycling,Cycling Workout,9fd0a796c7344dd59d9e054ece82aff9,,1421960318,COMPLETE,,,15137.08,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1421960256,1421942256,,,,Jess King
44,1421960053,home_bike_v1,1421960775,cycling,True,True,c939d7ff71ee4f0f901fa188ce3b476c,False,cycling,Scenic Ride,cdba2c3dc0ee4824a0d9c7ebf9787bdb,,1421960086,COMPLETE,,,102051.06,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1421960053,1421942053,,,,Scenic Ride
45,1421863878,home_bike_v1,1421865702,cycling,True,True,b21c3366ea9542299bd4469e88c98eb8,False,cycling,Scenic Ride,f833145ad48a44e0a5db885b714b2383,,1421863918,COMPLETE,,,410893.63,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1421863878,1421845878,,,,Scenic Ride
46,1421846412,home_bike_v1,1421849183,cycling,True,True,2a7d711a460d48c1ab76c2ff738e34c7,False,cycling,Cycling Workout,5b92f90ee2664fa9b6b89beaac40d68d,,1421846487,COMPLETE,,,400695.41,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1421846412,1421828412,,,,Robin Arzón
47,1421159321,home_bike_v1,1421162083,cycling,True,True,3a9795d6575c46b7b33100f80d38f64a,False,cycling,Cycling Workout,b4f83c46a9c04bb4b3145450f93ddc89,,1421159385,COMPLETE,,,352047.75,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1421159321,1421141321,,,,Cody Rigsby
48,1420900344,home_bike_v1,1420904080,cycling,True,True,8fe0ea85bc3846b4b257f2348d3d0d35,False,cycling,Cycling Workout,3b77f6ffd7db4365b18cfdb1e5d62007,,1420900446,COMPLETE,,,495676.75,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1420900344,1420882344,,,,Marion Berrian Roaman
49,1419766820,home_bike_v1,1419768653,cycling,True,True,dd4518ee9f464198b84f164840e28e9f,False,cycling,Scenic Ride,3eaaf20ee00b4326a202fbd82c3162cf,,1419766868,COMPLETE,,,362567.75,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1419766820,1419748820,,,,Scenic Ride
50,1419722621,home_bike_v1,1419725576,cycling,True,True,2090d1d88c494a60b473eb435fb70215,False,cycling,Cycling Workout,41111e857b3c4c97b9ad618f6274bc6d,,1419722807,COMPLETE,,,585353.13,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1419722621,1419704621,,,,Tom Danielson
51,1419547939,home_bike_v1,1419548087,cycling,True,True,82ce68d97bd1469292320fdd5eee7519,False,cycling,Cycling Workout,ce5e8cfa601247a1831920ab6b54a489,,1419548045,COMPLETE,,,10.67,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1419547939,1419529939,,,,Christian Vande Velde
52,1419530683,home_bike_v1,1419533499,cycling,True,True,b04329af58f74e2a9c48433a4b2c3461,False,cycling,Cycling Workout,0165d3fad8534e15bcc212bef625c487,,1419530790,COMPLETE,,,381324.44,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1419530683,1419512683,,,,Christian Vande Velde
53,1419389007,home_bike_v1,1419389541,cycling,True,True,4c77f1a6c0944429a8b0f48eb1852093,False,cycling,Cycling Workout,ac4f08e1a3474abe9c55fcbef04fec89,,1419389073,COMPLETE,,,27462.39,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1419389007,1419371007,,,,Marion Berrian Roaman
54,1419386099,home_bike_v1,1419388866,cycling,True,True,8d92126b9879423382436d1f7f826e3c,False,cycling,Cycling Workout,2324b70e90eb420c88dce572c05dd486,,1419386166,COMPLETE,,,123441.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1419386099,1419368099,,,,Christian Vande Velde
55,1419383956,home_bike_v1,1419385556,cycling,True,True,98c63073e3c041959566a741fb813556,False,cycling,Cycling Workout,380d53b8e85343c59d751ab0e88deb24,,1419384046,COMPLETE,,,72692.47,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1419383956,1419365956,,,,Christian Vande Velde
56,1419379774,home_bike_v1,1419380482,cycling,True,True,37b0471167624506b85cb1fda436e9c0,False,cycling,Cycling Workout,619e1dbe62aa4c9da82f645ef7818646,,1419379866,COMPLETE,,,32978.83,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1419379774,1419361774,,,,Christian Vande Velde
57,1419377715,home_bike_v1,1419379754,cycling,True,True,066b2ce01dfc4d04aa4400fd35a089bd,False,cycling,Cycling Workout,3716471e4a5945fb97303a5024863a95,,1419377763,COMPLETE,,,61721.42,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1419377715,1419359715,,,,Alex Howes
58,1419359135,home_bike_v1,1419360988,cycling,True,True,486a1bc866ed4cc481d34d9eefff0ce7,False,cycling,Scenic Ride,0be2023ae61648179d12d4a8b039432b,,1419359145,COMPLETE,,,434088.72,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1419359135,1419341135,,,,Scenic Ride
59,1419356786,home_bike_v1,1419358273,cycling,True,True,6efa6c68737d408691e1d3bdda5f533c,False,cycling,Cycling Workout,828b64cbaa974eb9aaa5350cc9af9df2,,1419356844,COMPLETE,,,54932.02,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1419356786,1419338786,,,,Christian Vande Velde
60,1419355537,home_bike_v1,1419358326,cycling,True,True,6802df8f1a78471b834c4de4652118f0,False,cycling,Cycling Workout,128031a405bb409993737a57bcbeba4c,,1419355673,COMPLETE,,,21086.99,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1419355537,1419337537,,,,Christian Vande Velde
