,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
48,1582326825,iPhone,1582328685.0,cycling,False,False,a65c0e424a88481c9e4c98ec0ba5f6db,False,,Cycling Workout,0ca700af37964a83b37a5bf0fe1ef95b,iOS_app,1582326885,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1582326825,1582308825,,,,Tunde Oyeneyin
49,1581950499,iPhone,1581951699.0,walking,False,False,26217bdbec2e4619905a1a81255c698c,False,,Walking Workout,e01702f1aded48b09646e65881bee59d,iOS_app,1581950530,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1199,1,,,,,1581950499,1581932499,,,,Rebecca Kennedy
50,1581776315,iPhone,1581778198.0,walking,False,False,b3a3475653294464a100c512f1f9f398,False,,Walking Workout,06728e277aa0443195942e17d7c4070e,iOS_app,1581776344,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1802,9,,,,,1581776315,1581758315,,,,Matt Wilpers
51,1581610236,iPhone,1581610266.0,walking,False,False,deefc00b409348b583ae6fd2326fc40e,False,,Walking Workout,67391b0a44ef427f9235e39bbf8cc840,iOS_app,1581610266,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,30,0,,,,,1581610236,1581592236,,,,Olivia Amato
52,1581546056,iPhone,1581547346.0,walking,False,False,a3e3e863ebb645a2b2d0b426793eac6b,False,,Walking Workout,d246b821ff7547d294b15f36b79bb2d2,iOS_app,1581546146,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1362,0,,,,,1581546056,1581528056,,,,Rebecca Kennedy
53,1581213415,iPhone,1581213835.0,cycling,False,False,141f67a82dfc4092aa4a375638d55558,False,,Cycling Workout,fd244afbe37d4739b6d29a259640f9b4,iOS_app,1581213445,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,385,31,,,,,1581213415,1581195415,,,,Alex & Tunde  
54,1581212770,iPhone,1581213370.0,cycling,False,False,633b541bcb024507b5640a7b1116ac2b,False,,Cycling Workout,83fca48b623146889a13e9440423db4b,iOS_app,1581212799,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,580,16,,,,,1581212770,1581194770,,,,Alex & Tunde  
55,1581211613,iPhone,1581212452.0,cycling,False,False,cfe6b78aeb024fc5b55e25b38780f02f,False,,Cycling Workout,5d898ca8f22e4b14bd568b086503c0ed,iOS_app,1581211702,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,836,1,,,,,1581211613,1581193612,,,,Alex & Tunde  
56,1581194829,iPhone,1581196352.0,walking,False,False,4f8a851156c846608ed303b0cd38b943,False,,Walking Workout,8a127c71b5f641db9cfe605cfc659b13,iOS_app,1581195152,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1354,1,,,,,1581194829,1581176829,,,,Selena Samuela
57,1581111147,iPhone,1581113007.0,cycling,False,False,391d8ea9a4124bf8a0183787aeaf939f,False,,Cycling Workout,cfe30953c8b04251a0d8e85ed4425e40,iOS_app,1581111207,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1581111147,1581093147,,,,Jenn Sherman
58,1581106958,iPhone,1581108818.0,cycling,False,False,1a4111c3b9fe4745b129703948003c19,False,,Cycling Workout,8dde491b93aa45099b6b953c2d3671ee,iOS_app,1581107018,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2,0,,,,,1581106958,1581088958,,,,Jenn Sherman
59,1581059574,iPhone,1581061163.0,cycling,False,False,8fbb3799358d4f299c061bc8aa313ed6,False,,Cycling Workout,cf3fd3346f0a42d0b8bbe5be60afeb62,iOS_app,1581059663,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1677,3,,,,,1581059574,1581041574,,,,Jenn Sherman
60,1581016516,iPhone,1581017806.0,walking,False,False,b6e31365765441a8a1a8230f15b88324,False,,Walking Workout,30549c448e2a4501b5f755a09e913fae,iOS_app,1581016606,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1374,0,,,,,1581016516,1580998516,,,,Rebecca Kennedy
61,1580779419,iPhone,1580780348.0,cycling,False,False,1af06435c5c046a1a2537b1ee1fdbd0d,False,,Cycling Workout,5330b586507840fea254430e9b5f1329,iOS_app,1580779868,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,929,1,,,,,1580779419,1580761419,,,,Denis Morton
62,1580667335,iPhone,1580670095.0,cycling,False,False,7a683f6e68094ab68ae2887fd6cc7acb,False,,Cycling Workout,b83e2b4d43c341778493c5e726c773c7,iOS_app,1580667395,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1580667335,1580649335,,,,Jenn Sherman
63,1580483158,iPhone,1580484448.0,walking,False,False,14d9f4c39a6c49af8ebe6e461706d7c0,False,,Walking Workout,80291dc940fa488890d7d00c5d999ccf,iOS_app,1580483248,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1349,1,,,,,1580483158,1580465158,,,,Selena Samuela
64,1580443139,iPhone,1580444338.0,cycling,False,False,dca51c87f000440d9872a9b24aed9200,False,,Cycling Workout,07f003a1d1524dedaa401efd28c76220,iOS_app,1580443228,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1199,1,,,,,1580443139,1580425139,,,,Jenn Sherman
65,1580442652,iPhone,1580444512.0,cycling,False,False,906539e662ed428ba4bae24faa8a920e,False,,Cycling Workout,bbfafc248eb84145a4373bd92d342392,iOS_app,1580442712,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,30,0,,,,,1580442652,1580424652,,,,Olivia Amato
66,1580396987,iPhone,1580398878.0,walking,False,False,aef79d31b79a434c8513dc97a06c6ca5,False,,Walking Workout,8a02f8b99f9042cea1462eec69a1ab4e,iOS_app,1580397079,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1949,1,,,,,1580396987,1580378987,,,,Matty Maggiacomo
67,1580337217,iPhone,1580337307.0,cycling,False,False,45774cdf0dde4116a6ba895a1568fd38,False,,Cycling Workout,9231635a8735463495fe06a7bb296cf2,iOS_app,1580337307,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,90,0,,,,,1580337217,1580319217,,,,Jenn Sherman
68,1580257100,iPhone,1580258480.0,walking,False,False,d5f0c96b0bb24a0ba3552e4e1ee2d626,False,,Walking Workout,c991a240edbb45d1a7d6f5236c8b05a8,iOS_app,1580257190,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1099,1,,,,,1580257100,1580239100,,,,Becs Gentry
69,1580237849,iPhone,1580238000.0,cycling,False,False,c81091d625354cd38e1d49cabd93ab42,False,,Cycling Workout,b9fff4cf6446496bafbb7386732f2e04,iOS_app,1580237849,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1580237849,1580219849,,,,Leanne Hainsby
70,1580052017,home_bike_v1,1580052114.0,cycling,True,True,3b4ccba3173d43748ba95558017d2c57,False,cycling,Cycling Workout,11fa5cf189ec45aab332dd5c731f9942,commercial_bike,1580052079,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,91,0,,,,,1580052017,1580034015,,,,Jenn Sherman
71,1580049326,iPhone,1580051218.0,walking,False,False,d6b9a0e781cc4275aa9102de82acc8e9,False,,Walking Workout,6848db6dba00460587e5e60f754bafda,iOS_app,1580049418,COMPLETE,America/Indiana/Indianapolis,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1995,4,,,,,1580049326,1580031326,,,,Jess Sims
72,1579926975,iPhone,1579927604.0,cycling,False,False,3ecaba0e929f447eb478207890a19364,False,,Cycling Workout,6202271596dd4d07bdda2a8f77749422,iOS_app,1579927064,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,629,1,,,,,1579926975,1579908975,,,,Kendall Toole
73,1579891013,iPhone,1579892302.0,walking,False,False,30ab97a4bcf147609e558b2a2624eea2,False,,Walking Workout,597e6de6bab64167acf669564aae38fe,iOS_app,1579891102,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1352,0,,,,,1579891013,1579873013,,,,Matt Wilpers
74,1579795603,iPhone,1579797644.0,walking,False,False,24d278ce08344439afc7a6b05f4264bf,False,,Walking Workout,54d4232d9cdf49228b531336d8a272a8,iOS_app,1579796444,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1369,0,,,,,1579795603,1579777603,,,,Jess Sims
75,1579783853,iPhone,1579786549.0,cycling,False,False,23c2cf8e87544036926cf2e86c7d1e84,False,,Cycling Workout,2989aa178768418eaebdb688b3cc8f58,iOS_app,1579783883,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,789,8,,,,,1579783853,1579765853,,,,Jenn Sherman
76,1579782533,iPhone,1579783823.0,cycling,False,False,c04afae834144f819682f2b7011b9b79,False,,Cycling Workout,1731271129454f80b23feea9b49f47e5,iOS_app,1579782623,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1289,1,,,,,1579782533,1579764533,,,,Cody Rigsby
77,1579782484,iPhone,1579785244.0,cycling,False,False,a91a16257468484e87040249e48107ff,False,,Cycling Workout,81e138bfd8654f27a8a04d5c6c53487d,iOS_app,1579782544,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1579782484,1579764484,,,,Emma Lovewell
78,1579782342,iPhone,1579782432.0,cycling,False,False,8533f5bbd2284a72b32244b720257e01,False,,Cycling Workout,cd0dfae96e9a4395b3c8a0a22e2b3153,iOS_app,1579782432,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,90,0,,,,,1579782342,1579764342,,,,Jenn Sherman
79,1579745658,iPhone,1579745687.0,cycling,False,False,975517934ab34cfca25e12f2f472196e,False,,Cycling Workout,b67aae7e1caa4a2da5cb1c17ec0b35bf,iOS_app,1579745687,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1579745658,1579727658,,,,Tunde Oyeneyin
80,1579743286,fire_tv,1579745745.0,cycling,False,False,daf81258f0cd4bcdb6d9f0926cce63ce,False,,Cycling Workout,b67aae7e1caa4a2da5cb1c17ec0b35bf,fire_tv,1579743297,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2340,35,,,,,1579743286,1579725286,,,,Tunde Oyeneyin
81,1579736911,iPhone,1579737001.0,cycling,False,False,713e5fcadbbe486b9c31c02d43a4e2f3,False,,Cycling Workout,5f5da89a60b64d969e1b2b7dfb7358bf,iOS_app,1579737001,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,90,0,,,,,1579736911,1579718911,,,,Jenn Sherman
82,1579723279,iPhone,1579724568.0,walking,False,False,13d3d12b06fe47698572e183e362871f,False,,Walking Workout,a8cc1c342c2f493aa2e864fdaae84107,iOS_app,1579723368,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1336,1,,,,,1579723279,1579705279,,,,Matty Maggiacomo
83,1579639556,iPhone,1579641237.0,walking,False,False,86b74b8530f34efd9951552a5569884f,False,,Walking Workout,7e9bd89958f64b899bc9e7cd4e3c0972,iOS_app,1579639646,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1657,2,,,,,1579639556,1579621556,,,,Jess Sims
84,1579550083,iPhone,1579550203.0,cycling,False,False,cd1c999ff57a41d68b6ba532599c4f3e,False,,Cycling Workout,17614a15ea92455d968d9fb4d79e5340,iOS_app,1579550173,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,119,1,,,,,1579550083,1579532083,,,,Jenn Sherman
85,1579456696,iPhone,1579457957.0,walking,False,False,6bf2d3668a9447608bd040d36f1dfb5d,False,,Walking Workout,5f8fa3c5b65a424ba5b263ded4bbaa06,iOS_app,1579456786,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1255,1,,,,,1579456696,1579438696,,,,Matty Maggiacomo
86,1579370383,iPhone,1579370532.0,cycling,False,False,5e55f54161b94258966c8ee2ec3f4fb3,False,,Cycling Workout,ee2390a45bc742519bfbe18912cf538c,iOS_app,1579370472,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,149,1,,,,,1579370383,1579352383,,,,Denis & Matt
87,1579370158,iPhone,,cycling,False,False,21e4507e1d984dce8d1de39c12c5de0c,False,,Cycling Workout,ee2390a45bc742519bfbe18912cf538c,iOS_app,1579370450,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,208,2,,,,,1579370158,1579352158,,,,Denis & Matt
88,1579191689,iPhone,1579193549.0,walking,False,False,596dbea97ef54a97a22a966efad73763,False,,Walking Workout,2b7c5252aa344c3598e53c98c93fbd67,iOS_app,1579191779,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1849,3,,,,,1579191689,1579173689,,,,Robin Arzón
89,1579187648,iPhone,1579188665.0,walking,False,False,09063e3b5a954228a3070707e38cc831,False,,Walking Workout,64774adf4b984a1fb514594a9acbacd7,iOS_app,1579187738,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,175,15,,,,,1579187648,1579169648,,,,Matt Wilpers
90,1579187518,iPhone,1579187611.0,walking,False,False,9b9ddc49cd5846c0aef2ebf61dab5e2f,False,,Walking Workout,686a66e639a54aa788002df24aa0a8c9,iOS_app,1579187611,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,77,6,,,,,1579187518,1579169517,,,,Robin Arzón
91,1579044935,fire_tv,1579045734.0,cycling,False,False,4ceb909f072748d2a5ab2a69db7630e0,False,,Cycling Workout,67004f17c2da46d7af0268c51d4800f4,fire_tv,1579044946,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,731,1,,,,,1579044935,1579026935,,,,Jess King
92,1578870714,iPhone,1578872003.0,walking,False,False,5104f49ad10e4e579e90722eac8a97ff,False,,Walking Workout,ada84281afd049b3bfe849fc994d1b7e,iOS_app,1578870803,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1321,0,,,,,1578870714,1578852713,,,,Matt Wilpers
93,1578854613,iPhone,1578855120.0,cycling,False,False,e4a8190c46c747a4ab555857324f11bb,False,,Cycling Workout,9483b4a96bc546138fbb27d478a1ccab,iOS_app,1578854642,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,343,3,,,,,1578854613,1578836612,,,,Hannah Corbin
94,1578853224,iPhone,1578853704.0,stretching,False,False,dbcb651b58074ab6b358b2e0bb81cac0,False,,Stretching Workout,59f967ed98174358bffdcd9718b0f883,iOS_app,1578853254,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,322,1,,,,,1578853224,1578835224,,,,Leanne Hainsby
95,1578853164,iPhone,1578853194.0,stretching,False,False,52610e929dee47ecaedb46311748419a,False,,Stretching Workout,4176d58d787f4de8add9b2fc9fccc199,iOS_app,1578853194,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1578853164,1578835164,,,,Jess King
96,1578775092,iPhone,1578776981.0,walking,False,False,45e362b81cc64161998f1730b210c132,False,,Walking Workout,154bb30ce73c4a37baf5c7e554b2ef56,iOS_app,1578775181,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1960,4,,,,,1578775092,1578757092,,,,Robin Arzón
97,1578774975,iPhone,1578776835.0,walking,False,False,30e8846fc3e244e494a142b6a74c8e05,False,,Walking Workout,fa6a6cf3f88f47c596e4f08ae663f0e1,iOS_app,1578775035,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,55,1,,,,,1578774975,1578756975,,,,Robin Arzón
98,1578774925,iPhone,1578776785.0,walking,False,False,566282e896944a9aae00aa954b78de61,False,,Walking Workout,8b186f2a79044a34acc26355771b2f7c,iOS_app,1578774985,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1578774925,1578756925,,,,Robin Arzón
99,1578624276,fire_tv,1578624350.0,cycling,False,False,0aef9395614b454fbd934475346fe94e,False,,Cycling Workout,b0c1bf061e9a4c51b3ffa4846ab61d4a,fire_tv,1578624290,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,54,3,,,,,1578624276,1578606276,,,,Jenn Sherman
0,1578594415,iPhone,1578595704.0,walking,False,False,91d199a463414e48a0c6a6a762c0c723,False,,Walking Workout,804f4612ae5246718283efa9fcf43106,iOS_app,1578594504,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1319,0,,,,,1578594415,1578576415,,,,Matt Wilpers
1,1578540007,iPhone,1578540456.0,cycling,False,False,cc3d490c12994e6a806e56bdf88db46e,False,,Cycling Workout,c8d71767d9c2497683d2fcce6dc958a5,iOS_app,1578540066,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,438,9,,,,,1578540007,1578522007,,,,Jenn Sherman
2,1578537900,fire_tv,1578538296.0,cycling,False,False,b54fe48f72e746638701d291014a8f7f,False,,Cycling Workout,2ff3246db60b498bacc176c1ebb3acf2,fire_tv,1578537972,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,376,1,,,,,1578537900,1578519900,,,,Jenn Sherman
3,1578537809,fire_tv,1578539669.0,cycling,False,False,818023920089425ead3b14bc635584f6,False,,Cycling Workout,ecccf4525a234342a39d883ffff8a105,fire_tv,1578537869,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,57,0,,,,,1578537809,1578519809,,,,Cody Rigsby
4,1578537681,fire_tv,1578537772.0,cycling,False,False,25c8aa8f3a3747958fbbf43fae910dae,False,,Cycling Workout,407608d89c9e413c87b0fe5698dc8a12,fire_tv,1578537752,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,86,0,,,,,1578537681,1578519681,,,,Alex Toussaint
5,1578536879,fire_tv,1578537430.0,cycling,False,False,47354bce1f5248da91f6a976b664f3c3,False,,Cycling Workout,4290e66a16d34e168003fdb88023cebd,fire_tv,1578537060,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,521,1,,,,,1578536879,1578518879,,,,Kendall Toole
6,1578342138,iPhone,1578343427.0,walking,False,False,0df3ad614bd349d0b0eb25a91d8e97e9,False,,Walking Workout,d526d2f610c840a19ad3c90e96936860,iOS_app,1578342227,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1350,0,,,,,1578342138,1578324138,,,,Matt Wilpers
7,1578280362,iPhone,1578284439.0,cycling,False,False,b969b225b3554aa5a582c3b58e1bbc29,False,,Cycling Workout,15f06c27f0ff4bc183295d4833bc2a98,iOS_app,1578280421,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1960,47,,,,,1578280362,1578262362,,,,Ally Love
8,1578201546,iPhone,1578201846.0,cycling,False,False,0294f02c427644fa8c494ce77f098e44,False,,Cycling Workout,216e75ead3d84e268dbbad39ab022081,iOS_app,1578201636,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,299,1,,,,,1578201546,1578183546,,,,Alex Toussaint
9,1578073829,iPhone,1578075119.0,walking,False,False,bb7a3a746eca40ee91fdaf140e039837,False,,Walking Workout,30bf9218d1cc4f868adfcdc02fba316e,iOS_app,1578073919,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1350,0,,,,,1578073829,1578055829,,,,Matty Maggiacomo
10,1578073777,iPhone,1578075037.0,walking,False,False,83d51bbd83df42719599495f3c084cfd,False,,Walking Workout,0858f4d3074043a7b5f2060750786182,iOS_app,1578073837,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1578073777,1578055777,,,,Matt Wilpers
11,1578048633,iPhone,1578051393.0,cycling,False,False,e09e1c19c5314b549e35700a68abb31d,False,,Cycling Workout,3972031e53c04f4387947d8526961a3b,iOS_app,1578048693,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,27,3,,,,,1578048633,1578030633,,,,Jenn Sherman
12,1578048595,iPhone,1578051355.0,cycling,False,False,14cc15f9a60b462f891c14b99a439756,False,,Cycling Workout,59d3e7b1fbd44df68351836623f6891a,iOS_app,1578048655,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1578048595,1578030594,,,,Matt Wilpers
13,1578048523,iPhone,1578051283.0,cycling,False,False,b37562c735b042bbade213492fe4f717,False,,Cycling Workout,1c7c9d4eea0b413f89a87d7a75c92dcf,iOS_app,1578048583,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1578048523,1578030523,,,,Tunde Oyeneyin
14,1578048458,iPhone,1578049718.0,cycling,False,False,4c9160fafaed459cb4f40685fba9179f,False,,Cycling Workout,85eec1b9e74b43ffba4c83885a0602dc,iOS_app,1578048518,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1578048458,1578030458,,,,Alex Toussaint
15,1578048420,iPhone,1578050280.0,cycling,False,False,5ee7edec91a44525ab070dec5707d648,False,,Cycling Workout,67922a75ee6344cb9e705d95df730778,iOS_app,1578048480,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1578048420,1578030420,,,,Christine D'Ercole
16,1578048354,iPhone,1578051114.0,cycling,False,False,3c7edfb5b90b49478b4816c5c4a70f00,False,,Cycling Workout,035f2712dbf74f2a810157ea5ca971e6,iOS_app,1578048414,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,21,2,,,,,1578048354,1578030354,,,,Alex Toussaint
17,1578048300,iPhone,1578051060.0,cycling,False,False,7f55603241ad45439485a6e1148021c8,False,,Cycling Workout,0c47fa2c8abf4dd1bb6ef065bd8d237b,iOS_app,1578048360,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1578048300,1578030300,,,,Jenn Sherman
18,1578048215,iPhone,1578050075.0,cycling,False,False,d35487e70367497d92ebddd38940c5a9,False,,Cycling Workout,bc905e21029748549be1cc6fbeca1e35,iOS_app,1578048275,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,42,12,,,,,1578048215,1578030215,,,,Emma Lovewell
19,1578048165,iPhone,1578050025.0,cycling,False,False,88196b7d22ca4f71b380eaf2322d75f4,False,,Cycling Workout,3aac761930734e528b05bd2033ba243d,iOS_app,1578048225,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1578048165,1578030165,,,,Denis Morton
20,1578048102,iPhone,1578050862.0,cycling,False,False,d30d058d0e9b42cb8be8dc8953eb17a1,False,,Cycling Workout,8865dfab8e19481fa83488fa9341288b,iOS_app,1578048162,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,25,5,,,,,1578048102,1578030102,,,,Hannah Corbin
21,1578048029,iPhone,1578050789.0,cycling,False,False,0dbb6276f6cd4182aab3359f0e213b68,False,,Cycling Workout,f561b62e71f448368a520f6a58e7da12,iOS_app,1578048089,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1578048029,1578030029,,,,Jenn Sherman
22,1577904479,iPhone,1577905768.0,walking,False,False,cb1effea197a4194990d3408ad109f42,False,,Walking Workout,6566729f7a594423a1311c3c3c09895e,iOS_app,1577904568,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1378,2,,,,,1577904479,1577886479,,,,Becs Gentry
23,1577904141,iPhone,1577904410.0,walking,False,False,11b61f4c49204b9093b9d298c570a189,False,,Walking Workout,c260992df96c4f18b6907a8e7d3c2f00,iOS_app,1577904230,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,269,0,,,,,1577904141,1577886141,,,,Rebecca Kennedy
24,1577733381,iPhone,1577734670.0,walking,False,False,60167fbbef2e437ebb14ef7e68d4a73e,False,,Walking Workout,4558f61b21704e8ca0cfb163379f73ea,iOS_app,1577733471,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1345,2,,,,,1577733381,1577715381,,,,Matty Maggiacomo
25,1577563992,iPhone,1577564291.0,strength,False,False,7e9ca4775d0b428aad47ad0ced9bf04c,False,,Strength Workout,603e97f9f79345e49895cc12035c6107,iOS_app,1577564021,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,300,0,,,,,1577563992,1577545991,,,,Ally Love
26,1577561822,iPhone,1577563112.0,walking,False,False,c620045dd86345e0ab8ee790a219e2ef,False,,Walking Workout,deb050be527e4bfb97a2b78e0088a19a,iOS_app,1577561912,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1348,2,,,,,1577561822,1577543822,,,,Matt Wilpers
27,1577561768,iPhone,1577563028.0,walking,False,False,38cb8c26027d4fa1a674325450add95f,False,,Walking Workout,d4bf1747c3fa4cee943044d49c6d783d,iOS_app,1577561828,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,22,7,,,,,1577561768,1577543768,,,,Becs Gentry
28,1577397430,iPhone,1577398720.0,walking,False,False,5b6b8886be744d9b94b283545b2cad46,False,,Walking Workout,c8b1d7c2a0544bd2b7137567a7817f24,iOS_app,1577397520,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1389,1,,,,,1577397430,1577379430,,,,Rebecca Kennedy
29,1577367302,iPhone,1577368201.0,walking,False,False,7162d3139766487385ebf1ec76ba2597,False,,Walking Workout,17419e8d0f6d4c2c9fd173956c4ed25f,iOS_app,1577367391,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,898,2,,,,,1577367302,1577349302,,,,Rebecca Kennedy
30,1577366372,iPhone,1577367242.0,walking,False,False,ea50883aa8904eb791e24927c994000b,False,,Walking Workout,60e64d6b5e004ad581df18ee4c73c360,iOS_app,1577366462,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,869,0,,,,,1577366372,1577348372,,,,Selena Samuela
