,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
47,1544395793,iPhone,1544396992.0,running,False,False,33e20fc268e64b92bec0fdbdbfc23b9c,False,,Running Workout,10160a4985fd412e889f8b479326b8a8,iOS_app,1544395793,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544395793,1544366993,,,,Robin Arzón
48,1544389362,iPhone,1544390022.0,strength,False,False,d3ba0fd81e8543a4ba770d9547698f50,False,,Strength Workout,497512a071874d9bb4e50180ea1d4d75,iOS_app,1544389362,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544389362,1544360562,,,,Ally Love
49,1544214610,iPhone,1544215809.0,running,False,False,d6df51a8ee404c718196ef7fa6fb5350,False,,Running Workout,26b40a27a6cd429691492936c024a4fc,iOS_app,1544214610,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544214610,1544185810,,,,Robin Arzón
50,1544193399,iPhone,1544194647.0,cycling,False,False,97b7ab6865554529bd7ec31e9d2c6fec,False,,Cycling Workout,54dfcbe64d2c4ac8b2fa927ed3d7e626,iOS_app,1544193399,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544193399,1544175399,,,,Emma Lovewell
51,1543775122,iPhone,1543775722.0,strength,False,False,2063751f98ad4d9582ba97cb4637f92a,False,,Strength Workout,4a7c67dc56594595a2454bcdcb213058,iOS_app,1543775122,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1543775122,1543746322,,,,Alex Toussaint
52,1543773729,iPhone,1543774665.0,cardio,False,False,2892ba0a3dd944f78f7df8805f53151c,False,,Cardio Workout,797cb8b2da8f44359536279adaed434b,iOS_app,1543773729,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1543773729,1543744929,,,,Jennifer Jacobs
53,1543456185,iPhone,1543456786.0,strength,False,False,bedd59eefedc43c7be6e159aa5b629ef,False,,Strength Workout,c86bb3b330ee4bda8335df105081fd77,iOS_app,1543456185,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1543456185,1543427385,,,,Robin Arzón
54,1542677771,iPhone,1542678372.0,strength,False,False,63611cf106334b908da0d89aa8b46ab1,False,,Strength Workout,5d9b7291a7f046dcbe6b807703dc5963,iOS_app,1542677771,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,596,2,,,,,1542677771,1542648971,,,,Alex Toussaint
55,1542146009,iPhone,1542148769.0,cycling,False,False,3bdbdeb4d05a4d1aa3ea0fb3cd4c8507,False,,Cycling Workout,2068f8cf04d04cf29ae6941ded666846,iOS_app,1542146009,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1542146009,1542128009,,,,Ben Alldis
56,1542051722,iPhone,1542052623.0,strength,False,False,d0dd0cb17e924c768ddcbcdff159c417,False,,Strength Workout,bf816ba759654a0b83c6c2c684716408,iOS_app,1542051722,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,894,2,,,,,1542051722,1542022922,,,,Alex Toussaint
57,1541601761,iPhone,1541603621.0,cycling,False,False,7d2e73056db74dddbe6c7509bb02be19,False,,Cycling Workout,6218367d6cdc40e9bc2342c9a3847985,iOS_app,1541601761,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1541601761,1541583761,,,,Emma Lovewell
58,1541261378,home_bike_v1,1541262039.0,cycling,True,True,c411783f1b774283a9b768f4769986fc,False,cycling,Cycling Workout,e8dd46749a314ab7aee3532cdc58e9a4,home_bike,1541261439,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,631,0,,,,,1541261378,1541246978,,,,Emma Lovewell
59,1541258498,home_bike_v1,1541261258.0,cycling,True,True,ef14f1dec9e54be2b62430f4af45fe83,False,cycling,Cycling Workout,c6711bbf91724e19b9df059bcfdf9315,home_bike,1541258559,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1541258498,1541244098,,,,Emma Lovewell
60,1541205185,iPhone,1541205786.0,strength,False,False,5cead3b36eef4683994ee535953e9c9f,False,,Strength Workout,0d709e6a82b44ae391ed590e0f2beadc,iOS_app,1541205185,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,407,11,,,,,1541205185,1541179985,,,,Emma Lovewell
61,1540954337,iPhone,1540955597.0,cycling,False,False,740f3c0335aa494bb122b151ce4046cf,False,,Cycling Workout,5934b14a1a35478581dca70c0170cc05,iOS_app,1540954337,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,940,6,,,,,1540954337,1540929137,,,,Emma Lovewell
62,1540520792,iPhone,1540521393.0,strength,False,False,3ce06c1b202c4b2086629921bd0530e8,False,,Strength Workout,74abc714f46c4ed6b8bfff31c609e33c,iOS_app,1540520792,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,597,2,,,,,1540520792,1540495592,,,,Denis Morton
63,1540062187,iPhone,1540062847.0,strength,False,False,66956ed53ca143c5b98f267dc1e67334,False,,Strength Workout,1721e96d6a474d89844c023440870fd5,iOS_app,1540062187,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,666,10,,,,,1540062187,1540036987,,,,Emma Lovewell
64,1539792990,iPhone,1539793291.0,strength,False,False,c625dde65ab3486dbf703043e9f1f898,False,,Strength Workout,4d9a69ef69a94211abd8e8320e8cf83b,iOS_app,1539792990,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,321,2,,,,,1539792990,1539778590,,,,Emma Lovewell
65,1539535083,iPhone,1539535684.0,strength,False,False,178269ec057c469d9cc0315216f95a06,False,,Strength Workout,23b1eedc788e4630b1839447116dbf78,iOS_app,1539535083,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,613,16,,,,,1539535083,1539509883,,,,Alex Toussaint
66,1539268070,iPhone,1539268671.0,strength,False,False,c4bd68ba5af44f98a694c4ecc0dccc6f,False,,Strength Workout,362ec2173565461db31f508afcfd40fd,iOS_app,1539268070,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,608,3,,,,,1539268070,1539242870,,,,Oliver Lee
67,1539217705,iPhone,1539218365.0,strength,False,False,e1886f639c4a44578111430a4b7ba9a8,False,,Strength Workout,c504298387d84afd90a35ed9d380f6d4,iOS_app,1539217705,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,686,14,,,,,1539217705,1539192505,,,,Emma Lovewell
68,1539062708,iPhone,1539063368.0,strength,False,False,d475150c3841461e988ec627acbf6653,False,,Strength Workout,2d75355fc5de4fbcbe4034db1fb4c6be,iOS_app,1539062708,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,767,2,,,,,1539062708,1539037508,,,,Emma Lovewell
69,1538777943,iPhone,1538778244.0,strength,False,False,90e1bb2060034e16a55aa36b2ea583ab,False,,Strength Workout,bca2c2bbc0024dc48cb500a5c51390e6,iOS_app,1538777943,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,322,0,,,,,1538777943,1538763543,,,,Emma Lovewell
70,1537745803,iPhone,1537746404.0,strength,False,False,72d94edae236428e820707636a663fdf,False,,Strength Workout,08baa5ecd73f4cd8bcfbbce37a3b2e6c,iOS_app,1537745803,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,617,11,,,,,1537745803,1537720603,,,,Alex Toussaint
71,1537553164,iPhone,1537553765.0,strength,False,False,a0adb14febd04453a59c1cabc1e666d6,False,,Strength Workout,daea0163f3ff4a688cef81a4056a8749,iOS_app,1537553164,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,611,3,,,,,1537553164,1537527964,,,,Olivia Amato
72,1537197899,iPhone,1537199698.0,running,False,False,9d73e83386c94bafa8604aee6ac8a0d9,False,,Running Workout,e70d1d05ec944ad7b2847f7afda767c5,iOS_app,1537197899,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1537197899,1537172699,,,,Selena Samuela
73,1537140149,iPhone,1537141409.0,strength,False,False,f5f86a21471c41d6ba6267659da42f5a,False,,Strength Workout,fd0bf6ca1ac343bb916e02aa6718dcbc,iOS_app,1537140149,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1272,6,,,,,1537140149,1537114949,,,,Alex Toussaint
74,1536972886,iPhone,1536973487.0,strength,False,False,052b7710acb645f4b8ceac46954a0136,False,,Strength Workout,ab1e3f14a6bf4a54b7c9018e9f87e6ec,iOS_app,1536972886,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,753,27,,,,,1536972886,1536947686,,,,Alex Toussaint
75,1536934151,iPhone,1536934775.0,stretching,False,False,8c5419639a14487c856d965a33c8a4f4,False,,Stretching Workout,e4ac884b628d46929d57d190aeda9247,iOS_app,1536934151,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,622,0,,,,,1536934151,1536908951,,,,Hannah Corbin
76,1536933333,iPhone,1536933959.0,strength,False,False,78f62e3239c54f9ea02dd9ea1716bff1,False,,Strength Workout,7a6db02693964ae880d60910cf6697a2,iOS_app,1536933333,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,624,0,,,,,1536933333,1536908133,,,,Emma Lovewell
77,1536848852,studio_bike,1536850200.0,cycling,True,True,ccb323bb799c46778bd904a4d8afe9b0,False,cycling,Cycling Workout,b4e343b5c5d3494e9bec5c4f482b871a,studio_bike,1536849000,COMPLETE,America/New_York,,97476.42,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1536848852,1536834452,,,,Hannah Corbin
78,1536545247,iPhone,1536545907.0,strength,False,False,5c1a3ba309aa4990a6f4234b00548c57,False,,Strength Workout,27c3f55951a74cb4a86849fb6dbfd76d,iOS_app,1536545247,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,260,30,,,,,1536545247,1536520047,,,,Emma Lovewell
79,1536351898,iPhone,1536353664.0,cycling,False,False,89080e138e204b0a83f1f03b1d1aa1d1,False,,Cycling Workout,fcea641c900445a8b8ac557b8348c305,iOS_app,1536351898,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1448,0,,,,,1536351898,1536337498,,,,Emma Lovewell
80,1536277054,iPhone,1536277206.0,cycling,False,False,7568fc3d3689492a9ec6375d25fb7663,False,,Cycling Workout,85a7addc0e514cdfa247ac8ece807278,iOS_app,1536277054,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,21,2,,,,,1536277054,1536262654,,,,Emma Lovewell
81,1535823288,iPhone,1535823670.0,strength,False,False,0b02f2e688ef40e983c1239ddd8ea312,False,,Strength Workout,917caedefdd64d9daa715d5b85ae96b4,iOS_app,1535823288,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,381,1,,,,,1535823288,1535798088,,,,Emma Lovewell
82,1535737343,iPhone,1535737707.0,cycling,False,False,f7baef8d2d7e49bfb0d1b5b4021a4e35,False,,Cycling Workout,01f151172ba44350be84857ff6e3356a,iOS_app,1535737343,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,139,3,,,,,1535737343,1535722943,,,,Emma Lovewell
83,1535633171,iPhone,1535633772.0,strength,False,False,25134b839d6e44c7aabc30d71f37e184,False,,Strength Workout,7b001315b9204228a37d3352aa66d003,iOS_app,1535633171,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,658,1,,,,,1535633171,1535607971,,,,Alex Toussaint
84,1535128124,iPhone,1535128725.0,strength,False,False,13047ccb348d46ee81eb0777d6538396,False,,Strength Workout,6e8333e612ab47a1b5999288c4819142,iOS_app,1535128124,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,621,2,,,,,1535128124,1535102924,,,,Alex Toussaint
85,1535033657,iPhone,1535034317.0,strength,False,False,e112c54b2d5e41e1ae125a1797717fd8,False,,Strength Workout,68109319eec648f3a55a9a0305b4ee1c,iOS_app,1535033657,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,133,1,,,,,1535033657,1535008457,,,,Robin Arzón
86,1534908551,iPhone,1534909152.0,strength,False,False,d07ded86d1f1400599cf8f03d4a3c749,False,,Strength Workout,3a146fc7380f4feb8c58bbe85aa7fc71,iOS_app,1534908551,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,186,2,,,,,1534908551,1534883351,,,,Emma Lovewell
87,1534094774,iPhone,1534095375.0,strength,False,False,56b6f77216ff42a29fa67362f5405c64,False,,Strength Workout,0b49f802cbda4854b4def67c3adaecfa,iOS_app,1534094774,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,611,2,,,,,1534094774,1534069574,,,,Denis Morton
88,1534024373,iPhone,1534025033.0,strength,False,False,3d45b27e3f744d95a80fac4295161a74,False,,Strength Workout,ffc56319dc5a43b8bf281d0023a8abe6,iOS_app,1534024373,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,49,340,,,,,1534024373,1533999173,,,,Emma Lovewell
89,1533996410,home_tread,1533996950.0,strength,False,False,149561c3895c42e5a31f80bb4f5d9cf1,False,,Strength Workout,94f89b5717c9438497ede283647cad8b,home_tread,1533996412,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,540,0,,,,,1533996410,1533982010,,,,Selena Samuela
90,1533995174,home_tread,1533996050.0,circuit,False,True,c425860f21784f218f36fde258f140ef,True,running,Tread Bootcamp Workout,27499d6fe8b94b49a88ed9d22d4556b9,home_tread,1533995176,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,870,0,,,,,1533995174,1533980774,,,,Selena Samuela
91,1533399714,iPad,1533400015.0,strength,False,False,4e14776f5b724b1e843dd6a71e8b8824,False,,Strength Workout,9a4388cef1024696b2a673ebdd5c18e5,iOS_app,1533399714,COMPLETE,US/Pacific,,0.0,097db0ef549b4c27a29a68ba05856e22,class,305,0,,,,,1533399714,1533374514,,,,Emma Lovewell
92,1533141483,iPhone,1533141784.0,strength,False,False,efcdd50d4ac546a6a068abb9bbb122dc,False,,Strength Workout,daf349d8919c4a59ae441f34ec22a151,iOS_app,1533141483,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,310,0,,,,,1533141483,1533116283,,,,Emma Lovewell
93,1532890940,iPhone,1532891541.0,strength,False,False,c5b33ba4e7d445e58b39f0779e6a4e3f,False,,Strength Workout,c5618218c4d847cab713e6b00ed2b5e9,iOS_app,1532890940,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,688,1,,,,,1532890940,1532865740,,,,Selena Samuela
94,1532720176,iPhone,1532721975.0,running,False,False,2d8a952627674ac0868c87b77c4ba3a1,False,,Running Workout,a671457c4e644cbb8f32d58c27cffb5f,iOS_app,1532720176,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1800,8,,,,,1532720176,1532694976,,,,Oliver Lee
95,1532706706,iPhone,1532707366.0,strength,False,False,b28e555142fd4af8a3cf50398985fb5d,False,,Strength Workout,3a4470dcaf484a9b91a9a01473cb2fb9,iOS_app,1532706706,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,636,0,,,,,1532706706,1532681506,,,,Emma Lovewell
96,1532530499,iPhone,1532532298.0,running,False,False,78038ccf490a4862a1d0c7ba2d8525e8,True,,Running Workout,85cb8e08abe345ec8b1b49591378aa4b,iOS_app,1532530499,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1532530499,1532505299,,,,Olivia Amato
97,1532529899,iPhone,1532530259.0,strength,False,False,192d9939b1374c64b8e142b1e545df2d,False,,Strength Workout,495d435b76664cd3924de094e536449e,iOS_app,1532529899,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,368,0,,,,,1532529899,1532504699,,,,Emma Lovewell
98,1532468750,iPhone,1532469351.0,strength,False,False,a202171ab9eb4b4fac633b13751c43d7,False,,Strength Workout,bfefb4c2579f425e9d23cbae967b4c12,iOS_app,1532468750,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,717,2,,,,,1532468750,1532443550,,,,Ally Love
99,1532384064,iPhone,1532384724.0,strength,False,False,fe68f4ac98044b74949e234d44972f6c,False,,Strength Workout,a26aac7c7b2d469a952bfb8aa0506e77,iOS_app,1532384064,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,681,3,,,,,1532384064,1532358864,,,,Emma Lovewell
0,1532380819,iPhone,1532382618.0,walking,False,False,7095cf1054564eb3b56b8c4dd967bfc7,False,,Walking Workout,1e66f0637fd045318988fcaf9f0dc0ab,iOS_app,1532380819,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1776,2,,,,,1532380819,1532355619,,,,Rebecca Kennedy
1,1532129422,iPhone,1532130023.0,stretching,False,False,21d20c360fb6414a96f4c5f158a521d6,False,,Stretching Workout,67f576bfdbaa44828c5e526be84d4658,iOS_app,1532129422,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,624,5,,,,,1532129422,1532104222,,,,Hannah Corbin
2,1532096386,iPhone,1532099085.0,running,False,False,823d7ee642694fb4b0ebb5d97f134df3,False,,Running Workout,8d2a63de15bf44fa9063194232f2aa62,iOS_app,1532096386,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,142,2,,,,,1532096386,1532081986,,,,Rebecca Kennedy
3,1532019223,iPhone,1532019824.0,strength,False,False,a55d06dffbc14bbf950b306001b131b6,False,,Strength Workout,7f3177cef4a24c7198581be895aa159b,iOS_app,1532019223,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,624,6,,,,,1532019223,1531994023,,,,Emma Lovewell
4,1531936399,iPhone,1531937000.0,strength,False,False,3dc6ac53b8a945869bddaccb97817139,False,,Strength Workout,6846d4b9f86e45ef874d38ac77b5a2c5,iOS_app,1531936399,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,686,18,,,,,1531936399,1531911199,,,,Emma Lovewell
5,1531861809,iPhone,1531863008.0,running,False,False,7fac32810ca341dc85b9295148f418ae,False,,Running Workout,164fd2bbd91c4e45ba7676bf1d21f530,iOS_app,1531861809,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1323,4,,,,,1531861809,1531836609,,,,Robin Arzón
6,1531861707,iPhone,1531862906.0,running,False,False,491a21c5ab8e4826a3aeb2a0d4c51ff7,False,,Running Workout,58ea2c2151f448bbbc8c5c4321b178c9,iOS_app,1531861707,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,44,14,,,,,1531861707,1531836507,,,,Robin Arzón
7,1531851545,iPhone,1531852146.0,strength,False,False,53742d4097c64036ba83dcd7f1b2d078,False,,Strength Workout,5962c3e688f74cd99c427c325c853ffe,iOS_app,1531851545,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,624,2,,,,,1531851545,1531837145,,,,Emma Lovewell
8,1531788115,iPhone,1531788716.0,strength,False,False,1c27f179ff0241b7bcc3db2f72bc6bc5,False,,Strength Workout,a5cd964987e44a2aa313ec690fd3b6b7,iOS_app,1531788115,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,277,1,,,,,1531788115,1531762915,,,,Selena Samuela
9,1531774137,iPhone,1531775936.0,running,False,False,454a0d7c866f456d8d588a9e5e95de8f,False,,Running Workout,2915c879f49b4ee2abcb22d059157ce0,iOS_app,1531774137,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,803,4,,,,,1531774137,1531748937,,,,Olivia Amato
10,1531744972,iPhone,1531745632.0,strength,False,False,a96f90eb6e2346649dd68b1019db6bb5,False,,Strength Workout,c61489ce947244748a3e2a0a519a31bd,iOS_app,1531744972,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,89,1,,,,,1531744972,1531730572,,,,Emma Lovewell
11,1531695478,iPhone,1531696138.0,strength,False,False,62fbec4f3a3a49dca1c073ca5e98a422,False,,Strength Workout,1f8aaefa0ff749aaaf4a509841ad43d9,iOS_app,1531695478,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,678,1,,,,,1531695478,1531681078,,,,Emma Lovewell
12,1531521007,iPhone,1531522806.0,walking,False,False,da74fff182fc4a5f8483d174420c98e4,True,,Walking Workout,f92d93ab6084416097f1367d47961043,iOS_app,1531521007,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,314,2,,,,,1531521007,1531495807,,,,Matt Wilpers
13,1531506586,iPhone,1531507846.0,strength,False,False,3534659bbdef4b97b3387eac9e702beb,True,,Strength Workout,3dc489707d504713bfec0c553383f35c,iOS_app,1531506586,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1283,24,,,,,1531506586,1531481386,,,,Jess King
14,1531348044,iPhone,1531348704.0,strength,False,False,c9cfd18198e24a4eba3a72dd62bde346,False,,Strength Workout,9cabf578a85c4cf0bc895912b3e13f3d,iOS_app,1531348044,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,629,30,,,,,1531348044,1531322844,,,,Emma Lovewell
15,1531344472,iPhone,1531345671.0,running,False,False,7fd63f976a414f96b04a994c1a6a412c,True,,Running Workout,470566e1e6ff42ecbb7e12e09f65e3b1,iOS_app,1531344472,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1199,2,,,,,1531344472,1531319272,,,,Robin Arzón
16,1531282305,iPhone,1531282965.0,strength,False,False,6e7e3421e54a468b80a3847236e2ee58,False,,Strength Workout,c1a31a0fc4c24a9684bdeb103f79f9cb,iOS_app,1531282305,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,674,7,,,,,1531282305,1531257105,,,,Emma Lovewell
17,1531058016,iPhone,1531058617.0,strength,False,False,83bf8fb036b748f7b4d6610972fd8faf,False,,Strength Workout,96da5dc009b949faa1ba85d6b3461c8c,iOS_app,1531058016,COMPLETE,America/Denver,,0.0,097db0ef549b4c27a29a68ba05856e22,class,662,7,,,,,1531058016,1531036416,,,,Selena Samuela
18,1531010784,home_bike_v1,1531011291.0,cycling,True,True,508c443b6703409fa50c4a3462aa0c57,False,cycling,Cycling Workout,9a9c930535584c9fa4b1d1f13b43a588,home_bike,1531010845,COMPLETE,America/New_York,,12643.05,097db0ef549b4c27a29a68ba05856e22,class,506,0,,,,,1531010784,1530996384,,,,Emma Lovewell
19,1531010728,home_bike_v1,1531010766.0,cycling,True,True,d6dc64fba60144148a4ca2d7894b8dfe,True,cycling,Cycling Workout,1db815ed0d3947ad9a997373b95d21e9,home_bike,1531010729,COMPLETE,America/New_York,,2257.89,097db0ef549b4c27a29a68ba05856e22,class,36,0,,,,,1531010728,1530996328,,,,Matt Wilpers
20,1530969186,iPhone,1530969787.0,strength,False,False,91590a227ff84e37af205b9ad817cee2,False,,Strength Workout,d143b33822014760953887998b42bc05,iOS_app,1530969186,COMPLETE,America/Denver,,0.0,097db0ef549b4c27a29a68ba05856e22,class,625,14,,,,,1530969186,1530947586,,,,Emma Lovewell
21,1530892120,iPad,1530892780.0,strength,False,False,c06ed923eac14a39991b5e266df9e40f,False,,Strength Workout,bbf2410f74494ac3932c634397d3a4e5,iOS_app,1530892120,COMPLETE,US/Pacific,,0.0,097db0ef549b4c27a29a68ba05856e22,class,675,5,,,,,1530892120,1530866920,,,,Emma Lovewell
22,1530625177,iPhone,1530625778.0,strength,False,False,08870bc1d5a24b1380bf546038170be0,False,,Strength Workout,cf6e5c50e43a4eca81531f6523b36fbc,iOS_app,1530625177,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,624,0,,,,,1530625177,1530610777,,,,Emma Lovewell
23,1530624393,iPhone,1530624994.0,strength,False,False,871e23a9522a4d209edd4a1c7febafda,False,,Strength Workout,d57b4ab7c500485ebc346bec519e84e5,iOS_app,1530624393,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,745,0,,,,,1530624393,1530609993,,,,Oliver Lee
24,1530539308,iPhone,1530539968.0,strength,False,False,c112f888b77d44e5a580956246d1e852,False,,Strength Workout,2c16d9ac0c214b129dca7d41a1b39584,iOS_app,1530539308,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,693,10,,,,,1530539308,1530524908,,,,Emma Lovewell
25,1530453616,iPhone,1530455476.0,cycling,False,False,22f968130e41466a842735b396c894e6,False,,Cycling Workout,0b0f3013bff947d4bb69e1ac0836cde2,iOS_app,1530453616,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1887,1,,,,,1530453616,1530439216,,,,Emma Lovewell
26,1530389202,iPhone,1530389803.0,strength,False,False,a74f843b84c04a6c87503ba68e8c59da,False,,Strength Workout,60f74869940346488abdb54dcb2eba2b,iOS_app,1530389202,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,715,1,,,,,1530389202,1530374802,,,,Chase Tucker
27,1530388202,iPhone,1530388803.0,strength,False,False,509bcfa469214371887c5f2cbcfb03fc,False,,Strength Workout,602b1d1eab984f33910237f2e492cc5f,iOS_app,1530388202,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,610,1,,,,,1530388202,1530373802,,,,Emma Lovewell
28,1530196380,iPad,1530197040.0,strength,False,False,b1676bde3fc24db896888da8256361f2,False,,Strength Workout,ec3a1b29c59145a5b0ab87bd53f8f95b,iOS_app,1530196380,COMPLETE,US/Pacific,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1530196380,1530171180,,,,Emma Lovewell
29,1530027081,iPhone,1530028280.0,running,False,False,8adb43537fac4e1fb39cc2e455676a20,False,,Running Workout,5b2be995a7e84ac481b2809d5ac256d0,iOS_app,1530027081,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,727,2,,,,,1530027081,1530012681,,,,Robin Arzón
