,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
58,1545657956,studio_tread,1545660900.0,running,False,True,38fec4924a66425abdb1d56d5bec3272,True,running,Running Workout,d0f8f33ad73c4dbd94d6230714695b4f,studio_tread,1545658200,COMPLETE,America/New_York,,582053.46,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1545657956,1545639956,,,,,Olivia Amato
59,1545305578,studio_tread,1545306300.0,running,False,True,43c5e4f0655b4801bed72c1e54e632ef,False,running,Running Workout,4a302f5125cc41c2b19b14485b32dd89,studio_tread,1545305700,COMPLETE,America/New_York,,107982.2,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1545305578,1545287578,,,,,Becs Gentry
60,1545303353,studio_tread,1545305399.0,running,False,True,eb9349ac8d124869aac60e65811c0f8d,False,running,Running Workout,16cda378542644748f65c1b12ba0c9dc,studio_tread,1545303600,COMPLETE,America/New_York,,404841.55,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1545303353,1545285353,,,,,Becs Gentry
61,1544702196,studio_bike,1544705100.0,cycling,True,True,56812bea8ff944788854335e058f9f11,False,cycling,Cycling Workout,47a397d5db6b427c8aa024d2fba40de9,studio_bike,1544702401,COMPLETE,America/New_York,,444234.85,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1544702196,1544684196,,,,,Jennifer Jacobs
62,1544554893,iPhone,1544558553.0,cycling,False,False,3377b9bd812a4a0e96c6b2ad2327ae2b,False,,Cycling Workout,16b346f2e16b4c84933a7dcfcba65d9b,iOS_app,1544554893,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1544554893,1544536893,,,,,Christine D'Ercole
63,1544317139,iPhone,1544319899.0,cycling,False,False,b48abd9f9d5c4d67b1fe51f880c389fc,False,,Cycling Workout,b596191e55cb4668970045d9cd4c20d1,iOS_app,1544317139,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1544317139,1544299139,,,,,Christine D'Ercole
64,1544095383,studio_tread,1544096699.0,running,False,True,dbc5b34dfb01461d9d05977791beebd3,False,running,Running Workout,92c9e33e444840999ac8155522a72dbe,studio_tread,1544095500,COMPLETE,America/New_York,,207463.94,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1544095383,1544077383,,,,,Becs Gentry
65,1544093654,studio_tread,1544095200.0,running,False,True,320bae7991c549c0bd2793d8948fe871,True,running,Running Workout,2a152fa8a7b840b0ad56e651274c757f,studio_tread,1544094002,COMPLETE,America/New_York,,278652.43,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1544093654,1544075654,,,,,Becs Gentry
66,1543981521,iPhone,1543981822.0,stretching,False,False,e5149b9903514ea7857fccb2390ffdb3,False,,Stretching Workout,1c0061475ff64f65888453090028d592,iOS_app,1543981521,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1543981521,1543963521,,,,,Christine D'Ercole
67,1543923222,studio_tread,1543923900.0,strength,False,False,cfd5bee817eb42b793c89d37210b1f71,False,,Strength Workout,2d5f48339b1e4d2cbc4bc0684e3047c9,studio_tread,1543923300,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1543923222,1543905222,,,,,Matt Wilpers
68,1543920895,studio_tread,1543923000.0,running,False,True,c60795368d23428c914b6084baecb50f,True,running,Running Workout,c6e674f2d7b148249f8b3b71d77f53c8,studio_tread,1543921201,COMPLETE,America/New_York,,437199.08,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1543920895,1543902895,,,,,Matt Wilpers
69,1542713648,studio_tread,1542714299.0,running,False,True,8b362786305547ce90812c282c5ad4c4,True,running,Running Workout,9418de03eac34c539ecec93c238ab714,studio_tread,1542713700,COMPLETE,America/New_York,,144535.5,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1542713648,1542695648,,,,,Matt Wilpers
70,1542711537,studio_tread,1542713401.0,running,False,True,ab62a50432994cc7aabc21549973dc47,False,running,Running Workout,c6bf31022f41482aad7f5dd23f0e71f2,studio_tread,1542711601,COMPLETE,America/New_York,,426341.47,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1542711537,1542693537,,,,,Matt Wilpers
71,1541763150,studio_tread,1541763900.0,strength,False,False,ff2907bc4c0042989650c497e9873358,False,,Strength Workout,b326f63e0f2b4871baf94afb32949780,studio_tread,1541763301,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1541763150,1541745150,,,,,Becs Gentry
72,1541761146,studio_tread,1541762999.0,running,False,True,ce53dc70cdca4444bf775e062e308969,False,running,Running Workout,dc518f4b456a47e0b8d6b597573651b8,studio_tread,1541761200,COMPLETE,America/New_York,,410217.51,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1541761146,1541743146,,,,,Becs Gentry
73,1541716115,studio_bike,1541718900.0,cycling,True,True,c637c8b0530f450180af02ff60a2e92e,False,cycling,Cycling Workout,e6b84c091ae248e7b8fa294b81bbdb7e,studio_bike,1541716301,COMPLETE,America/New_York,,446138.87,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1541716115,1541698115,,,,,Denis Morton
74,1541504061,studio_tread,1541504699.0,strength,False,False,87e3b1108cf1488aa1e455918087431b,False,,Strength Workout,c3a12f2075ee445982395baa1b337b3f,studio_tread,1541504100,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1541504061,1541486061,,,,,Matt Wilpers
75,1541501723,studio_tread,1541503800.0,running,False,True,a3366f719de7406d8530f8907f4c0bb6,False,running,Running Workout,dd55eb651ceb4a709e6d41d5ed40f87f,studio_tread,1541502002,COMPLETE,America/New_York,,395681.61,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1541501723,1541483723,,,,,Matt Wilpers
76,1540960539,iPhone,1540960857.0,stretching,False,False,f400dfb423e5473495562998f44ce695,False,,Stretching Workout,f9a9496df6014106b6a4a14eacd06c9d,iOS_app,1540960539,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1540960539,1540946139,,,,,Christine D'Ercole
77,1540495736,iPhone,1540496396.0,cycling,False,False,c2a695cc5238428fa45af8fa412b86c0,False,,Cycling Workout,47fe7fc78f9a49cd8df4db51041dd7da,iOS_app,1540495736,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1540495736,1540481336,,,,,Christine D'Ercole
78,1539897983,studio_bike,1539900900.0,cycling,True,True,e3c7835890024775b6b1f892522ee14b,False,cycling,Cycling Workout,946e296c3bb54c02bdaa3f09412fc8cc,studio_bike,1539898200,COMPLETE,America/New_York,,483535.48,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1539897983,1539883583,,,,,Denis Morton
79,1538577054,iPhone,1538578914.0,cycling,False,False,a7b3075a166f411fb97f9c55df2dc7cd,False,,Cycling Workout,b71e2c60d832465e90be185fcae74c60,iOS_app,1538577054,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1538577054,1538562654,,,,,Christine D'Ercole
80,1537918066,iPhone,1537920826.0,cycling,False,False,4d69b99b7a004ca4b4ab97eb09850c4f,False,,Cycling Workout,a5420c6172f843938c39932dc8ffbc5f,iOS_app,1537918066,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,22,3,,,,,1537918066,1537903666,,,,,Christine D'Ercole
81,1537882212,home_bike_v1,1537885872.0,cycling,True,True,e2e640ec99a54b15b8d586399bbde911,False,cycling,Cycling Workout,f2fbf2979f034f23a96c636e83fe6967,home_bike,1537882274,COMPLETE,America/New_York,,454331.84,2897f20a1bd04b1697b8dde6d5392b1d,class,3628,3,,,,,1537882212,1537867812,,,,,Christine D'Ercole
82,1537309984,studio_bike,1537312499.0,cycling,True,True,255fb60fc8c243648bf07e1f9166a855,False,cycling,Cycling Workout,93e4cf18fd25406aa2131aea533a7ebb,studio_bike,1537309984,COMPLETE,America/New_York,,429962.77,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1537309984,1537295584,,,,,Jess King
83,1536686802,studio_bike,1536688800.0,cycling,True,True,1b12fe82dbad4ef3ae85d99d40b26a1c,False,cycling,Cycling Workout,24ce27c7c4284d238b5d1ecd5820fde1,studio_bike,1536687000,COMPLETE,America/New_York,,232905.58,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1536686802,1536672402,,,,,Jess King
84,1536683426,studio_bike,1536685200.0,cycling,True,True,ffdb968f7e7d4a769a6357255ab2df98,False,cycling,Cycling Workout,e3e2f80920484ad7ba512e06a5b62d6c,studio_bike,1536683427,COMPLETE,America/New_York,,194708.2,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1536683426,1536669026,,,,,Cody Rigsby
85,1536267496,iPhone,1536267527.0,cycling,False,False,8dd4f5b7bf62476a93b382e015be2b01,False,,Cycling Workout,e4e02afc65154f3c8489f3013091d9de,iOS_app,1536267496,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,90,0,,,,,1536267496,1536253096,,,,,Christine D'Ercole
86,1536267297,iPhone,1536267440.0,cycling,False,False,ace6be03a9bf4e848cf4920959af0bf7,False,,Cycling Workout,01f9140b9c64433299832380161b3a7b,iOS_app,1536267297,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,137,0,,,,,1536267297,1536252897,,,,,Christine D'Ercole
87,1536265687,iPhone,1536266858.0,cycling,False,False,bb62c21eca97459cb67218369bf4b514,False,,Cycling Workout,e61b473d8e3c4f8a9ac59dd4a437f2c4,iOS_app,1536265687,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1219,0,,,,,1536265687,1536251287,,,,,Christine D'Ercole
88,1535810340,home_bike_v1,1535817600.0,cycling,True,True,20e527f6d4db4dfa8f37a10ce16b2d06,True,cycling,Cycling Workout,fa385a0d56164c998e92dde176e0d43c,home_bike,1535810401,COMPLETE,America/New_York,,108.0,2897f20a1bd04b1697b8dde6d5392b1d,class,7231,0,,,,,1535810340,1535795940,,,,,Christine D'Ercole
89,1535652801,iPhone,1535653012.0,cycling,False,False,31cd6012262e48cf9c487fb75d36ed5c,False,,Cycling Workout,ae4b9d9915d041e3a9169363ee4dd2eb,iOS_app,1535652801,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,60,2,,,,,1535652801,1535638401,,,,,Christine D'Ercole
90,1535370959,studio_bike,1535373899.0,cycling,True,True,17ffb545ab7942ff9ac74f4c0c5806d7,False,cycling,Cycling Workout,63e6fb7a7708437ab925f9177fae73b5,studio_bike,1535371200,COMPLETE,America/New_York,,396392.85,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1535370959,1535356559,,,,,Matt Wilpers
91,1534766101,studio_bike,1534769100.0,cycling,True,True,23e8e0d5bf7444238afa31b4346d0f11,False,cycling,Cycling Workout,f5d98e76152748cc99ed3efccd2127f6,studio_bike,1534766401,COMPLETE,America/New_York,,462582.7,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1534766101,1534751701,,,,,Matt Wilpers
92,1534381314,iPhone,1534381495.0,cycling,False,False,2472e25656604ac5a68c3dfff075f91c,False,,Cycling Workout,1d53941140704ce6804bd67b6edcc6e9,iOS_app,1534381314,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,172,8,,,,,1534381314,1534366914,,,,,Christine D'Ercole
93,1532737229,home_bike_v1,1532737543.0,cycling,True,True,aecb91c1bb2d46898cc75f3eb7336cad,False,cycling,Cycling Workout,b33723dadceb47c4a522b3a7e73d8c16,home_bike,1532737246,COMPLETE,America/New_York,,4432.62,2897f20a1bd04b1697b8dde6d5392b1d,class,300,0,,,,,1532737229,1532722829,,,,,Christine D'Ercole
94,1532734223,home_bike_v1,1532736982.0,cycling,True,True,bf3d35a500c940389c608d7dce1ed15c,False,cycling,Cycling Workout,8b4470ae4fc24e888e815fa0a77e4ccd,home_bike,1532734285,COMPLETE,America/New_York,,502542.89,2897f20a1bd04b1697b8dde6d5392b1d,class,2730,0,,,,,1532734223,1532719823,,,,,Christine D'Ercole
95,1531742172,studio_bike,1531745099.0,cycling,True,True,744cd295c4d9468391ed524fc5bbe4ed,False,cycling,Cycling Workout,1be2dc5f9ce14c2787427abf5df27027,studio_bike,1531742400,COMPLETE,America/New_York,,400652.02,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1531742172,1531727772,,,,,Matt Wilpers
96,1531137510,studio_bike,1531140299.0,cycling,True,True,79277e04ee9543b1991dc0ebe919ea82,False,cycling,Cycling Workout,99e23cdb824d4017bb8f404a1e61053d,studio_bike,1531137600,COMPLETE,America/New_York,,269322.77,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1531137510,1531123110,,,,,Matt Wilpers
97,1530903814,iPhone,1530904437.0,cycling,False,False,39730c4267d44bada3308206b6e7d01f,False,,Cycling Workout,a430c0496dfb4aaab5e96f4f33e92cc5,iOS_app,1530903814,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,84,11,,,,,1530903814,1530889414,,,,,Christine D'Ercole
98,1529616321,studio_bike,1529619300.0,cycling,True,True,a8b487fa266748b9b49681498b41b483,False,cycling,Cycling Workout,03f8d467f516482a8c0025e87159adc6,studio_bike,1529616600,COMPLETE,America/New_York,,276506.2,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1529616321,1529601921,,,,,Denis Morton
99,1529322795,studio_bike,1529325899.0,cycling,True,True,283c6aa8bbeb446fad5aba261a7c7173,False,cycling,Cycling Workout,134278b0b6424d23ba14e6a599af30e6,studio_bike,1529323200,COMPLETE,America/New_York,,241821.11,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1529322795,1529308395,,,,,Matt Wilpers
0,1529012181,iPhone,1529014041.0,cycling,False,False,fa9e280d48c7460fad4924f503731714,False,,Cycling Workout,0b245da0fdd049c3b38a16e50cc07af1,iOS_app,1529012181,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,27,182,,,,,1529012181,1528997781,,,,,Christine D'Ercole
1,1527801941,iPhone,1527804950.0,cycling,False,False,438e1a874c51425f8ff298bb8d83a977,False,,Cycling Workout,3d05b2ea08264b69913ebfa7d7e9dc33,iOS_app,1527801941,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,165,10,,,,,1527801941,1527787541,,,,,Matt Wilpers
2,1527171549,studio_bike,1527174000.0,cycling,True,True,455794e75e2142728f2003058fd6166c,False,cycling,Cycling Workout,7e989959f60345909811c5fee7c6044c,,1527172200,COMPLETE,America/New_York,,325521.06,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1527171549,1527157149,,,,,Christian Vande Velde
3,1527167756,studio_bike,1527171300.0,cycling,True,True,e3b84e3c2a7e4cd4933746ba8e678f22,False,cycling,Cycling Workout,85ababfc7cd24869bc2bfc84e88b4978,,1527168601,COMPLETE,America/New_York,,419877.98,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1527167756,1527153356,,,,,Christian Vande Velde
4,1526903728,studio_bike,1526906700.0,cycling,True,True,15b5890f6c2c46169eeebf3f1664a036,False,cycling,Cycling Workout,67c5908e4e454ef8a81797901a555c05,,1526904001,COMPLETE,America/New_York,,393175.82,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1526903728,1526889328,,,,,Matt Wilpers
5,1526388080,iPhone,1526388440.0,strength,False,False,5f77130846d94f4f95bd8273b49d5087,False,,Strength Workout,618ee34647a24ef2a5a7dbaad7deb646,iOS_app,1526388080,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,398,24,,,,,1526388080,1526373680,,,,,Christine D'Ercole
6,1525694175,studio_bike,1525697098.0,cycling,True,True,6bd242c4ac1c4dc4b7d44b2c36d98279,False,cycling,Cycling Workout,fa174badee394f5b84e4b5e5c874ec40,,1525694400,COMPLETE,America/New_York,,502021.87,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1525694175,1525679775,,,,,Matt Wilpers
7,1525089370,studio_bike,1525092300.0,cycling,True,True,81b93b9ca4a74f4b9773289fbdace838,False,cycling,Cycling Workout,708789dd08404a5ea39e33643e08dfdf,,1525089601,COMPLETE,America/New_York,,453290.42,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1525089370,1525074970,,,,,Matt Wilpers
8,1524484401,studio_bike,1524487500.0,cycling,True,True,976fc373df794fc19ea56598300ceea3,False,cycling,Cycling Workout,3d2a220ad20047a6ad8a64d107eefe29,,1524484801,COMPLETE,America/New_York,,336981.47,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1524484401,1524470001,,,,,Matt Wilpers
9,1524054514,iPhone,1524054874.0,strength,False,False,7d1539e42a7b4c46a7ead09503afa8e3,False,,Strength Workout,1a75daa17f6f455291deba6902e3d0c1,iOS_app,1524054514,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,291,878,,,,,1524054514,1524040114,,,,,Christine D'Ercole
10,1523879818,studio_bike,1523882700.0,cycling,True,True,fede683f2f6d4e1f967fd56bf639f53a,False,cycling,Cycling Workout,bbe726c66d6940d3b6bcd2f07de65a6b,,1523880018,COMPLETE,America/New_York,,500447.14,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1523879818,1523865418,,,,,Matt Wilpers
11,1523275089,studio_bike,1523277900.0,cycling,True,True,b6caa03fcea24a0ba4547e3063796679,False,cycling,Cycling Workout,d66b93747a18487a9c618b2811dc0413,,1523275201,COMPLETE,,,411024.02,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1523275089,1523260689,,,,,Matt Wilpers
12,1522670190,studio_bike,1522673100.0,cycling,True,True,692c021bef1848ee886a745e3e387402,False,cycling,Cycling Workout,a228eee8fca64adc97ae52cd7233c943,,1522670400,COMPLETE,,,292609.84,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1522670190,1522655790,,,,,Matt Wilpers
13,1522065415,studio_bike,1522068300.0,cycling,True,True,c9649901e30a49f796462750d4214343,False,cycling,Cycling Workout,5ed8f1d04e7d4e048538143a03a5468c,,1522065601,COMPLETE,,,503626.54,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1522065415,1522051015,,,,,Matt Wilpers
14,1521753687,home_bike_v1,1521756950.0,cycling,True,True,d8414a4088e34bd7b1318e65bfabed29,False,cycling,Cycling Workout,5649ef993e7a4c1891a9378518c61055,,1521754252,COMPLETE,America/New_York,,479657.86,2897f20a1bd04b1697b8dde6d5392b1d,class,3240,0,,,,,1521753687,1521739287,,,,,Denis Morton
15,1521460727,studio_bike,1521463500.0,cycling,True,True,326edc0367564db4ae6978f25395a3e1,False,cycling,Cycling Workout,1f4cda329ce847a68ab729b00f6676a0,,1521460800,COMPLETE,,,493221.3,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1521460727,1521446327,,,,,Matt Wilpers
16,1520855751,studio_bike,1520858700.0,cycling,True,True,a72bac412d0f40a2ae4292f88f6ce5a3,False,cycling,Cycling Workout,9e6b35bb4fae48d790487f1d6e25de54,,1520856000,COMPLETE,,,379254.14,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1520855751,1520841351,,,,,Matt Wilpers
17,1520789913,iPhone,1520791773.0,cycling,False,False,569663a9c83246da9ce598b5192ef9ef,False,,Cycling Workout,4c73e8eec6af470b8cd402677df64ffe,iOS_app,1520789913,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,15,170,,,,,1520789913,1520775513,,,,,Christine D'Ercole
18,1519829547,iPhone,1519831407.0,cycling,False,False,3ee83d65dcdb4c75ba4b908233d2796f,False,,Cycling Workout,83fa6b347ccc4b27b51323e408303bb6,iOS_app,1519829547,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,240,,,,,1519829547,1519811547,,,,,Christine D'Ercole
19,1519649835,studio_bike,1519652699.0,cycling,True,True,0539da49049043149d5b0a08fd13b5c7,False,cycling,Cycling Workout,c876b5106f5a4d558cc1665bc6f5afce,,1519650000,COMPLETE,,,355273.06,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1519649835,1519631835,,,,,Matt Wilpers
20,1519002148,iPhone,1519004908.0,cycling,False,False,e8dd2f2ab71f465888c3d39b7aa5a1b4,False,,Cycling Workout,b2d5ce90efe945c39be57b68ca2b8f83,iOS_app,1519002148,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,77,196,,,,,1519002148,1518984148,,,,,Christine D'Ercole
21,1518439997,studio_bike,1518443099.0,cycling,True,True,2638eae0183a4b0d9f64e1d99781ecb0,False,cycling,Cycling Workout,46a3ed3fd000478da95d4d1acecbf1df,,1518440400,COMPLETE,,,329284.05,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1518439997,1518421997,,,,,Matt Wilpers
22,1517835204,studio_bike,1517838300.0,cycling,True,True,ef9c7312e49c47648ae5b1d7ca9b805e,False,cycling,Cycling Workout,4e0349045d7244a9ab8aea2240de78bc,,1517835601,COMPLETE,,,574718.44,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1517835204,1517817204,,,,,Matt Wilpers
23,1517230512,studio_bike,1517233500.0,cycling,True,True,c1dc27b9eafe40f48a87de24bf520795,False,cycling,Cycling Workout,c9bdbc652929460c9c4831e7830d6657,,1517230801,COMPLETE,,,507450.31,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1517230512,1517212512,,,,,Matt Wilpers
24,1516625761,studio_bike,1516628699.0,cycling,True,True,1bc313fe19c4407caa9b30ff7c912a6e,False,cycling,Cycling Workout,29851f764fed427a944ebe5f373e67cd,,1516626001,COMPLETE,,,392873.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1516625761,1516607761,,,,,Matt Wilpers
25,1515794896,home_bike_v1,1515796117.0,cycling,True,True,00a0120182b64b1f8433b4ca3860b887,True,cycling,Cycling Workout,3266cccfa6c143d1b1b568fc20fc118d,,1515794918,COMPLETE,,,293892.84,2897f20a1bd04b1697b8dde6d5392b1d,class,1289,1,,,,,1515794896,1515776896,,,,,Matt Wilpers
26,1515794108,home_bike_v1,1515794767.0,cycling,True,True,82c5c735648944a1874e4faea2fb1c8b,True,cycling,Cycling Workout,03112bd48d494e2eb15abdfd70f9266b,,1515794170,COMPLETE,,,100144.65,2897f20a1bd04b1697b8dde6d5392b1d,class,660,0,,,,,1515794108,1515776108,,,,,Matt Wilpers
27,1515688465,studio_bike,1515689999.0,cycling,True,True,754a37a099d2493ebce1c5c471ccf712,False,cycling,Cycling Workout,c9714512830c49b9b64268bb88934b40,,1515688465,COMPLETE,,,271209.47,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1515688465,1515670465,,,,,Emma Lovewell
28,1513297643,studio_bike,1513300499.0,cycling,True,True,8d8d83ecd27b4da89279a522503ca578,False,cycling,Cycling Workout,eb972bf113b4480a873ccbde3d4ae015,,1513297800,COMPLETE,,,451124.63,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1513297643,1513279643,,,,,Denis Morton
29,1511450865,iPhone,1511453750.0,cycling,False,False,3dccfd4a9434425bb4037bd013007366,False,,Cycling Workout,56ab553ebcaf4e7fa65e9364a24af1dd,iOS_app,1511450865,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1889,28,,,,,1511450865,1511432865,,,,,Robin Arzón
30,1511362391,iPhone,1511365151.0,cycling,False,False,318d3aadc0b14c01bb61b2ccb74e05ab,False,,Cycling Workout,466802cbee6f43dbbc15c832a0d150a0,iOS_app,1511362391,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,264,4,,,,,1511362391,1511344391,,,,,Christine D'Ercole
31,1510878542,studio_bike,1510881300.0,cycling,True,True,48a127d2d05b499a9ec638fe7ae1ed21,False,cycling,Cycling Workout,1e5d2d86fed347d184ae1166d57c5f9a,,1510878600,COMPLETE,,,416162.69,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1510878542,1510860542,,,,,Denis Morton
32,1510756069,studio_bike,1510758900.0,cycling,True,True,5a2bcbc72a4f49c1a5a4e5b6753d4bd6,False,cycling,Cycling Workout,46f9415c9c8d4a9caac18b7a5229c326,,1510756201,COMPLETE,,,484205.28,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1510756069,1510738069,,,,,Christian Vande Velde
33,1510664905,iPhone,1510666766.0,cycling,False,False,2098c0f16f2f424f9c1dc83d4689c655,False,,Cycling Workout,2b210bb513314a359678cd5b6ba3fae1,iOS_app,1510664905,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,52,9,,,,,1510664905,1510646905,,,,,Christine D'Ercole
34,1510273652,studio_bike,1510276499.0,cycling,True,True,584c00f7f20f490084bc1db64e0b0186,False,cycling,Cycling Workout,30d76ecf7a164fa7bd79088277276439,,1510273800,COMPLETE,,,568993.06,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1510273652,1510255652,,,,,Denis Morton
35,1509665357,studio_bike,1509668099.0,cycling,True,True,776cfbc02a13475a8b447efd6c67299c,False,cycling,Cycling Workout,7c11384c6348450ba6f1f1e986ea0cb4,,1509665400,COMPLETE,,,544312.13,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1509665357,1509650957,,,,,Denis Morton
36,1509548748,iPhone,1509551508.0,cycling,False,False,8ba9e7a6fa2e4f72b971bb406bef0740,False,,Cycling Workout,3117c34173ad48139d0b5e339357dab3,iOS_app,1509548748,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,205,6,,,,,1509548748,1509534348,,,,,Christine D'Ercole
37,1509060555,studio_bike,1509063299.0,cycling,True,True,947c32f689254487a55ae11fa352937d,False,cycling,Cycling Workout,ce902f37e9f64db88ea81f1b70a6893c,,1509060600,COMPLETE,,,421240.16,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1509060555,1509046155,,,,,Denis Morton
38,1508427151,iPhone,1508428411.0,strength,False,False,7d1073b098c34c92ac17a9c67078a894,False,,Strength Workout,fdf9d0790c884799a2e5f97a65462a56,iOS_app,1508427151,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,950,0,,,,,1508427151,1508412751,,,,,Cody Rigsby
39,1506454280,iPhone,1506456141.0,cycling,False,False,2ca55a9523f34d96ad99c07bbf9cab87,False,,Cycling Workout,153cb5049f4246d5b106ea109e01ddb9,iOS_app,1506454280,COMPLETE,,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2,3,,,,,1506454280,1506439880,,,,,Christine D'Ercole
