,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
20,1564930377,studio_tread,1564934400.0,running,False,True,a62fc67ba01644e083f3ae039c37ea4e,True,running,Running Workout,ca6d11323c334d7d914355b2caee1cb2,studio_tread,1564930800,COMPLETE,America/New_York,,869239.26,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1564930377,1564915977,,,,Matt Wilpers
21,1564799050,iPhone,1564799710.0,yoga,False,False,948e43a6332a49519ad959be04d24775,False,,Yoga Workout,aa759a00f4444f8f9db59b8f03f83eb9,iOS_app,1564799140,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,657,3,,,,,1564799050,1564784650,,,,Ross Rayburn
22,1564798904,iPhone,1564799026.0,meditation,False,False,2aec3a6c807d41a3bbc4c28323495683,False,,Meditation Workout,20d1f99f93624e7c8d6abbd59ae07a98,iOS_app,1564798963,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,113,1,,,,,1564798904,1564784504,,,,Aditi Shah
23,1564798586,iPhone,1564798888.0,meditation,False,False,8d27eb4671894cb1aa3f7f9d234d3a58,False,,Meditation Workout,3f8374e38b364e408f326db0e16d7cb0,iOS_app,1564798615,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,299,1,,,,,1564798586,1564784186,,,,Ross Rayburn
24,1564691900,iPhone,1564692259.0,yoga,False,False,36db1b37c6234bbe9e80354ed8659d2d,False,,Yoga Workout,14fecfa89bb240aea9f135779e6f74a0,iOS_app,1564691959,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,66,3,,,,,1564691900,1564677500,,,,Anna Greenberg
25,1564602763,iPhone,1564602824.0,yoga,False,False,0c7cfda9550b477f86b1ecbbef87cfe9,False,,Yoga Workout,5dc438618c184cca93b97dc6db044f32,iOS_app,1564602794,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,52,1,,,,,1564602763,1564588363,,,,Aditi Shah
26,1564577589,iPhone,1564577731.0,meditation,False,False,60355251bcc24e06a175819f444a7952,False,,Meditation Workout,a8c24486169d4464a8caaa4b84fb4471,iOS_app,1564577678,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,119,1,,,,,1564577589,1564563189,,,,Ross Rayburn
27,1564497735,iPhone,1564497937.0,meditation,False,False,ef630d6b28974bab9a60ca540005aad6,False,,Meditation Workout,3c91628145214347b166a54380b67f07,iOS_app,1564497824,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,179,1,,,,,1564497735,1564483335,,,,Ross Rayburn
28,1564365901,iPhone,1564366066.0,meditation,False,False,40041e64d52241c0a493b4ef2b6356f1,False,,Meditation Workout,878cf6a5bd24487898b6dd75fe6caac1,iOS_app,1564365991,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,149,1,,,,,1564365901,1564351501,,,,Ross Rayburn
29,1564365512,iPhone,1564365880.0,yoga,False,False,db3a756a84074564876622f4dee0f78a,False,,Yoga Workout,11547caad11f4e2ab3c174d902e2c3e5,iOS_app,1564365541,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,347,8,,,,,1564365512,1564351112,,,,Ross Rayburn
30,1564361938,iPhone,1564362598.0,meditation,False,False,2da0dafeba9b4b9bb449b65a59291cbc,False,,Meditation Workout,60db9c783d1d46f788eb8207a98f9654,iOS_app,1564361998,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,24,0,,,,,1564361938,1564347538,,,,Ross Rayburn
31,1564203827,iPhone,1564203916.0,meditation,False,False,a50887b16414447180059837824845b7,False,,Meditation Workout,955099d07f93484194f50093b4579422,iOS_app,1564203856,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,86,2,,,,,1564203827,1564189427,,,,Ross Rayburn
32,1564203549,iPhone,1564203784.0,meditation,False,False,ab8cffce13344dd4836b35972a5e2cb6,False,,Meditation Workout,c1e76ed8a5214da893cda4214e10e02d,iOS_app,1564203578,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,207,2,,,,,1564203549,1564189149,,,,Ross Rayburn
33,1564203036,iPhone,1564203534.0,yoga,False,False,7c4510cc6c0a4f84a8ecd92ca5e90368,False,,Yoga Workout,132e46eda54a4cee920f39dd3a7605a7,iOS_app,1564203065,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,472,4,,,,,1564203036,1564188636,,,,Ross Rayburn
34,1564202914,iPhone,1564203024.0,yoga,False,False,08f8f530741c40e3aa7ba056698e068d,False,,Yoga Workout,f604ded919a84160a4ec8d2d447e7dd6,iOS_app,1564202943,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,88,2,,,,,1564202914,1564188514,,,,Aditi Shah
35,1564202339,iPhone,1564202900.0,yoga,False,False,db69ba44e6e04fb99744333c1dc3f104,False,,Yoga Workout,6d7bcc100aa14ec5bd80f7ebf5f76bac,iOS_app,1564202369,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,534,5,,,,,1564202339,1564187939,,,,Ross Rayburn
36,1564165918,iPhone,1564166037.0,meditation,False,False,cc4e541ae7e4429ab887263f37f7884d,False,,Meditation Workout,386c642aa2ee42159e8cc52d419b609b,iOS_app,1564166008,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,119,1,,,,,1564165918,1564151518,,,,Ross Rayburn
37,1564165777,iPhone,1564165905.0,meditation,False,False,fc44fbbd07d84ef1a0b3d35d3052e0c1,False,,Meditation Workout,3144ea48280b49629518ba4ef7ca57ac,iOS_app,1564165807,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,116,3,,,,,1564165777,1564151377,,,,Aditi Shah
38,1564138019,iPhone,1564140728.0,yoga,False,False,8638bad86a9d45ccb5626534b02089e2,False,,Yoga Workout,a8f75477125b462c8da7340cc6b60de6,iOS_app,1564138048,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,58,3,,,,,1564138019,1564123619,,,,Ross Rayburn
39,1564084983,iPad,1564085463.0,meditation,False,False,237917eacd51470ab1a9f166ee9e2575,False,,Meditation Workout,47afabab2eab44f89e7c9dcd577bedb6,iOS_app,1564085073,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,474,1310,,,,,1564084983,1564070583,,,,Ross Rayburn
40,1564021986,iPhone,1564022287.0,meditation,False,False,fd0ebd6514444909bee50048371f3c40,False,,Meditation Workout,60401e587aac470dac9fbdec087a9a53,iOS_app,1564021987,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1564021986,1564007586,,,,Ross Rayburn
41,1564021113,iPhone,1564021979.0,meditation,False,False,05d77bb2e5b4427fa17e4bdf22c94815,False,,Meditation Workout,f2ff011b5b024a308b51f3004731d032,iOS_app,1564021202,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,838,2,,,,,1564021113,1564006713,,,,Ross Rayburn
42,1564001649,iPhone,1564002302.0,meditation,False,False,72144297f19f46719c5f843babee9476,False,,Meditation Workout,a7b7ed6e91e14482bc87769ad10dd38b,iOS_app,1564001679,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,64,1,,,,,1564001649,1563987249,,,,Ross Rayburn
43,1563935593,iPhone,1563935894.0,meditation,False,False,c3b59cda428048c8939ef70b38e21ab5,False,,Meditation Workout,de35e1eceb4549f7804944c38cedaefc,iOS_app,1563935594,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1563935593,1563921193,,,,Ross Rayburn
44,1563934423,iPhone,1563934872.0,meditation,False,False,3554cdbd15304588af0b16c7db03ce75,False,,Meditation Workout,242beaf7fb03478aa7e90df4ac111731,iOS_app,1563934512,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,470,3,,,,,1563934423,1563920023,,,,Ross Rayburn
45,1563930050,iPhone,1563930170.0,meditation,False,False,99cbc26b32ad41138a37c3c4b2f7da8c,False,,Meditation Workout,d12c168f3b5b4d7b86b9550b09cc3289,iOS_app,1563930079,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,116,1,,,,,1563930050,1563915650,,,,Ross Rayburn
46,1563929267,iPhone,1563930040.0,meditation,False,False,4ac3eefeba9f4a6a8c49d2ca3d81b8c6,False,,Meditation Workout,8c3fa29b92204cd9963851786d26aad7,iOS_app,1563929296,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,59,1,,,,,1563929267,1563914867,,,,Anna Greenberg
47,1563929058,iPhone,1563929245.0,meditation,False,False,22a198bc9bf041e5a1f92487a239d9c1,False,,Meditation Workout,fa056b177d88477cad357be08d3a4551,iOS_app,1563929148,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,179,1,,,,,1563929058,1563914658,,,,Ross Rayburn
48,1563919811,iPhone,1563920110.0,meditation,False,False,0d64bd63afb547fda76aaf462a645ed4,False,,Meditation Workout,ca9e468202dc446ab14c2c58a0d74aa3,iOS_app,1563919840,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,299,1,,,,,1563919811,1563905411,,,,Ross Rayburn
49,1563843783,iPhone,1563843879.0,meditation,False,False,1ee4aacd60104f0fbd30e7c434a02752,False,,Meditation Workout,4f06c812b34749e6bcd37a2ee431bfbb,iOS_app,1563843873,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,88,2,,,,,1563843783,1563829383,,,,Ross Rayburn
50,1563843379,iPhone,1563843748.0,yoga,False,False,1cf2bda6e6db4204bc677ce29484f282,False,,Yoga Workout,36c651e6cbc44c549509c87aeb0fc3d8,iOS_app,1563843409,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,355,3,,,,,1563843379,1563828979,,,,Ross Rayburn
51,1563842837,iPhone,1563843125.0,yoga,False,False,f94c0a7314234a5b961c95d2e3d0ee8b,False,,Yoga Workout,c0eec3e638694ebfa8dd29980e1f3b96,iOS_app,1563842896,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,264,6,,,,,1563842837,1563828437,,,,Ross Rayburn
52,1563746199,iPhone,1563747488.0,yoga,False,False,c579fbcabcde4997b288676bc9129728,False,,Yoga Workout,5ba41c192c6440d4a0043d17927ac269,iOS_app,1563746288,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1319,845,,,,,1563746199,1563728199,,,,Ross Rayburn
53,1563663338,iPhone,1563663655.0,meditation,False,False,dd93cafceab3400d91e11401264d9683,False,,Meditation Workout,2d3a42233d704f31a4015fa465c02c4d,iOS_app,1563663367,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,316,1,,,,,1563663338,1563638138,,,,Ross Rayburn
54,1563465830,iPhone,1563466294.0,meditation,False,False,2703c326783e4de19cf2926d587433c3,False,,Meditation Workout,230b4fe20ef84b2cb257f4a375a27b66,iOS_app,1563465860,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,294,1,,,,,1563465830,1563451430,,,,Ross Rayburn
55,1563394464,iPhone,1563394554.0,meditation,False,False,adaca9e5171f46af9f502fb8296f36e4,False,,Meditation Workout,a9c007c652da43519212eb5506bc11c2,iOS_app,1563394494,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,89,1,,,,,1563394464,1563380064,,,,Ross Rayburn
56,1563376082,iPhone,1563376719.0,meditation,False,False,969b62526b8e447a80b0ea9ce5fef007,False,,Meditation Workout,8244515bf550469ba227c98d37ed43e5,iOS_app,1563376719,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,9,3,,,,,1563376082,1563361682,,,,Ross Rayburn
57,1563361245,iPhone,1563361304.0,meditation,False,False,040ecdb816904f1aadac733187b8a7b5,False,,Meditation Workout,25f33ce07a0b4d2088b6d11bba0aa4ef,iOS_app,1563361274,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,59,1,,,,,1563361245,1563346845,,,,Ross Rayburn
58,1563347804,iPhone,1563348113.0,meditation,False,False,b92f280723c048029a10eaeb1b1d8f32,False,,Meditation Workout,8fb38bae7a214ffc860c99e5f25d20b7,iOS_app,1563347835,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,308,1,,,,,1563347804,1563333404,,,,Ross Rayburn
59,1563332407,iPhone,1563332893.0,meditation,False,False,1cc9570f972e41b4b599042f3cd6c5df,False,,Meditation Workout,485bfbe66e6a4080aa6ebba71ce1e4ea,iOS_app,1563332436,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,322,1,,,,,1563332407,1563318007,,,,Ross Rayburn
60,1563195893,iPhone,1563196098.0,yoga,False,False,cea7401174db46c1b80a9127f7eafc9d,False,,Yoga Workout,8ac41c86317a46b2b60c9ed49fe22d6c,iOS_app,1563195953,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,170,8,,,,,1563195893,1563181493,,,,Ross Rayburn
61,1562973256,iPhone,1562973285.0,yoga,False,False,4a49f3d5055f48a2a2b41b8af59b3e85,False,,Yoga Workout,e6c98db48fc64162aa2952fe2ff0a4c0,iOS_app,1562973285,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,28,1,,,,,1562973256,1562958856,,,,Kristin McGee
62,1562972934,iPhone,1562973241.0,yoga,False,False,df25fa864b2641b9942d98da7bd73cb4,False,,Yoga Workout,b43a74d6f21d416a8cab7f837af6f291,iOS_app,1562972962,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,299,0,,,,,1562972934,1562958534,,,,Ross Rayburn
63,1562964010,iPhone,1562964129.0,meditation,False,False,4d2bef71edba468cb86e46cb60037227,False,,Meditation Workout,b8330d66b1ee44439397706ccf5a40a9,iOS_app,1562964040,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,119,1,,,,,1562964010,1562949610,,,,Ross Rayburn
64,1562933825,iPhone,1562934155.0,yoga,False,False,d6ecaecbc14348a0bb1f6ff11ab8f75e,False,,Yoga Workout,7c54e0684a2b40d2810f9b4d02a068a8,iOS_app,1562933883,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,308,20,,,,,1562933825,1562919425,,,,Ross Rayburn
65,1562933636,iPhone,1562933801.0,yoga,False,False,19db6196ccd843ed921bd8aaedcce46d,False,,Yoga Workout,55dc86d8294e4d28bfb38691f79d575f,iOS_app,1562933664,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,148,1,,,,,1562933636,1562919236,,,,Aditi Shah
66,1562631331,iPhone,1562631648.0,yoga,False,False,30c8cd56e6d14ee79a5324ef95526161,False,,Yoga Workout,468cd8045f0e4eb49e9d34f716cd5f6b,iOS_app,1562631363,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,258,9,,,,,1562631331,1562616931,,,,Ross Rayburn
67,1562536921,iPhone,1562537601.0,meditation,False,False,6d5223af12104358a46de974970fd5bb,False,,Meditation Workout,0bbd8f80d74c42f7958e7782830530a2,iOS_app,1562537011,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,679,1,,,,,1562536921,1562522521,,,,Ross Rayburn
68,1562536689,iPhone,1562536817.0,yoga,False,False,0da1468b60e44092915bade98f7a9577,False,,Yoga Workout,2c23c4176b004a26a8d7cc52c5be85c3,iOS_app,1562536779,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,119,1,,,,,1562536689,1562522289,,,,Denis Morton
69,1562536302,iPhone,1562536678.0,yoga,False,False,7e3da22a56c74c7da8cf0afe65fc53b9,False,,Yoga Workout,4f99c6d24c1340aa924e46bd777a3051,iOS_app,1562536391,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,348,8,,,,,1562536302,1562521902,,,,Ross Rayburn
70,1562257123,iPhone,1562258234.0,yoga,False,False,2a94f8a3aac44287b6b0daa816f04eb3,False,,Yoga Workout,6d94629a4fa04068817f2b3ea5b75137,iOS_app,1562257242,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,699,45,,,,,1562257123,1562242723,,,,Multiple Instructors
71,1562161195,iPhone,1562161504.0,meditation,False,False,41a45bcd76f844e28c26eb2327cc8145,False,,Meditation Workout,fc33acb666204ffd9c943ab4eca4ce4b,iOS_app,1562161224,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,299,1,,,,,1562161195,1562143195,,,,Ross Rayburn
72,1562160792,iPhone,1562161121.0,meditation,False,False,9863289952c0444fa754bffd66dce53e,False,,Meditation Workout,3dc0cf97c6154ea295e5f33b12a832d9,iOS_app,1562160822,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,325,1,,,,,1562160792,1562142792,,,,Ross Rayburn
73,1561955990,iPhone,1561956056.0,yoga,False,False,6fc3dfb50f574189a5d68ea81fc638c5,False,,Yoga Workout,0d492a63acec4df08c6b1373ac2c8858,iOS_app,1561956056,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,58,1,,,,,1561955990,1561941590,,,,Ross Rayburn
74,1561665727,iPhone,1561666053.0,yoga,False,False,d82bcf8e21ff44338a9d6f25c0ce432c,False,,Yoga Workout,cc3f9496dda94ebe9729ebb7f956f85b,iOS_app,1561665816,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,298,1,,,,,1561665727,1561651327,,,,Ross Rayburn
75,1561562313,iPad,1561562552.0,yoga,False,False,5dd13238a93c422a89a208a821383fae,False,,Yoga Workout,6679e664da9c4310825a86d6e6b34f6c,iOS_app,1561562402,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,105,2,,,,,1561562313,1561547913,,,,Ross Rayburn
76,1561549556,iPhone,1561549795.0,yoga,False,False,5fa4930c93af41f2a46c93203fd3b449,False,,Yoga Workout,bf072d2a2b9b4165a972d8b942d7457b,iOS_app,1561549585,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,233,4,,,,,1561549556,1561535156,,,,Ross Rayburn
77,1561549171,iPhone,1561549547.0,yoga,False,False,a2028e2b0c6b45a194cd3f8320ee5ee4,False,,Yoga Workout,4116e40666bf46e4bf1baff5b2495095,iOS_app,1561549261,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,357,1,,,,,1561549171,1561534771,,,,Ross Rayburn
78,1561548694,iPhone,1561549021.0,meditation,False,False,f5be54ec7782428ebf0e86cb1f00eb62,False,,Meditation Workout,429d3a45a3c54af893a05e02179c610e,iOS_app,1561548723,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,299,1,,,,,1561548694,1561534294,,,,Ross Rayburn
79,1561548369,iPhone,1561548674.0,meditation,False,False,1fe6a99e95c347e09788da4bf37b7913,False,,Meditation Workout,073883c863ef47a090a78696dc9f70bb,iOS_app,1561548399,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,299,1,,,,,1561548369,1561533969,,,,Ross Rayburn
80,1561467355,iPad,1561467474.0,yoga,False,False,0ade1b64e1b0450194ac97c50a0dd12c,False,,Yoga Workout,0cf0c2d4dfc64172b648e7133a6b5751,iOS_app,1561467386,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,84,6,,,,,1561467355,1561452955,,,,Ross Rayburn
81,1561260068,iPhone,1561260728.0,meditation,False,False,e49b01d768ce49ad98fd00351525bb9a,False,,Meditation Workout,deccd39f3d524f6980c5609b63d0d383,iOS_app,1561260128,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,17,1,,,,,1561260068,1561245668,,,,Ross Rayburn
82,1561172585,iPhone,1561172794.0,yoga,False,False,098e8ae4fc5149e3b571568fe0a0db6c,False,,Yoga Workout,4c767472d4464f718a213bedae44cd02,iOS_app,1561172631,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,192,14,,,,,1561172585,1561158185,,,,Ross Rayburn
83,1561172478,iPhone,1561172565.0,yoga,False,False,1ac8dff243d643be8cd14e21ced55721,False,,Yoga Workout,f8897ac109bd42cc8be9454733b0e306,iOS_app,1561172515,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,50,7,,,,,1561172478,1561158078,,,,Aditi Shah
84,1561172237,iPhone,1561172454.0,yoga,False,False,478c3dba0b794d47956b86f38b81ea0f,False,,Yoga Workout,02ff68bc3239430d87ac01cc801d5482,iOS_app,1561172271,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,198,7,,,,,1561172237,1561157837,,,,Ross Rayburn
85,1561171910,iPhone,1561172219.0,yoga,False,False,648ce038afb645c1bb265f98d49bcf5b,False,,Yoga Workout,e68593b4aea94522bfb34d379f13d62f,iOS_app,1561172001,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,293,2,,,,,1561171910,1561157510,,,,Ross Rayburn
86,1561170437,iPhone,1561171897.0,meditation,False,False,6267d582f85f4b83a26c33dbb762fd3e,False,,Meditation Workout,f952eb785f2c47348f7a87f17871b576,iOS_app,1561170526,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,119,1,,,,,1561170437,1561156037,,,,Aditi Shah
87,1561170303,iPhone,1561170417.0,meditation,False,False,dcd49e3ea3734b64b10e7339f0017040,False,,Meditation Workout,9493deb9d41e4f19ade9b9b50f487069,iOS_app,1561170332,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,89,1,,,,,1561170303,1561155903,,,,Ross Rayburn
88,1561170204,iPhone,1561170289.0,meditation,False,False,2ab09b38152348a484f6bb6bdaaaeac2,False,,Meditation Workout,1624bb2600c24a5780433a35c5aac43a,iOS_app,1561170289,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,59,1,,,,,1561170204,1561155804,,,,Ross Rayburn
89,1561169994,iPhone,1561170170.0,meditation,False,False,884cdab7646b4f1085ddbb0094742998,False,,Meditation Workout,16cd486b8c494bb48dd57c36e7131ad4,iOS_app,1561170084,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,144,3,,,,,1561169994,1561155594,,,,Ross Rayburn
90,1561142433,iPhone,1561143078.0,meditation,False,False,260965fae5fd4187b3901a440db29767,False,,Meditation Workout,eb05919c4c8542a9939ad7bca42ccea9,iOS_app,1561142522,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,629,1,,,,,1561142433,1561128033,,,,Ross Rayburn
91,1561002079,iPhone,1561002388.0,meditation,False,False,f93db4ec11214385a5d64174599eca7f,False,,Meditation Workout,d029d23e29b6444ebcd319222068b2d7,iOS_app,1561002109,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,299,1,,,,,1561002079,1560987679,,,,Ross Rayburn
92,1560928281,iPhone,1560928595.0,meditation,False,False,7c7aee53638243c6b0995118a701660a,False,,Meditation Workout,5bd2c32408e44831a47917dea391138f,iOS_app,1560928310,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,315,0,,,,,1560928281,1560931881,,,,Kristin McGee
93,1560927933,iPhone,1560928249.0,meditation,False,False,6fde05c02c5b4576b45a630904ca76ad,False,,Meditation Workout,35f3ed6c859b495da4f240b54836b987,iOS_app,1560927962,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,298,2,,,,,1560927933,1560931533,,,,Aditi Shah
94,1560927596,iPhone,1560927899.0,meditation,False,False,267748afbf7d49ac82d635284d41b92d,False,,Meditation Workout,2a8fa963557e4ff4b6cb6f09d070b0ac,iOS_app,1560927626,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,298,2,,,,,1560927596,1560931196,,,,Anna Greenberg
95,1560927248,iPhone,1560927566.0,meditation,False,False,9c0280a94a764e00a028ca075e85e0c2,False,,Meditation Workout,2764a67fb65e40bc88f3336ff9151f2d,iOS_app,1560927277,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,298,1,,,,,1560927248,1560930848,,,,Ross Rayburn
96,1560778336,iPad,1560778429.0,yoga,False,False,a95b6c5b0863408da3953d0995e7237a,False,,Yoga Workout,baabddc209254a58bbb8bddf277da18a,iOS_app,1560778395,COMPLETE,Asia/Jerusalem,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,82,7,,,,,1560778336,1560789136,,,,Ross Rayburn
97,1560704199,iPad,1560706170.0,yoga,False,False,e2b8110eafb846ab9c0cbd6e47f59b35,False,,Yoga Workout,f01a4b44d5d2401080935649ee2fdd79,iOS_app,1560704289,COMPLETE,Asia/Jerusalem,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1857,5,,,,,1560704199,1560714999,,,,Aditi Shah
98,1560449502,iPhone,1560449679.0,meditation,False,False,1e8b2075878441758bb9cde542c249fb,False,,Meditation Workout,5119f9d3f3074a20b84a3807f7cdb253,iOS_app,1560449531,COMPLETE,Asia/Jerusalem,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,135,2,,,,,1560449502,1560460302,,,,Ross Rayburn
99,1559839696,iPhone,1559844675.0,yoga,False,False,aaf9f65e74af4773aa34b48d3f48e12a,False,,Yoga Workout,3284fa4a7cb94430a71f224628938f4d,iOS_app,1559839936,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1946,3191,,,,,1559839696,1559843296,,,,Ross Rayburn
0,1559821238,iPad,1559821543.0,meditation,False,False,06222732cddc4614b024277a80a8aee5,False,,Meditation Workout,17f21807bdeb4e5a93e122661703c33a,iOS_app,1559821268,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,298,1,,,,,1559821238,1559824838,,,,Ross Rayburn
1,1559804315,studio_bike,1559806199.0,cycling,True,True,aacae9c1c26e4338afbfd8b2416eb566,True,cycling,Cycling Workout,c79e9899ef544870ad434c73879b0284,studio_bike,1559804400,COMPLETE,Europe/London,,232871.01,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1559804315,1559807915,,,,Ben Alldis
