,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
49,1582991982,iPhone,1582994543.0,circuit,False,False,77f26d7bd8e74381bbd61139f01e73df,False,,Tread Bootcamp Workout,583961bacb014dcd9816c46075d7f98b,iOS_app,1582992131,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2549,1,,,,,1582991982,1582973982,,,,Chase & Jess
50,1582420455,iPhone,1582420632.0,yoga,False,False,3b197bc89a5e4fc4858e1f990a6852d7,False,,Yoga Workout,a0249de423584df6927ea2ccf4876f43,iOS_app,1582420484,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,147,1,,,,,1582420455,1582402455,,,,Anna Greenberg
51,1582295065,iPhone,1582295095.0,cycling,False,False,7ee8094fad5e41dd833ee3622b0dae0b,False,,Cycling Workout,b9c9b2bff124416da8a037a1a320e773,iOS_app,1582295095,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,116,2,,,,,1582295065,1582277065,,,,Tunde Oyeneyin
52,1582294089,iPhone,1582294176.0,meditation,False,False,ce28c41a5bd94a108f2d60624b780819,False,,Meditation Workout,ad09f1052c3c49aba11f920165b9f1f2,iOS_app,1582294119,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,58,1,,,,,1582294089,1582276089,,,,Anna Greenberg
53,1582207856,iPhone,1582210111.0,yoga,False,False,bac6ccc0c745473c937fdc2fe30732b2,False,,Yoga Workout,ac0cf0451fa44c8fb56a659148c30365,iOS_app,1582207945,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1929,2,,,,,1582207856,1582189856,,,,Ross Rayburn
54,1582147513,iPhone,1582147601.0,yoga,False,False,2bce1cfec4994a8cb09363094bdaec32,False,,Yoga Workout,6ed63cc6e4d44516bd97920b42a2f5dc,iOS_app,1582147547,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,58,2,,,,,1582147513,1582129513,,,,Anna Greenberg
55,1582147386,iPhone,1582147506.0,yoga,False,False,0ded2e9c01e346f090301946a9d0fd2a,False,,Yoga Workout,5836181d0488442db6ae25938e36870c,iOS_app,1582147477,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,109,6,,,,,1582147386,1582129386,,,,Anna Greenberg
56,1581981726,iPhone,1581981875.0,yoga,False,False,7a03f5a93d1e4ceab9475840bfeee818,False,,Yoga Workout,ee21eb9e0b7a46a9819ee43b2120323e,iOS_app,1581981755,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,137,7,,,,,1581981726,1581963726,,,,Anna Greenberg
57,1581809406,iPhone,1581809848.0,meditation,False,False,2d6c8e6b44bd4d1f917e62ef93bd6361,False,,Meditation Workout,796be387d38549f4bc61b598492f2879,iOS_app,1581809496,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,418,1,,,,,1581809406,1581791406,,,,Aditi Shah
58,1581808900,iPhone,1581809370.0,meditation,False,False,c572791abbc14f0c898e284ec9c10746,False,,Meditation Workout,b32165e2d5f448fe95a72d7b490be87c,iOS_app,1581808929,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,356,2,,,,,1581808900,1581790900,,,,Ross Rayburn
59,1581783181,iPhone,1581784041.0,yoga,False,False,7d24c3e0de604075b3a50b9ca40586aa,False,,Yoga Workout,592cc7eac5324e4581ad3e8bcd29318b,iOS_app,1581783270,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,172,1,,,,,1581783181,1581765181,,,,Kristin & Ross 
60,1581136169,iPhone,1581137129.0,yoga,False,False,b2b2114b86bc4f0d8a1c5f52cb8c5c77,False,,Yoga Workout,a343c71c9a3849439e13f16bb6bef00b,iOS_app,1581136259,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1017,1,,,,,1581136169,1581118169,,,,Anna Greenberg
61,1580924056,iPhone,1580924085.0,yoga,False,False,b3c3e5dd992144a685a1ffa97cdad827,False,,Yoga Workout,be7d965ab4f7479aad7a9a77f57ff004,iOS_app,1580924085,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,54,2,,,,,1580924056,1580906056,,,,Anna Greenberg
62,1580855150,iPhone,1580855244.0,yoga,False,False,1be25fa07bd7468584da6b55fb1bdb66,False,,Yoga Workout,3df7b7925cfc422087a3eb4dd9962f15,iOS_app,1580855181,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,46,40,,,,,1580855150,1580837150,,,,Anna Greenberg
63,1580253728,iPhone,1580253914.0,yoga,False,False,2f24845ac542417c88000b9e723db091,False,,Yoga Workout,584f540405844f1aaba39ac8738da10e,iOS_app,1580253759,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,145,27,,,,,1580253728,1580235728,,,,Anna Greenberg
64,1580251489,iPhone,1580252718.0,yoga,False,False,f8ed2c9fdb26465984b33dc4f6348739,False,,Yoga Workout,346853ac778c423781719f4c87e6327b,iOS_app,1580251581,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1254,17,,,,,1580251489,1580233489,,,,Aditi Shah
65,1579900797,iPhone,1579903180.0,cycling,False,False,4ad9ad1e5a6241f9884c0024c1cfc0bf,False,,Cycling Workout,438a91f3fa29462e930ef5bba2564429,iOS_app,1579900886,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1915,0,,,,,1579900797,1579882797,,,,Kendall Toole
66,1579563633,iPhone,1579563754.0,cycling,False,False,704ec3c01e894bdfb790369806ef9488,False,,Cycling Workout,33bab17aa29c42aeb644e67e1878666c,iOS_app,1579563662,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,101,17,,,,,1579563633,1579545633,,,,Irène Scholz
67,1579023365,iPhone,1579023604.0,yoga,False,False,7b29d7fbd47c46368916ea02b939f313,False,,Yoga Workout,c98828dd8fe849ca9162b89335c29e74,iOS_app,1579023424,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,323,2,,,,,1579023365,1579005365,,,,Anna Greenberg
68,1579023208,iPhone,1579023349.0,yoga,False,False,29371290a4c24e00a7e62651cfaaaa3a,False,,Yoga Workout,10922da4d92f4890b978a7a43bf20d54,iOS_app,1579023298,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,117,3,,,,,1579023208,1579005208,,,,Anna Greenberg
69,1578629739,iPhone,1578631028.0,cycling,False,False,b78208696a684d49aaa34e03e91c5bc5,False,,Cycling Workout,0e5f0d06394946de8104969df51c43d4,iOS_app,1578629828,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1286,1,,,,,1578629739,1578611739,,,,Cody & Emma
70,1578524262,iPhone,1578524381.0,yoga,False,False,dbc722fed0bd4503a707ac5e33d2150a,False,,Yoga Workout,3307f2680cdf48028d68139a18d503d2,iOS_app,1578524291,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,106,3,,,,,1578524262,1578506262,,,,Anna Greenberg
71,1578438470,iPhone,1578438783.0,yoga,False,False,b441df7af5f74928b9ee69015dbad998,False,,Yoga Workout,e20737f15b3740c09d4a5ba76fff86d1,iOS_app,1578438560,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,295,4,,,,,1578438470,1578420470,,,,Anna Greenberg
72,1578356553,iPad,1578359343.0,yoga,False,False,94ee9d8a0e2f42ff9543f195f8f12196,False,,Yoga Workout,3de1a972a3534ed5821113c61942ba8f,iOS_app,1578356643,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2865,2,,,,,1578356553,1578338553,,,,Anna Greenberg
73,1577386352,iPad,1577389142.0,yoga,False,False,3061bcc3165547b789c155c320ac42cf,False,,Yoga Workout,6f4fd18714f149dab9ad3e1800506a88,iOS_app,1577386442,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2847,3,,,,,1577386352,1577368352,,,,Anna Greenberg
74,1577115178,iPad,1577117187.0,yoga,False,False,c156bd18cb78436cb4ac4a6106ca38c3,False,,Yoga Workout,d4611661d37846009eccf1d6c15a8af8,iOS_app,1577115297,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1936,2,,,,,1577115178,1577097178,,,,Anna Greenberg
75,1576207647,iPhone,1576207750.0,meditation,False,False,09a1699f1abf47faab85587add8fe59d,False,,Meditation Workout,e4888e2a8acc428d9fe712d66efe7f9a,iOS_app,1576207676,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,87,2,,,,,1576207647,1576189647,,,,Ross Rayburn
76,1576207513,iPhone,1576207638.0,meditation,False,False,a0ca1faa6cf8461ebcc90b204b7189e4,False,,Meditation Workout,c560cfd6abf145d3b7b1c76a06971df2,iOS_app,1576207543,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,116,1,,,,,1576207513,1576189513,,,,Aditi Shah
77,1576207391,iPhone,1576207507.0,meditation,False,False,e169adeb4348448f9252d630f5f8d4cf,False,,Meditation Workout,a5bb5086a742474c92a661aadb6594de,iOS_app,1576207421,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,88,0,,,,,1576207391,1576189391,,,,Anna Greenberg
78,1576207084,iPhone,1576207364.0,meditation,False,False,d3c882c4e1dd49a986d9e3dcfa9ac860,False,,Meditation Workout,7a9e5fa018c4491185d43c7fc5474059,iOS_app,1576207113,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,268,1,,,,,1576207084,1576189084,,,,Anna Greenberg
79,1576206795,iPhone,1576207020.0,meditation,False,False,f68d6e4850c7425785857409ef01069c,False,,Meditation Workout,32654b74006a4557a41d8159ea92aa82,iOS_app,1576206825,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,206,2,,,,,1576206795,1576188795,,,,Aditi Shah
80,1576206435,iPhone,1576206730.0,meditation,False,False,eae1ff5b30dd4595994076520a136055,False,,Meditation Workout,7d9a37269cb149cda8fe1fa2ea30e0f5,iOS_app,1576206465,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,262,6,,,,,1576206435,1576188435,,,,Anna Greenberg
81,1576206282,iPhone,1576206361.0,meditation,False,False,0f59ddc60b824b54821f76ba8d391f8e,False,,Meditation Workout,ddd79ffe965e4d72a6e62fc871b6ab28,iOS_app,1576206342,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,52,8,,,,,1576206282,1576188282,,,,Anna Greenberg
82,1576205939,iPhone,1576206267.0,meditation,False,False,29beba7ea2d8485e92974ec53a61009a,False,,Meditation Workout,695d0fdfce8545cbbf0aedd22d6c4b30,iOS_app,1576205968,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,298,1,,,,,1576205939,1576187939,,,,Anna Greenberg
83,1576205703,iPhone,1576205863.0,meditation,False,False,4036bd7799b5492c8a49d2388a466128,False,,Meditation Workout,3064e12b62164d48ad3f0e6f6b0f532f,iOS_app,1576205793,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,142,7,,,,,1576205703,1576187703,,,,Anna Greenberg
84,1576203304,iPhone,1576204210.0,yoga,False,False,70c49fb95ecd49b5b46ab39c9e406005,False,,Yoga Workout,e10a40db32d147f89b483977197c38e7,iOS_app,1576203395,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,871,26,,,,,1576203304,1576185304,,,,Anna Greenberg
85,1576202737,iPhone,1576203276.0,yoga,False,False,abe6cfdf64f54a588a778333690f98b7,False,,Yoga Workout,115053e5d1654d389d0f5bccb62653b9,iOS_app,1576202826,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,507,23,,,,,1576202737,1576184737,,,,Anna Greenberg
86,1576202256,iPhone,1576202380.0,yoga,False,False,5e7055a8654845a7b39e46f41114902e,False,,Yoga Workout,d85cf523f856444c9926c4f9499fd9e7,iOS_app,1576202346,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,111,7,,,,,1576202256,1576184256,,,,Anna Greenberg
87,1576201958,iPhone,1576202242.0,yoga,False,False,e2ab39490a0f4eebbfb5318d5eb82794,False,,Yoga Workout,9be5943330504a73b1a1b7c7698380a7,iOS_app,1576201987,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,261,5,,,,,1576201958,1576183958,,,,Anna Greenberg
88,1576201691,iPhone,1576201884.0,yoga,False,False,bad302046abc4d07a43ae3f529bb98bc,False,,Yoga Workout,328a6174b59e494599f4e35c68281371,iOS_app,1576201720,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,163,15,,,,,1576201691,1576183691,,,,Anna Greenberg
89,1575073875,iPhone,1575074174.0,meditation,False,False,aa7f0943d6f549a584cb19d8885793f9,False,,Meditation Workout,6720ca09528746d2ba3a172c6268c296,iOS_app,1575073904,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,297,2,,,,,1575073875,1575055875,,,,Anna Greenberg
90,1574629782,iPad,1574633751.0,yoga,False,False,b9d08e88abcb4503ab04de292230a03d,False,,Yoga Workout,250d25d551384e719c84c9d656e8ac85,iOS_app,1574629871,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,3762,1,,,,,1574629782,1574611782,,,,Anna Greenberg
91,1574549691,iPad,1574552540.0,yoga,False,False,8e339cce314140fe9cbd2ea17951fbc7,False,,Yoga Workout,41793827bb47471dba1c25b94b3125d4,iOS_app,1574549780,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2842,6,,,,,1574549691,1574531691,,,,Anna Greenberg
92,1574538555,iPhone,1574538659.0,meditation,False,False,1725c3e0688a403380a1cce92897e942,False,,Meditation Workout,dd025f84cf5d47a7b3059c91e0070663,iOS_app,1574538585,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,89,1,,,,,1574538555,1574520555,,,,Ross Rayburn
93,1574538201,iPhone,1574538526.0,meditation,False,False,b9c18eff851e47529ad41ced11e725b6,False,,Meditation Workout,83ef4e40bd2448f38b23c99c9f572ebf,iOS_app,1574538231,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,299,1,,,,,1574538201,1574520201,,,,Aditi Shah
94,1573702717,iPhone,1573702881.0,cycling,False,False,fdcd6a7874b649ef88f6eecb111395e1,False,,Cycling Workout,d78296bf952f42d0978ba6fe96f9a0a6,iOS_app,1573702776,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,143,3,,,,,1573702717,1573684717,,,,Cody Rigsby
95,1573702371,iPhone,1573702686.0,cycling,False,False,ec05afb16c6f496cba8d063a47736b67,False,,Cycling Workout,6d0becc092bb4570827242bff8feae5a,iOS_app,1573702430,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,289,5,,,,,1573702371,1573684371,,,,Hannah Frankson
96,1573702119,iPhone,1573702336.0,cycling,False,False,295304689f7f4e7db83b409ea66f8321,False,,Cycling Workout,ed3715537a6e4ddc950f9c1734a61535,iOS_app,1573702208,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,205,2,,,,,1573702119,1573684119,,,,Sam Yo
97,1573701676,iPhone,1573702003.0,cycling,False,False,45482b9da2544710ac3437f005f5c1e7,False,,Cycling Workout,68ea3947f9884ed8b45d6c90cf1d3f50,iOS_app,1573701766,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,293,4,,,,,1573701676,1573683676,,,,Olivia Amato
98,1573701377,iPhone,1573701638.0,cycling,False,False,c4cb2958a19f4863b6a8b41dd73de82d,False,,Cycling Workout,57435834b9804ef39ff1947e8544e9b4,iOS_app,1573701407,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,237,3,,,,,1573701377,1573683377,,,,Emma Lovewell
99,1573701144,iPhone,1573701342.0,cycling,False,False,ffc144ea20584cf99d8ce35eff013d96,False,,Cycling Workout,dbe91715ca774915b4f9f80322b03631,iOS_app,1573701234,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,179,1,,,,,1573701144,1573683144,,,,Emma Lovewell
0,1572991902,iPhone,1572992030.0,yoga,False,False,e521d2c319724b6eba20c9fabfbf3a76,False,,Yoga Workout,213cfc378aa0464b92fc34b3ef622f09,iOS_app,1572991932,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,111,5,,,,,1572991902,1572973902,,,,Anna Greenberg
1,1572991534,iPhone,1572991804.0,yoga,False,False,c889b2f7e2964547aef085b18e9e4e8e,False,,Yoga Workout,95d3e4d6cf3b43218c0b55e91be4cf20,iOS_app,1572991624,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,254,5,,,,,1572991534,1572973534,,,,Anna Greenberg
2,1572614936,iPhone,1572615021.0,yoga,False,False,95140ad5c0f84b2b97d13cddfbadd7fd,False,,Yoga Workout,af2ebf19b81a41d9b986d3fa97c211fd,iOS_app,1572614966,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,49,4,,,,,1572614936,1572600536,,,,Anna Greenberg
3,1572471891,iPhone,1572472254.0,yoga,False,False,4bacac43a2614ce19f538cbaaf5fa3c5,False,,Yoga Workout,9df9ceabb42841e096a7c1debb22c1d0,iOS_app,1572471920,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,350,3,,,,,1572471891,1572457491,,,,Anna Greenberg
4,1571367900,iPhone,1571368651.0,cycling,False,False,ed17e668bdb14f5691f35b26e4443317,False,,Cycling Workout,ba702faed6014efd857d33dbb212404a,iOS_app,1571367990,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,831,1,,,,,1571367900,1571353500,,,,Jess King
5,1571360878,iPhone,1571361064.0,cycling,False,False,80756539c60f43648ba9735130e75e44,False,,Cycling Workout,bc91dfdf8030423a9ed92b9fc6cdf0ce,iOS_app,1571360907,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,171,8,,,,,1571360878,1571346478,,,,Jess & Robin
6,1570391303,iPhone,1570391779.0,cycling,False,False,fa31c03c81564d31875515308aed9d47,False,,Cycling Workout,cbc948aacc614ae8945e49cf4f38cc71,iOS_app,1570391391,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,423,22,,,,,1570391303,1570376903,,,,Jess King
7,1570388940,iPhone,1570390665.0,cycling,False,False,df7d0eaae9fa491eafda5322c416eb59,False,,Cycling Workout,6e4c0387bea748d4a8e0eaea09f60cfe,iOS_app,1570389032,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1664,14,,,,,1570388940,1570374540,,,,Ally Love
8,1565538272,iPhone,1565538399.0,yoga,False,False,5d8baa8f9ffb4819b6f3e2f12aa9e408,False,,Yoga Workout,54b15e5d121d4a949b94b98ebe2187fa,iOS_app,1565538332,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,112,8,,,,,1565538272,1565523872,,,,Anna Greenberg
9,1565466172,iPhone,1565466279.0,yoga,False,False,e26808163d004801aff1ce5674a12b3c,False,,Yoga Workout,f94a2a62b8314623ba19383bef4dad8a,iOS_app,1565466202,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,87,2,,,,,1565466172,1565451772,,,,Anna Greenberg
10,1565465838,iPhone,1565466067.0,yoga,False,False,7702ed8fe6744044912ae4c230633172,False,,Yoga Workout,079a2396214e4f869212f14e4d28b74f,iOS_app,1565465897,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,143,6,,,,,1565465838,1565451438,,,,Anna Greenberg
11,1565463740,iPhone,1565463873.0,yoga,False,False,c3b7bdb8677e4932ac3fd9bbf5f36673,False,,Yoga Workout,b8aa3d5fe1244db18841e859564231bd,iOS_app,1565463830,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,111,9,,,,,1565463740,1565449340,,,,Anna Greenberg
12,1565056217,iPhone,1565056277.0,yoga,False,False,562dede4d9034fd1bf67160bdd1c9f3e,False,,Yoga Workout,31f015a6af564dec864a5ca51101f756,iOS_app,1565056247,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,56,3,,,,,1565056217,1565041817,,,,Anna Greenberg
13,1565055913,iPhone,1565055997.0,yoga,False,False,ea9bdcde739f41c6929bdc7d0ee1a2cb,False,,Yoga Workout,4d39e7f1418a4d46a76fd00ba3ed76f0,iOS_app,1565055943,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,58,1,,,,,1565055913,1565041513,,,,Anna Greenberg
14,1565055695,iPhone,1565055898.0,yoga,False,False,2a0d9149c86a40189b353a17cb53e162,False,,Yoga Workout,4b910a816dfa4a6eae69a7f1837700da,iOS_app,1565055724,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,175,1,,,,,1565055695,1565041295,,,,Anna Greenberg
15,1565055545,iPhone,1565055685.0,yoga,False,False,ed3a414684754bdab77c897426703245,False,,Yoga Workout,ef3d3adf554846df939063be4a179f75,iOS_app,1565055621,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,65,11,,,,,1565055545,1565041145,,,,Anna Greenberg
16,1565055355,iPhone,1565055505.0,yoga,False,False,ef42a5aef243497387b132ef352c0af6,False,,Yoga Workout,f1f2fb81e4234356bbd57ccfbd1d6872,iOS_app,1565055385,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,144,2,,,,,1565055355,1565040955,,,,Anna Greenberg
17,1565006773,iPad,1565007073.0,strength,False,False,93f531c92eb64e84a8f9d11c757f8fab,False,,Strength Workout,99acdcb46ade4832aa9cddc8e7bcad62,iOS_app,1565006803,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,299,1,,,,,1565006773,1564992373,,,,Emma Lovewell
18,1565006247,iPad,1565006751.0,strength,False,False,6c75f711194e4a99b5670760d6424542,False,,Strength Workout,288428794c704425946bbb3dc25d24f6,iOS_app,1565006277,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,477,2,,,,,1565006247,1564991847,,,,Emma Lovewell
19,1564788665,iPhone,1564790131.0,yoga,False,False,ef123b2b00754bcf84531333159b719c,False,,Yoga Workout,3eee87dce15c4410a83c8f9bbbc6ae74,iOS_app,1564788754,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1389,11,,,,,1564788665,1564774265,,,,Anna Greenberg
20,1564788249,iPhone,1564788655.0,yoga,False,False,947f78138f804f7c9938966f71c2f228,False,,Yoga Workout,9dc2449369694f119688369226547a95,iOS_app,1564788338,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,381,5,,,,,1564788249,1564773849,,,,Aditi Shah
21,1564787622,iPhone,1564788241.0,yoga,False,False,dd613ae7f7554cfba4cd7a47cd2c7d4c,False,,Yoga Workout,63a06f52c5214a71bf32c13868a9505c,iOS_app,1564787712,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,247,16,,,,,1564787622,1564773222,,,,Denis Morton
22,1564787402,iPhone,1564787604.0,yoga,False,False,e8e4b86f81c94bfa9fb8dc3f80576317,False,,Yoga Workout,58354f8d7ed048a3ade1396b91e5b8cc,iOS_app,1564787551,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,176,4,,,,,1564787402,1564773002,,,,Anna Greenberg
23,1564787069,iPhone,1564787390.0,yoga,False,False,8bf0cfb0a85e4de6a79759aed7edf1ba,False,,Yoga Workout,7c1021389c2b4c5ea77c1ffb3d48a0f9,iOS_app,1564787159,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,285,14,,,,,1564787069,1564772669,,,,Ross Rayburn
24,1564760584,iPhone,1564760702.0,yoga,False,False,2a006057628b43478db841b0b08bf4a2,False,,Yoga Workout,64cbdddfb13047598f70bad0f5ba5cb2,iOS_app,1564760674,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,75,14,,,,,1564760584,1564746184,,,,Anna Greenberg
25,1564759072,iPhone,1564760436.0,yoga,False,False,f87beeb491cc48c4bc7298290efd1ecb,False,,Yoga Workout,e7e06030c362472eaf1ec4bb769eeb08,iOS_app,1564759161,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1341,5,,,,,1564759072,1564744672,,,,Anna Greenberg
26,1564759005,iPhone,1564760865.0,yoga,False,False,32da9ff174b74131aa61b66647d1555c,False,,Yoga Workout,40d38c586b2842fcbe86622de6b44dce,iOS_app,1564759065,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,51,2,,,,,1564759005,1564744605,,,,Anna Greenberg
27,1564520426,iPhone,1564520666.0,meditation,False,False,cdfa8111e42246b486414dc111f6be3a,False,,Meditation Workout,db5557eb70cf4627be4b973a258ec9b0,iOS_app,1564520486,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,238,1,,,,,1564520426,1564506026,,,,Kristin McGee
28,1564520114,iPhone,1564520323.0,meditation,False,False,a3874b81294342f1a37abbf984011d50,False,,Meditation Workout,e5e59283e6f84fc49b97ee4651ec0dac,iOS_app,1564520173,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,208,2,,,,,1564520114,1564505714,,,,Aditi Shah
29,1564520022,iPhone,1564520982.0,meditation,False,False,7321c77e5f9248a09ff977c34977d1bd,False,,Meditation Workout,ee49aaf5e8264f2badb681a906e420fe,iOS_app,1564520082,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,60,0,,,,,1564520022,1564505622,,,,Anna Greenberg
30,1564519805,iPhone,1564519985.0,meditation,False,False,c83f46b291d04319a33afe0c9513c90d,False,,Meditation Workout,6384587ec7a04e6caaf2bfedd56247fb,iOS_app,1564519865,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,180,0,,,,,1564519805,1564505405,,,,Anna Greenberg
31,1564519378,iPhone,1564519738.0,yoga,False,False,156953f8861246e699c569ff592ffa22,False,,Yoga Workout,064a02955445498b98ab2e3a2950d128,iOS_app,1564519498,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,350,6,,,,,1564519378,1564504978,,,,Anna Greenberg
