,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
43,1588436749,iPhone,1588437140.0,cycling,False,False,7a7a90fa718f4a038fe348b614d8a4b5,False,,Cycling Workout,8ffea589af05479cb6a81a21d14c4dd5,iOS_app,1588436777,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,289,62,,,,,1588436749,1588440349,,,,,Jess King
44,1588429210,iPhone,1588429870.0,cycling,False,False,9d3c481dfc9c4f2da2aa6bba55cb3fab,False,,Cycling Workout,25de096565784f1ab6275ee5fac67c9e,iOS_app,1588429240,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,748,2,,,,,1588429210,1588432810,,,,,Robin Arzón
45,1588428261,iPhone,1588429203.0,cycling,False,False,3963b25d134541c78eab6d5e22e9486e,False,,Cycling Workout,9c5adff2849f4e469e3da54cf301a0bf,iOS_app,1588428350,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,929,1,,,,,1588428261,1588431861,,,,,Leanne Hainsby
46,1588415436,studio_bike,1588416300.0,cycling,True,True,6c0114ab6f04468ebdff9594f8badaae,False,cycling,Cycling Workout,0a425b2cf83e491a8569138053780e29,studio_bike,1588416300,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1588415436,1588419036,,,,,Leanne Hainsby
47,1588334981,iPhone,1588336540.0,cycling,False,False,0eb987ac45fa42cdb020150b94e38e0e,False,,Cycling Workout,4f4711da080b4966b3e60560ab26c783,iOS_app,1588335011,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1557,3,,,,,1588334981,1588338581,,,,,Irène Scholz
48,1588328816,iPhone,1588329085.0,cycling,False,False,ba5ad12b5a6b4e4d8ff6594d3b9dc6e1,False,,Cycling Workout,bdeafff60d9543b192a10175083339ec,iOS_app,1588328846,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,418,1,,,,,1588328816,1588332416,,,,,Hannah Frankson
49,1588274043,iPhone,1588274352.0,cycling,False,False,b8c7476d1a7f46099994e3637bc43817,False,,Cycling Workout,cb861a5c74e34685aee484bcd18cf799,iOS_app,1588274133,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,270,27,,,,,1588274043,1588277643,,,,,Ben Alldis
50,1588255969,iPhone,1588257049.0,cycling,False,False,405f45ddb1fb4ddda5a907fb66859cf9,False,,Cycling Workout,958d8ad92b354e74a54a0d6f8a54edc3,iOS_app,1588255999,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1079,1,,,,,1588255969,1588259569,,,,,Ben Alldis
51,1588248366,iPhone,1588250795.0,cycling,False,False,1fe978b152184b5ea1a18187ca7945a0,False,,Cycling Workout,ac050d949eeb49a98dbc84b5dcaa2cc7,iOS_app,1588248395,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,2485,4,,,,,1588248366,1588251966,,,,,Leanne Hainsby
52,1588181847,home_bike_v1,1588182506.0,strength,False,False,cea650335c474b888a50faa29d8e61d7,False,,Strength Workout,bcc76113f0324f6b8e0cb7db02662a62,home_bike,1588181907,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,631,0,,,,,1588181847,1588185447,,,,,Leanne Hainsby
53,1588179618,home_bike_v1,1588181460.0,cycling,True,True,838c95bcb2ae40e7b2e4acce2e346fe2,False,cycling,Cycling Workout,e31884cd22cd4a07997b3e0cd0c59cd6,home_bike,1588179662,COMPLETE,Europe/London,,276996.13,913618e33a3f4d7ea69983b9c4524677,class,1818,0,,,,,1588179618,1588183218,,,,,Leanne Hainsby
54,1588010536,iPhone,1588012309.0,cycling,False,False,d5475a2b5f6c433b8bddd225d0914b74,False,,Cycling Workout,1368807493644654ba42dbb453cedcc8,iOS_app,1588010565,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1839,1,,,,,1588010536,1588014136,,,,,Leanne Hainsby
55,1587996420,iPhone,1587997859.0,cycling,False,False,44122a02bfb344a6b84470415d2ef8b6,False,,Cycling Workout,2cd2aa0fbf1b4c73821ea1b3735dca38,iOS_app,1587996450,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1505,1,,,,,1587996420,1588000020,,,,,Alex Toussaint
56,1587911231,iPhone,1587911470.0,cycling,False,False,ee69497e54504fe7b411bba45528a880,False,,Cycling Workout,e2748e0b26c44c6c85b5ac8a92edda5d,iOS_app,1587911260,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,355,0,,,,,1587911231,1587914831,,,,,Ben Alldis
57,1587909593,iPhone,1587911153.0,cycling,False,False,2da128bdb85444458a8de50169d5df75,False,,Cycling Workout,e2748e0b26c44c6c85b5ac8a92edda5d,iOS_app,1587909653,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1559,1,,,,,1587909593,1587913193,,,,,Ben Alldis
58,1587900351,iPhone,1587901674.0,cycling,False,False,418c4f22d0604896bf7f23dc12ee41d6,False,,Cycling Workout,15c3de496a984ab8bc954d08b07072b9,iOS_app,1587900380,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1319,16,,,,,1587900351,1587903951,,,,,Leanne Hainsby
59,1587893958,iPhone,1587894287.0,cycling,False,False,674428a4189a46999133d49c08bf8370,False,,Cycling Workout,f5cdd9ad99464476becf30fe9aea9fda,iOS_app,1587893988,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,404,19,,,,,1587893958,1587897558,,,,,Ben Alldis
60,1587893244,iPhone,1587893951.0,cycling,False,False,7707b96a984e4367a9ce9cc1127f6494,False,,Cycling Workout,68aaff096cb2402586d697d3ed97838e,iOS_app,1587893274,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,687,3,,,,,1587893244,1587896844,,,,,Sam Yo
61,1587892111,iPhone,1587893011.0,cycling,False,False,6b36e3bb4c814b07a95306a786aab9bf,False,,Cycling Workout,5c86d041859a41c5843172adecd60808,iOS_app,1587892142,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,998,2,,,,,1587892111,1587895711,,,,,Leanne Hainsby
62,1587891081,iPhone,1587892041.0,cycling,False,False,18a3ba55208c432c9618d5b10d1b1d84,False,,Cycling Workout,9548325bf3164dec936042afc382b3a5,iOS_app,1587891141,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1008,2,,,,,1587891081,1587894681,,,,,Ben Alldis
63,1587890150,iPhone,1587891074.0,cycling,False,False,fd2d0004801c443ba2685854891930a4,False,,Cycling Workout,d750c11fad9c42e58413a18b32d1057e,iOS_app,1587890180,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,892,3,,,,,1587890150,1587893750,,,,,Hannah Frankson
64,1587889854,iPhone,1587890121.0,cycling,False,False,31145abcd78242dc9f8bbed6695c38a8,False,,Cycling Workout,3734bd247c254f7a94a205b44094bd40,iOS_app,1587889884,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,264,2,,,,,1587889854,1587893454,,,,,Leanne Hainsby
65,1587814434,iPhone,1587814751.0,cycling,False,False,0cffed9fc6a8442388cad67536106cc1,False,,Cycling Workout,0be830eacea545a19432493c10beda2d,iOS_app,1587814465,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,296,3,,,,,1587814434,1587818034,,,,,Leanne Hainsby
66,1587813238,iPhone,1587813773.0,cycling,False,False,bbe4f8fe68854db5b5ffc9f51670508c,False,,Cycling Workout,0be830eacea545a19432493c10beda2d,iOS_app,1587813267,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,507,2,,,,,1587813238,1587816838,,,,,Leanne Hainsby
67,1587805109,iPhone,1587805769.0,cycling,False,False,7d822347124c4e0c98d837b8d6867951,False,,Cycling Workout,7a4e28a489294616aa7df3a7214e1de9,iOS_app,1587805139,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,754,3,,,,,1587805109,1587808709,,,,,Sam Yo
68,1587804962,home_bike_v1,1587805019.0,cycling,True,True,5032fd2d6aff4fc3b917de4e3716577f,False,cycling,Cycling Workout,7a4e28a489294616aa7df3a7214e1de9,home_bike,1587804972,COMPLETE,Europe/London,,14.98,913618e33a3f4d7ea69983b9c4524677,class,31,0,,,,,1587804962,1587808562,,,,,Sam Yo
69,1587803920,iPhone,1587804789.0,cycling,False,False,a8259d5f71734ddfa788e5c9a416fbf0,False,,Cycling Workout,8bfff547f48f4f818903048d8daa1300,iOS_app,1587803950,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,986,4,,,,,1587803920,1587807520,,,,,Leanne Hainsby
70,1587803854,home_bike_v1,1587804780.0,cycling,True,True,44a5f094c74d41bbb028b3bb88e86c6c,True,cycling,Cycling Workout,8bfff547f48f4f818903048d8daa1300,home_bike,1587803884,COMPLETE,Europe/London,,171537.94,913618e33a3f4d7ea69983b9c4524677,class,901,0,,,,,1587803854,1587807454,,,,,Leanne Hainsby
71,1587803051,iPhone,1587803860.0,cycling,False,False,8fec0eb4ba324652b839ec926894f432,False,,Cycling Workout,e7cacac1fde14c6e8aba85fbdc034524,iOS_app,1587803081,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,827,8,,,,,1587803051,1587806651,,,,,Ben Alldis
72,1587801946,iPhone,1587802876.0,cycling,False,False,1a535d765be94a44b3a981849670a6ba,False,,Cycling Workout,8a8bdd822613486ab615cd7b3edcd506,iOS_app,1587801977,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1044,3,,,,,1587801946,1587805546,,,,,Hannah Frankson
73,1587801819,iPhone,1587801908.0,cycling,False,False,1f4779ed00ea4cc8ad2f53cb6261de4f,False,,Cycling Workout,04355ed4c93644e2aa8d1146e4252846,iOS_app,1587801850,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,85,4,,,,,1587801819,1587805419,,,,,Leanne Hainsby
74,1587724172,iPhone,1587724522.0,cycling,False,False,d22ee8b930264935b7499a9301b81c7f,False,,Cycling Workout,f37ea5c6f04041f08ed15a16e67578ab,iOS_app,1587724202,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,328,1,,,,,1587724172,1587727772,,,,,Leanne Hainsby
75,1587575132,iPhone,1587575971.0,cycling,False,False,801c94c9c6e54e6f8be663f820bf2dd7,False,,Cycling Workout,0541ac0dbdf347c295e76c894d8a2567,iOS_app,1587575162,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,834,2,,,,,1587575132,1587578732,,,,,Leanne Hainsby
76,1587564122,iPhone,1587565855.0,cycling,False,False,b51083fabda34d6b9eee594d28708652,False,,Cycling Workout,d92775eebcaf4105be340aa395dafdc7,iOS_app,1587564151,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1758,5,,,,,1587564122,1587567722,,,,,Robin Arzón
77,1587472517,iPhone,1587474064.0,cycling,False,False,029a3863f5f346fd8529c1906663081b,False,,Cycling Workout,78714a79d2f44dc9b014aa2af30fc2ad,iOS_app,1587472577,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1417,24,,,,,1587472517,1587476117,,,,,Leanne Hainsby
78,1587471464,iPhone,1587472274.0,cycling,False,False,1e54727dd993472482bec03cff90bd9d,False,,Cycling Workout,51c95e5fd1db4963a8224157f69bf866,iOS_app,1587471494,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,925,2,,,,,1587471464,1587475064,,,,,Leanne Hainsby
79,1587405733,iPhone,1587407471.0,cycling,False,False,a7e88703cb7d4bc2b6141498a1a2ec89,False,,Cycling Workout,7ef3fbe39a034e0fa94a389dc679f4db,iOS_app,1587405762,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1842,8,,,,,1587405733,1587409333,,,,,Leanne Hainsby
80,1587405533,home_bike_v1,1587407460.0,cycling,True,True,b3107f70fb6b414fa293cc3e0e7cf804,False,cycling,Cycling Workout,7ef3fbe39a034e0fa94a389dc679f4db,home_bike,1587405662,COMPLETE,Europe/London,,306745.13,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1587405533,1587409133,,,,,Leanne Hainsby
81,1587207476,home_bike_v1,1587209459.0,cycling,True,True,026690ffff7c439ca25dd0acf23c28be,False,cycling,Cycling Workout,c79fa6d9186e45728b68b8e9b29f8155,home_bike,1587207661,COMPLETE,Europe/London,,316296.92,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1587207476,1587211076,,,,,Leanne Hainsby
82,1587118160,iPhone,1587118489.0,cycling,False,False,1166868d5ea1425eaa511bee8d165910,False,,Cycling Workout,e5409ea17a214d7e8383c2ec5e134015,iOS_app,1587118189,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,329,1,,,,,1587118160,1587121760,,,,,Leanne Hainsby
83,1587056569,iPhone,1587057567.0,cycling,False,False,c2ddfaf42ad648deb2796aafd9a60bf7,False,,Cycling Workout,09ed3c0c713447bab798a837848d452a,iOS_app,1587056659,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,976,1,,,,,1587056569,1587060169,,,,,Leanne Hainsby
84,1587056412,home_bike_v1,1587058272.0,cycling,True,True,fa44728b50c048be96462925a8c8bda3,False,cycling,Cycling Workout,a1fdc38e8119479998e52f448b97a76b,home_bike,1587056473,COMPLETE,Europe/London,,325817.02,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1587056412,1587060012,,,,,Leanne Hainsby
85,1587054670,iPhone,1587055282.0,meditation,False,False,deeaca50544f465c976a9568e227a7e9,False,,Meditation Workout,e6ac1fc833a44ef8885545b94547f932,iOS_app,1587054700,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,597,3,,,,,1587054670,1587058270,,,,,Kristin McGee
86,1586969996,home_bike_v1,1586971860.0,cycling,True,True,28126865a926437283e13c5dcb3835c3,False,cycling,Cycling Workout,e1ca5ad03e704036af52fe329faea457,home_bike,1586970060,COMPLETE,Europe/London,,290245.45,913618e33a3f4d7ea69983b9c4524677,class,1830,1,,,,,1586969996,1586973596,,,,,Leanne Hainsby
87,1586943444,home_bike_v1,1586945303.0,cycling,True,True,87f66df647154d4c9c06ff8d67e46176,False,cycling,Cycling Workout,0484c7c565a849ab9e71e24299e55da3,home_bike,1586943505,COMPLETE,Europe/London,,262249.71,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1586943444,1586947044,,,,,Leanne Hainsby
88,1586865696,iPhone,1586867465.0,cycling,False,False,0d694098c3804381ae7338a0f8419288,False,,Cycling Workout,b59b447d0d4540bfbd4ed2467d7081f1,iOS_app,1586865726,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1902,1,,,,,1586865696,1586869296,,,,,Leanne Hainsby
89,1586865598,home_bike_v1,1586867460.0,cycling,True,True,67fcbc5f7b734026b9352347c556a8b1,False,cycling,Cycling Workout,b59b447d0d4540bfbd4ed2467d7081f1,home_bike,1586865660,COMPLETE,Europe/London,,313508.61,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1586865598,1586869198,,,,,Leanne Hainsby
90,1586800796,home_bike_v1,1586802659.0,cycling,True,True,ef21d14643f640cea52fc98c5de72487,False,cycling,Cycling Workout,9a1d233936c841bd959b417ab741d5a1,home_bike,1586800860,COMPLETE,Europe/London,,329638.75,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1586800796,1586804396,,,,,Leanne Hainsby
91,1586761410,iPhone,1586761491.0,cycling,False,False,674658ab8ccf4c70bfd79a9e5c6118b9,False,,Cycling Workout,305ce0b4945349f38f52ced50982c34e,iOS_app,1586761440,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,59,1,,,,,1586761410,1586765010,,,,,Leanne Hainsby
92,1586703716,iPhone,1586703853.0,cycling,False,False,672a642a4b9e4ecf808c83dffa1e8827,False,,Cycling Workout,6e3e508b974540048c8919fcd2452c89,iOS_app,1586703805,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,119,1,,,,,1586703716,1586707316,,,,,Leanne Hainsby
93,1586608235,iPhone,1586610100.0,cycling,False,False,870357734ead4d619b8e0f1cdd5c717f,False,,Cycling Workout,5e1bb5b33b9b448a8c84757ca8c3caba,iOS_app,1586608295,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1937,6,,,,,1586608235,1586611835,,,,,Leanne Hainsby
94,1586608107,home_bike_v1,1586610060.0,cycling,True,True,85d96b69f6bf410b9bc05c10afa900ad,True,cycling,Cycling Workout,5e1bb5b33b9b448a8c84757ca8c3caba,home_bike,1586608260,COMPLETE,Europe/London,,340050.97,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1586608107,1586611707,,,,,Leanne Hainsby
95,1586516624,iPhone,1586517196.0,cycling,False,False,ce16851263af4a4e95c4e429a6b71c58,False,,Cycling Workout,ad63a0fa27db4b56b0a20885aa16e204,iOS_app,1586516655,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,552,10,,,,,1586516624,1586520224,,,,,Leanne Hainsby
96,1586275764,iPhone,1586275883.0,meditation,False,False,6ff07aa7aba146439418552ae0a43e25,False,,Meditation Workout,bc8419abefae4805aa02ba462bfe8352,iOS_app,1586275793,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,118,2,,,,,1586275764,1586279364,,,,,Aditi Shah
97,1586275207,iPhone,1586275860.0,meditation,False,False,7e71599ddef140aba848c81705585c14,False,,Meditation Workout,bc8419abefae4805aa02ba462bfe8352,iOS_app,1586275260,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,208,2,,,,,1586275207,1586278807,,,,,Aditi Shah
98,1586253516,home_bike_v1,1586253576.0,cycling,True,True,a2657e33e911434299d3c55569fbfbcc,False,cycling,Cycling Workout,c66b2b26ed4046f5808dca92551e1116,home_bike,1586253576,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,31,0,,,,,1586253516,1586257116,,,,,Leanne Hainsby
99,1586253454,home_bike_v1,1586253514.0,cycling,True,True,79b0e27d78ee4eaa99b8a06464c97671,False,cycling,Cycling Workout,f65f73ccb8c14ae7ae2b089e5898fd8f,home_bike,1586253514,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,31,0,,,,,1586253454,1586257054,,,,,Leanne Hainsby
0,1586251294,home_bike_v1,1586253154.0,cycling,True,True,7fb1e953e2634e1cb87713a9fcf59752,False,cycling,Cycling Workout,2573127e7515453e8e4b9efbb466addd,home_bike,1586251356,COMPLETE,Europe/London,,206746.38,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1586251294,1586254894,,,,,Leanne Hainsby
1,1586079439,iPhone,1586080773.0,cycling,False,False,d54255e702694b78ba1ff9e53c2dab13,False,,Cycling Workout,b01501f8d9984779866b63e1d3e74af9,iOS_app,1586079529,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1261,39,,,,,1586079439,1586083039,,,,,Leanne Hainsby
2,1586032340,iPhone,1586032819.0,cycling,False,False,873d13fbf8704afcbb50660b38153f73,False,,Cycling Workout,1a55b2677d4840bd8417df03208a8f71,iOS_app,1586032429,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,479,0,,,,,1586032340,1586035940,,,,,Leanne Hainsby
3,1585858308,iPhone,1585858638.0,cycling,False,False,771207a3601a42d5a7f4c4153e08e670,False,,Cycling Workout,29edb8fdfc7948648ed7b2129e0c5430,iOS_app,1585858338,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,332,0,,,,,1585858308,1585861908,,,,,Ally Love
4,1585820082,home_bike_v1,1585821341.0,cycling,True,True,48abd53cca734f8ebda4a2f44608c401,True,cycling,Cycling Workout,8d99404072a44611b42dca0c7ced2c8f,home_bike,1585820143,COMPLETE,Europe/London,,189936.87,913618e33a3f4d7ea69983b9c4524677,class,1230,1,,,,,1585820082,1585823682,,,,,Cody Rigsby
5,1585767393,iPhone,1585768653.0,cycling,False,False,39e43536d0d14809b61f6ab3566a452a,False,,Cycling Workout,1173015ffd894474b1f4e6335654563b,iOS_app,1585767453,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,28,1,,,,,1585767393,1585770993,,,,,Leanne Hainsby
6,1585652616,iPhone,1585653032.0,cycling,False,False,a77052ff3d6a47ceaeb4d52cd18d37a1,False,,Cycling Workout,f5b4366855644788ac1026074f3d54aa,iOS_app,1585652646,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,386,4,,,,,1585652616,1585656216,,,,,Leanne Hainsby
7,1585652334,home_bike_v1,1585654260.0,cycling,True,True,71fcf4ceaa64442ab645059881571c46,False,cycling,Cycling Workout,f5b4366855644788ac1026074f3d54aa,home_bike,1585652460,COMPLETE,Europe/London,,275750.16,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1585652334,1585655934,,,,,Leanne Hainsby
8,1585425994,home_bike_v1,1585426653.0,strength,False,False,8fa084b600a54e3ca3fc5a2fbbfec422,False,,Strength Workout,c2f0a1b23bad475a92495c24e440a68a,home_bike,1585426055,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,631,0,,,,,1585425994,1585425994,,,,,Leanne Hainsby
9,1585421799,home_bike_v1,1585425459.0,yoga,False,False,ed1f3bee48bc44f6973b6b5a5706ad94,False,,Yoga Workout,3978983bb7584531bfd15c058a6931ce,home_bike,1585421861,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,3630,1,,,,,1585421799,1585421799,,,,,Denis Morton
10,1585416743,iPhone,1585417073.0,cardio,False,False,61f8efcea22c4455a460507a8870e561,False,,Cardio Workout,f413f9e4da09415d97ad7f5f5f89427f,iOS_app,1585416833,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,324,1,,,,,1585416743,1585416743,,,,,Multiple Instructors
11,1585412439,iPhone,1585412649.0,cycling,False,False,0b6aee6a09254b26a840e7c51b16885c,False,,Cycling Workout,418a69e2ea114903a267f8fdcb0a5b7e,iOS_app,1585412469,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,182,17,,,,,1585412439,1585412439,,,,,Robin Arzón
12,1585404079,iPhone,1585404199.0,cycling,False,False,cc8d81a941db4614aa4bcf9085526490,False,,Cycling Workout,10aec067dd8c4ad8a159163250ffb98d,iOS_app,1585404169,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,117,3,,,,,1585404079,1585404079,,,,,Leanne Hainsby
13,1585402241,iPhone,1585404022.0,cycling,False,False,0d539e78cbcb43c9a10939e748710bc3,False,,Cycling Workout,ec9437c0e25f4e92a2bdf319d862183d,iOS_app,1585402301,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1763,6,,,,,1585402241,1585402241,,,,,Leanne Hainsby
14,1585320145,home_bike_v1,1585321405.0,cycling,True,True,7970f9a937454552b4f0d99b34bd45be,False,cycling,Cycling Workout,bde5b915226343b68368c5423a6a20e3,home_bike,1585320206,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1231,0,,,,,1585320145,1585320145,,,,,Leanne Hainsby
15,1585224027,home_bike_v1,1585224959.0,cycling,True,True,1a1d044ab886488191bc813eee6ffff9,False,cycling,Cycling Workout,3dfbfd41288340fc926abfdac06efedf,home_bike,1585224061,COMPLETE,Europe/London,,59721.91,913618e33a3f4d7ea69983b9c4524677,class,901,0,,,,,1585224027,1585224027,,,,,Leanne Hainsby
16,1585223949,home_bike_v1,1585224020.0,cycling,True,True,b1acc1b9b0564a288ad4555a36671812,False,cycling,Cycling Workout,a3ba6768d10141d3be527924196e0f43,home_bike,1585224020,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1585223949,1585223949,,,,,Ben Alldis
17,1585223910,home_bike_v1,1585223931.0,cycling,True,False,07aa2ce6e7a948ef915e8f78e2518771,False,cycling,Cycling Workout,,home_bike,1585223913,COMPLETE,Europe/London,18 sec Just Ride,0.0,913618e33a3f4d7ea69983b9c4524677,freestyle,0,0,,,,,1585223910,1585223910,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '18 sec Just Ride', 'scheduled_start_time': 1585223910, 'duration': 18}",freestyle
18,1585223760,home_bike_v1,1585223808.0,cycling,True,False,5bad38e5aeae4bfcb5cc2a7a3e3b3076,False,cycling,Cycling Workout,,home_bike,1585223771,COMPLETE,Europe/London,37 sec Just Ride,3213.43,913618e33a3f4d7ea69983b9c4524677,freestyle,0,0,,,,,1585223760,1585223760,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '37 sec Just Ride', 'scheduled_start_time': 1585223760, 'duration': 37}",freestyle
19,1585222459,home_bike_v1,1585223719.0,cycling,True,True,a7ea66eb997e4a168fb648dfdde1c6d5,False,cycling,Cycling Workout,d557d350801440cfb865b1e76e53ed2e,home_bike,1585222632,COMPLETE,Europe/London,,13487.41,913618e33a3f4d7ea69983b9c4524677,class,214,0,,,,,1585222459,1585222459,,,,,Ben Alldis
20,1585220625,home_bike_v1,1585221884.0,cycling,True,True,c2905a0fc7674c1ea3bd2a6c9c22f65c,False,cycling,Cycling Workout,b03e8a6863b048f39779b8aa5ebe04c1,home_bike,1585220685,COMPLETE,Europe/London,,93206.05,913618e33a3f4d7ea69983b9c4524677,class,1230,1,,,,,1585220625,1585220625,,,,,Ally Love
21,1585210073,iPhone,1585210163.0,cycling,False,False,d6723c2572b448b1b22f91c5dfa8fc04,False,,Cycling Workout,3c86d1ed59a147f0af0f09ee9c8d58ac,iOS_app,1585210163,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,88,1,,,,,1585210073,1585210073,,,,,Leanne Hainsby
22,1585158858,home_bike_v1,1585160150.0,yoga,False,False,6786936dee4f433f8d790c018ffcdca0,False,,Yoga Workout,79dfc51a0d5949d39b567e814384fbe9,home_bike,1585158858,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1585158858,1585158858,,,,,Anna Greenberg
23,1585047570,iPhone,1585047930.0,cycling,False,False,35d9c452648a4add8bad69dc9bbd6906,False,,Cycling Workout,7465db1b9c374769808959c05cdf34ac,iOS_app,1585047600,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,356,4,,,,,1585047570,1585047570,,,,,Leanne Hainsby
