created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name,workout_timestamp,workout: day of week,workout: time of day,workout: month and year,service_id
1621542998.0,web,1621543065.0,strength,False,False,e596f63caec3489e9b6e88b9be565cba,False,,Strength Workout,cd598e8ce7604cf4a52d0f29a88cd13b,web,1621543011.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,56.0,3.0,60.0,5.0,,,1621542998.0,1621550198.0,,,,Andy Speer,2021-05-20 20:36,Thursday,evening,May-21,
1621542813.0,web,1621542899.0,strength,False,False,d56d5cdebd554876a4f84d8a945d69e0,False,,Strength Workout,0c19445765ac4c378d8ee1976c9958f3,web,1621542827.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,51.0,7.0,75.0,8.0,,,1621542813.0,1621550013.0,,,,Rebecca Kennedy,2021-05-20 20:33,Thursday,evening,May-21,
1621527433.0,web,1621527575.0,strength,False,False,1e926486fd25439d96dc349d94c2bad5,False,,Strength Workout,b458df63d3c74dbf88ec0ea919c520c5,web,1621527456.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,117.0,11.0,120.0,8.0,,,1621527433.0,1621534633.0,,,,Andy Speer,2021-05-20 16:17,Thursday,early afternoon,May-21,
1621527356.0,web,1621527419.0,strength,False,False,df6044052c4c4c8caa26f2a6ef42a79a,False,,Strength Workout,9dd32bd4939a4512af7c84a8d0e0f826,web,1621527373.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,50.0,9.0,50.0,10.0,,,1621527356.0,1621534556.0,,,,Andy Speer,2021-05-20 16:15,Thursday,early afternoon,May-21,
1621526798.0,web,1621527352.0,strength,False,False,5f6ef3cf74a94c68b4190e2557efff5d,False,,Strength Workout,222dd16a625b4b6bba970072b7961cc8,web,1621526821.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,31.0,2.0,31.0,3.0,,,1621526798.0,1621533998.0,,,,Andy Speer,2021-05-20 16:06,Thursday,early afternoon,May-21,
1621526365.0,web,1621526784.0,strength,False,False,220f33d523ad4b8191a1a3fa4fe1fba4,False,,Strength Workout,541af57cfd0148a6add73b8176b7d261,web,1621526380.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,372.0,15.0,404.0,12.0,,,1621526365.0,1621533565.0,,,,Andy Speer,2021-05-20 15:59,Thursday,early afternoon,May-21,
1621526041.0,web,1621526350.0,strength,False,False,6b723ad85cc0421e81da901a88dffad7,False,,Strength Workout,11d97d1cbf1f453fbc1e07aa94fa36e0,web,1621526059.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,275.0,21.0,284.0,23.0,,,1621526041.0,1621533241.0,,,,Andy Speer,2021-05-20 15:54,Thursday,early afternoon,May-21,
1621525768.0,web,1621526028.0,strength,False,False,eb556623149744178d0a148e677ace47,False,,Strength Workout,e55387beeab147dc8f53e674cb6a768d,web,1621525785.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,225.0,14.0,241.0,16.0,,,1621525768.0,1621532968.0,,,,Andy Speer,2021-05-20 15:49,Thursday,early afternoon,May-21,
1621524067.0,web,1621525447.0,strength,False,False,15afa2cc4d2044c99d6052ca8904e6cb,False,,Strength Workout,87df2bf8e0044026b5367633ccbbe9f8,web,1621524093.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,278.0,21.0,291.0,20.0,,,1621524067.0,1621531267.0,,,,Andy Speer,2021-05-20 15:21,Thursday,early afternoon,May-21,
1620942808.0,web,1620942852.0,stretching,False,False,2750ab4166e24fb387cb00b888ad8e33,False,,Stretching Workout,641e1eb1c1984ee0ab5c555e3a4cfa01,web,1620942821.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,18.0,12.0,18.0,12.0,,,1620942808.0,1620950008.0,,,,Irène Scholz,2021-05-13 21:53,Thursday,late night,May-21,
1620942286.0,web,1620942719.0,stretching,False,False,617ae68f1aa74d55a0a37af6644770cb,False,,Stretching Workout,198ee20191c0437dbd06b38d7d280766,web,1620942300.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,157.0,11.0,156.0,13.0,,,1620942286.0,1620949486.0,,,,Rebecca Kennedy,2021-05-13 21:44,Thursday,late night,May-21,
1620941353.0,web,1620942237.0,strength,False,False,5c331f46c0aa43d08af48c2ba2d42c86,False,,Strength Workout,bb78d866527c4f0d93d6f015804bb31b,web,1620941367.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,79.0,12.0,78.0,14.0,,,1620941353.0,1620948553.0,,,,Jess Sims,2021-05-13 21:29,Thursday,late night,May-21,
1620939796.0,web,1620939841.0,strength,False,False,d8cfbfd960554222908b9c2fff4809ba,False,,Strength Workout,27c7ec681f044495b8be8180244fd6bf,web,1620939812.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,35.0,11.0,34.0,13.0,,,1620939796.0,1620946996.0,,,,Andy Speer,2021-05-13 21:03,Thursday,late night,May-21,
1620938198.0,web,1620939780.0,strength,False,False,58d5b2f7861b449cb5960acba78d6db0,False,,Strength Workout,403fa0adbabb45f9b55be90c1ae8940f,web,1620938236.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,212.0,20.0,215.0,19.0,,,1620938198.0,1620945398.0,,,,Andy Speer,2021-05-13 20:36,Thursday,evening,May-21,
1620938037.0,web,1620938166.0,strength,False,False,fe2e55e90d3e45cbb10dc378201d4bab,False,,Strength Workout,9087787034484b1ab9d5ecfd8d1b7256,web,1620938166.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,4.0,3.0,7.0,4.0,,,1620938037.0,1620945237.0,,,,Rebecca Kennedy,2021-05-13 20:33,Thursday,evening,May-21,
1620937849.0,web,1620937956.0,strength,False,False,25cbf8ba913945ffb635dfb88f4c20a6,False,,Strength Workout,77b83a6cd2ed4ce78d2b86f0c92b8489,web,1620937867.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,67.0,8.0,75.0,13.0,,,1620937849.0,1620945049.0,,,,Andy Speer,2021-05-13 20:30,Thursday,evening,May-21,
1620937691.0,web,1620937822.0,strength,False,False,f17b30cf7c9549bbb0d784325c9f8a67,False,,Strength Workout,69b5425060df466cb27fb3282cfd398d,web,1620937713.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,110.0,9.0,114.0,13.0,,,1620937691.0,1620944891.0,,,,Rebecca Kennedy,2021-05-13 20:28,Thursday,evening,May-21,
1620937483.0,web,1620937653.0,strength,False,False,bcdb191498864eb6bf27ed154b006c67,False,,Strength Workout,8cd05f0a43b0423bb754ce9a72549c11,web,1620937516.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,92.0,56.0,104.0,62.0,,,1620937483.0,1620944683.0,,,,Erik Jäger,2021-05-13 20:24,Thursday,evening,May-21,
1620936976.0,web,1620937459.0,strength,False,False,c326e41a5f2746e8bbe7de4261a357bf,False,,Strength Workout,2bd0511fabad47e2a1875b95348dee67,web,1620937004.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,236.0,36.0,243.0,35.0,,,1620936976.0,1620944176.0,,,,Rebecca Kennedy,2021-05-13 20:16,Thursday,evening,May-21,
1620936011.0,web,1620936690.0,strength,False,False,fca05f61623a4f83996e09bd79d32058,False,,Strength Workout,a4d487b68fad4c0391e80f194045ff15,web,1620936033.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,252.0,59.0,271.0,63.0,,,1620936011.0,1620943211.0,,,,Andy Speer,2021-05-13 20:00,Thursday,evening,May-21,
1620934518.0,web,1620935971.0,strength,False,False,49a24fc17a9548379465687e098e5c02,False,,Strength Workout,6b2753151e0b44e7b73c9a6b55bf8b2b,web,1620934539.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,568.0,46.0,581.0,54.0,,,1620934518.0,1620941718.0,,,,Andy Speer,2021-05-13 19:35,Thursday,evening,May-21,
1620934007.0,web,1620934487.0,strength,False,False,fee315fde9a74008813be49ed31a71e3,False,,Strength Workout,e1fec998efc248b39b53f68251131918,web,1620934030.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,443.0,5.0,463.0,14.0,,,1620934007.0,1620941207.0,,,,Ben Alldis,2021-05-13 19:26,Thursday,evening,May-21,
1620923263.0,web,1620923336.0,strength,False,False,d196053524fe4f01bca6187ca5f2b1cd,False,,Strength Workout,c16bb30850164eadb4c68c03036684f9,web,1620923281.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,52.0,21.0,54.0,20.0,,,1620923263.0,1620930463.0,,,,Ben Alldis,2021-05-13 16:27,Thursday,early afternoon,May-21,
1620923083.0,web,1620923251.0,strength,False,False,15ab7bf7f1f649b8997c2fb836ff86d0,False,,Strength Workout,77529d74a87d4755b8c9d857adba5a5a,web,1620923097.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,123.0,25.0,139.0,27.0,,,1620923083.0,1620930283.0,,,,Jess Sims,2021-05-13 16:24,Thursday,early afternoon,May-21,
1620922905.0,web,1620923067.0,strength,False,False,bf82f02e49de43aea892ffea51bd2ced,False,,Strength Workout,a96dadaf281b4eb3b25aa514241d7143,web,1620922926.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,112.0,35.0,124.0,36.0,,,1620922905.0,1620930105.0,,,,Irène Scholz,2021-05-13 16:21,Thursday,early afternoon,May-21,
1620917767.0,web,1620917957.0,stretching,False,False,abc0424705c74ba58b3455b1b01d8f2c,False,,Stretching Workout,da8d02fab58441c4adda2cdb2b1b1f6b,web,1620917780.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,162.0,14.0,172.0,15.0,,,1620917767.0,1620924967.0,,,,Rebecca Kennedy,2021-05-13 14:56,Thursday,early afternoon,May-21,
1620917652.0,web,1620917729.0,stretching,False,False,c8549d3248a647f789127f2638c65522,False,,Stretching Workout,f52745c26ce14564b924c8e8a0376196,web,1620917665.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,42.0,18.0,50.0,24.0,,,1620917652.0,1620924852.0,,,,Becs Gentry,2021-05-13 14:54,Thursday,early afternoon,May-21,
1620917527.0,web,1620917624.0,stretching,False,False,57f68a0c4ea3498681e1aa5a30cc186c,False,,Stretching Workout,26e28ac85ac2405b8146989b9bd08ad6,web,1620917540.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,79.0,10.0,86.0,9.0,,,1620917527.0,1620924727.0,,,,Andy Speer,2021-05-13 14:52,Thursday,early afternoon,May-21,
1620917296.0,web,1620917430.0,strength,False,False,dc7dadcef3d149c2961ce470a52c56e5,False,,Strength Workout,13dc5dcdda0847a5b3b9b4aaab016a45,web,1620917312.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,107.0,11.0,120.0,11.0,,,1620917296.0,1620924496.0,,,,Rebecca Kennedy,2021-05-13 14:48,Thursday,early afternoon,May-21,
1620917133.0,web,1620917239.0,strength,False,False,d2c19e0f264f4a10b9029484d6cefbab,False,,Strength Workout,f8e70ddd802148c19dbab3ddeac981d7,web,1620917148.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,53.0,35.0,61.0,42.0,,,1620917133.0,1620924333.0,,,,Rebecca Kennedy,2021-05-13 14:45,Thursday,early afternoon,May-21,
1620916696.0,web,1620917089.0,strength,False,False,5d9833aa0e7643739fda43019f0225a5,False,,Strength Workout,4a7e286560924aed9f0a620283dd4ccb,web,1620916710.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,360.0,22.0,364.0,23.0,,,1620916696.0,1620923896.0,,,,Rebecca Kennedy,2021-05-13 14:38,Thursday,early afternoon,May-21,
1620915007.0,web,1620916649.0,strength,False,False,640900ea59ff4584acc7ec1d4811fdae,False,,Strength Workout,05fa39f1698a435e810cea33c6efc7a1,web,1620915027.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,566.0,7.0,566.0,7.0,,,1620915007.0,1620922207.0,,,,Ben Alldis,2021-05-13 14:10,Thursday,early afternoon,May-21,
1620913301.0,web,1620913741.0,strength,False,False,aebead5b25514121b3a31804690eb9cf,False,,Strength Workout,1fdbe3d9f5e24b92a45d95a094c66fd4,web,1620913322.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,403.0,14.0,424.0,14.0,,,1620913301.0,1620920501.0,,,,Ben Alldis,2021-05-13 13:41,Thursday,early afternoon,May-21,
1620913036.0,web,1620913288.0,strength,False,False,e94f73a4dfc44b91929ea2b3ae0d91be,False,,Strength Workout,91888c05130041a29da080bc744125bf,web,1620913069.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,224.0,10.0,235.0,15.0,,,1620913036.0,1620920236.0,,,,Rebecca Kennedy,2021-05-13 13:37,Thursday,early afternoon,May-21,
1620912845.0,web,1620913011.0,strength,False,False,34d65741eb044fd1a4629f4b797004df,False,,Strength Workout,7228c8ebb7db4b4e86fc1aaab690c2e4,web,1620912864.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,147.0,2.0,156.0,6.0,,,1620912845.0,1620920045.0,,,,Chase Tucker,2021-05-13 13:34,Thursday,early afternoon,May-21,
1620912283.0,web,1620912818.0,strength,False,False,16c709818d124087abd6242c5f9f70bf,False,,Strength Workout,f8120947fa2e42e5942595b0b80be4b5,web,1620912324.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,420.0,19.0,446.0,20.0,,,1620912283.0,1620919483.0,,,,Andy Speer,2021-05-13 13:24,Thursday,early afternoon,May-21,
1620907495.0,web,1620907555.0,strength,False,False,2008898b82344702864059afa9bee617,False,,Strength Workout,c8b0af6e4b7147e693d0779e326aeb49,web,1620907515.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,43.0,17.0,44.0,17.0,,,1620907495.0,1620914695.0,,,,Jess Sims,2021-05-13 12:04,Thursday,early afternoon,May-21,
1620907342.0,web,1620907464.0,strength,False,False,75f82fc8930443c18aaab261d7dba020,False,,Strength Workout,13e2f155189243cdb05a05fbe7323298,web,1620907399.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,76.0,12.0,99.0,20.0,,,1620907342.0,1620914542.0,,,,Erik Jäger,2021-05-13 12:02,Thursday,early afternoon,May-21,
1620907218.0,web,1620907296.0,strength,False,False,f2f7d09c20bf4437aa67b7bc8dd6c186,False,,Strength Workout,f703f2e0a64d4e64bc039db3f7fb640c,web,1620907236.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,46.0,12.0,64.0,11.0,,,1620907218.0,1620914418.0,,,,Selena Samuela,2021-05-13 12:00,Thursday,morning,May-21,
1620906392.0,web,1620907187.0,strength,False,False,154d87e250834951930d4a7382847c7c,False,,Strength Workout,8a4a7995681b46c0953d74bec960f460,web,1620906408.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,571.0,22.0,570.0,27.0,,,1620906392.0,1620913592.0,,,,Rebecca Kennedy,2021-05-13 11:46,Thursday,morning,May-21,
1620906166.0,web,1620906326.0,strength,False,False,88c22cb0cba84827ad2dff524ca235b9,False,,Strength Workout,8a97093f2f1142a0a85db3683c6c1265,web,1620906188.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,131.0,14.0,140.0,16.0,,,1620906166.0,1620913366.0,,,,Irène Scholz,2021-05-13 11:42,Thursday,morning,May-21,
1620833713.0,web,1620833994.0,strength,False,False,b52eb8036bfe44bca92df4ed3e4e5e28,False,,Strength Workout,76adfe704fa24a16ae3298e34001d916,web,1620833733.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,253.0,14.0,256.0,20.0,,,1620833713.0,1620840913.0,,,,Rebecca Kennedy,2021-05-12 15:35,Wednesday,early afternoon,May-21,
1620833618.0,web,1620833695.0,strength,False,False,cd12dc085371469a8e6f1e4cda0ad157,False,,Strength Workout,726a4fca831a49dba57662ece90ccd84,web,1620833639.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,40.0,18.0,46.0,28.0,,,1620833618.0,1620840818.0,,,,Rebecca Kennedy,2021-05-12 15:33,Wednesday,early afternoon,May-21,
1620833124.0,web,1620833608.0,strength,False,False,5d21b5b4a9384e00af6eefba19d1829f,False,,Strength Workout,9f424b20d91444eb949e014d3710cbfd,web,1620833155.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,274.0,64.0,278.0,64.0,,,1620833124.0,1620840324.0,,,,Rebecca Kennedy,2021-05-12 15:25,Wednesday,early afternoon,May-21,
1620832747.0,web,1620833116.0,strength,False,False,b5a6dadc85e6434c80b2505b545ba3e1,False,,Strength Workout,373e1d5e9c3c4f149ca038a0a709773b,web,1620832763.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,321.0,33.0,328.0,37.0,,,1620832747.0,1620839947.0,,,,Rebecca Kennedy,2021-05-12 15:19,Wednesday,early afternoon,May-21,
1620832450.0,web,1620832737.0,strength,False,False,9f51f6146c4a4fa5be1b291ba71db81b,False,,Strength Workout,2744c45e43894c5b99f1a17fb036a7d1,web,1620832473.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,82.0,22.0,83.0,22.0,,,1620832450.0,1620839650.0,,,,Rebecca Kennedy,2021-05-12 15:14,Wednesday,early afternoon,May-21,
1620830458.0,web,1620832069.0,strength,False,False,1025deb4f7da41ac99261e89a2a20ec3,False,,Strength Workout,97a75b56fd334948a251d1ea2619a42e,web,1620830481.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,260.0,64.0,279.0,67.0,,,1620830458.0,1620837658.0,,,,Rebecca Kennedy,2021-05-12 14:40,Wednesday,early afternoon,May-21,
1620830089.0,web,1620830445.0,strength,False,False,717053c7aa304ca1b7b986ba3ebd40a9,False,,Strength Workout,c9e15c4fee8046adaeeeef5954169d4e,web,1620830109.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,297.0,31.0,317.0,35.0,,,1620830089.0,1620837289.0,,,,Rebecca Kennedy,2021-05-12 14:34,Wednesday,early afternoon,May-21,
1620829729.0,web,1620830053.0,strength,False,False,28f34a061d924d4db637c1d939a333eb,False,,Strength Workout,72729a4536a243138c679242bda27ece,web,1620829769.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,276.0,22.0,289.0,28.0,,,1620829729.0,1620836929.0,,,,Andy Speer,2021-05-12 14:28,Wednesday,early afternoon,May-21,
1620829478.0,web,1620829712.0,strength,False,False,ec445add8d34492a94024efa76a839c4,False,,Strength Workout,d503b2d57e4c4473939951189f46259a,web,1620829521.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,184.0,26.0,199.0,31.0,,,1620829478.0,1620836678.0,,,,Andy Speer,2021-05-12 14:24,Wednesday,early afternoon,May-21,
1620828113.0,web,1620829465.0,strength,False,False,9d72fee21cfe4e7aa82e82679dfa3eac,False,,Strength Workout,715856ca7b30476b9e7ca4f381d0c141,web,1620828187.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,707.0,19.0,709.0,22.0,,,1620828113.0,1620835313.0,,,,Andy Speer,2021-05-12 14:01,Wednesday,early afternoon,May-21,
1620824954.0,web,1620828090.0,strength,False,False,a8c7400773b24a05a111a64feaa9824d,False,,Strength Workout,2bf68cc8c6d5483e86acee3fcfc63da3,web,1620825060.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,952.0,22.0,955.0,24.0,,,1620824954.0,1620832154.0,,,,Andy Speer,2021-05-12 13:09,Wednesday,early afternoon,May-21,
1620814411.0,iPhone,1620814470.0,strength,False,False,5c89919965794016967c13375121658e,False,,Strength Workout,7b3df581105d40d49064e4e03f09db25,iOS_app,1620814441.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,35.0,23.0,7.0,17.0,,,1620814411.0,1620821611.0,,,,Andy Speer,2021-05-12 10:13,Wednesday,morning,May-21,
1620813996.0,iPhone,1620814393.0,strength,False,False,bf99e513c8ee4cf2811b9c071c2d1b3e,False,,Strength Workout,63ce61e9101d46f1bcf95995a3f1d024,iOS_app,1620814085.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,380.0,6.0,381.0,10.0,,,1620813996.0,1620821196.0,,,,Rebecca Kennedy,2021-05-12 10:06,Wednesday,morning,May-21,
1620802325.0,iPhone,1620802385.0,strength,False,False,2218218097c14c3a97cff294b6a1eb48,False,,Strength Workout,2ccbaac69284448493dac3229e19ed2f,iOS_app,1620802385.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,59.0,1.0,29.0,0.0,,,1620802325.0,1620809525.0,,,,Erik Jäger,2021-05-12 06:52,Wednesday,morning,May-21,
1620586227.0,iPhone,1620586675.0,strength,False,False,d23597814c4f4f37b1914448819f145b,False,,Strength Workout,3bd2c743062b439eb4eb29892021b464,iOS_app,1620586256.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,100.0,8.0,95.0,9.0,,,1620586227.0,1620593427.0,,,,Erik Jäger,2021-05-09 18:50,Sunday,evening,May-21,
1620577642.0,iPhone,1620578902.0,strength,False,False,3af072290b3940ea8c4bfde02870aac5,False,,Strength Workout,ef1389c222ee4a06903db98c4f14aa27,iOS_app,1620577702.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1620577642.0,1620584842.0,,,,Andy Speer,2021-05-09 16:27,Sunday,early afternoon,May-21,
1620571332.0,iPhone,1620571361.0,strength,False,False,f550eefcd8954d818b078bdc41cdf8d3,False,,Strength Workout,fb80cf39e6d44314b21f4a9dc0189869,iOS_app,1620571361.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,15.0,3.0,,,,,1620571332.0,1620578532.0,,,,Erik Jäger,2021-05-09 14:42,Sunday,early afternoon,May-21,
1620376050.0,iPhone,1620376949.0,strength,False,False,d62c5f288ecf4f2b8bed2eebf1f52144,False,,Strength Workout,69fcb8a723f24d73be259d4d5abc5fe9,iOS_app,1620376139.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,261.0,6.0,240.0,6.0,,,1620376050.0,1620383250.0,,,,Andy Speer,2021-05-07 08:27,Friday,morning,May-21,
1620374025.0,iPhone,1620374838.0,strength,False,False,4de93b469a774683bc2c6e660a8a0176,False,,Strength Workout,917821a0aa414d109a00beaa420d48f8,iOS_app,1620374115.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,845.0,5.0,848.0,2.0,,,1620374025.0,1620381225.0,,,,Andy Speer,2021-05-07 07:53,Friday,morning,May-21,
1620366585.0,iPhone,1620367155.0,strength,False,False,46a4555bf17c49db995940e0c29fbca7,False,,Strength Workout,6cb44e12fceb41d494298a6fd027fbb1,iOS_app,1620366615.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,553.0,5.0,529.0,1.0,,,1620366585.0,1620373785.0,,,,Andy Speer,2021-05-07 05:49,Friday,early morning,May-21,
1620336855.0,iPhone,1620337214.0,strength,False,False,eecfa09872a94b7ebcf40db873fa626c,False,,Strength Workout,0eca9619659c45b68810c9c0682100e4,iOS_app,1620336914.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,286.0,3.0,273.0,3.0,,,1620336855.0,1620344055.0,,,,Andy Speer,2021-05-06 21:34,Thursday,late night,May-21,
1620336287.0,iPhone,1620336844.0,strength,False,False,d10e3a9949794ba396a551aeaeb60ff5,False,,Strength Workout,5d5aea563d2d4842bfe936e7a9cf1c94,iOS_app,1620336317.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,462.0,7.0,477.0,4.0,,,1620336287.0,1620343487.0,,,,Andy Speer,2021-05-06 21:24,Thursday,late night,May-21,
1620335842.0,iPhone,1620336235.0,strength,False,False,b55bdfe748b549eb82f13be984cc5336,False,,Strength Workout,1cb0a397a65c48f384e3ce6a8e9fa758,iOS_app,1620335871.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,380.0,2.0,380.0,1.0,,,1620335842.0,1620343042.0,,,,Andy Speer,2021-05-06 21:17,Thursday,late night,May-21,
1620335647.0,iPhone,1620335827.0,strength,False,False,b489c4b7c2de4170b0bec07fdaa2b0ba,False,,Strength Workout,b929c6d1fce547b7ac4bcd2cea026f80,iOS_app,1620335737.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,152.0,1.0,151.0,0.0,,,1620335647.0,1620342847.0,,,,Andy Speer,2021-05-06 21:14,Thursday,late night,May-21,
1620334404.0,iPhone,1620335664.0,strength,False,False,3aff912347f349d38b9ed18c138569e9,False,,Strength Workout,1b2a28110c5e4a18b88c937c1a53d55c,iOS_app,1620334464.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,44.0,4.0,46.0,0.0,,,1620334404.0,1620341604.0,,,,Andy Speer,2021-05-06 20:53,Thursday,evening,May-21,
1620330434.0,iPhone,1620330763.0,strength,False,False,f038892f9ba3411c888da904805b1160,False,,Strength Workout,12bde8cdec9e4605b59f38fd5d9b5dd1,iOS_app,1620330463.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,346.0,2.0,321.0,0.0,,,1620330434.0,1620337634.0,,,,Andy Speer,2021-05-06 19:47,Thursday,evening,May-21,
