,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
22,1566816380,home_bike_v1,1566816680,stretching,False,False,300db36bba4741fc926547cd2c15f1a6,False,,Stretching Workout,1634f00952e74762ae559e3e2647721b,home_bike,1566816383,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,271,0,,,,,1566816380,1566819980,,,,,Matt Wilpers
23,1566813604,home_bike_v1,1566816364,cycling,True,True,876d586ce5654d82ac2615d7f81d3706,False,cycling,Cycling Workout,d73951737cf04d04b9b234ce649a5dda,home_bike,1566813665,COMPLETE,Europe/London,,331767.26,d7328df80a0e46539f4a1c6ed1e63c3a,class,94,0,,,,,1566813604,1566817204,,,,,Matt Wilpers
24,1566813507,home_bike_v1,1566813567,cycling,True,True,d210e0c0f19f4e38af9de79f642d9e3f,False,cycling,Cycling Workout,40109bb371b745c0af435fd2160ae209,home_bike,1566813547,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,31,0,,,,,1566813507,1566817107,,,,,Steph Nieman
25,1566716888,home_bike_v1,1566718750,cycling,True,True,43a86cfd4d1b425eb57df69e648d46bd,False,cycling,Cycling Workout,4093c5d3fbae41bd9e79b9f4a3debcec,home_bike,1566716950,COMPLETE,Europe/London,,234746.51,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1566716888,1566720488,,,,,Jess King
26,1566676782,home_bike_v1,1566676890,cycling,True,True,3c61d27582274b979690ba9e8ddff39b,False,cycling,Cycling Workout,766398d79e854ab3b0e06c1022febeff,home_bike,1566676844,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,91,0,,,,,1566676782,1566680382,,,,,Leanne Hainsby
27,1566676141,home_bike_v1,1566676730,cycling,True,True,b28ea09a6e1b41348009a8e9baf4452d,False,cycling,Cycling Workout,48844cca178640868fb6b0f410e3da4c,home_bike,1566676403,COMPLETE,Europe/London,,36233.13,d7328df80a0e46539f4a1c6ed1e63c3a,class,360,0,,,,,1566676141,1566679741,,,,,Matt Wilpers
28,1566674857,home_bike_v1,1566675234,cycling,True,True,2743bac09cde426c8018238a952d5a1e,False,cycling,Cycling Workout,dcf4afb7e6da45f2b52ed7f6a446f037,home_bike,1566674917,COMPLETE,Europe/London,,7.22,d7328df80a0e46539f4a1c6ed1e63c3a,class,354,7,,,,,1566674857,1566678457,,,,,Cody Rigsby
29,1566674722,home_bike_v1,1566674838,cycling,True,True,33d70d917ab94da08cbbc9240bd63cda,False,cycling,Cycling Workout,4996b1264ef440d38846d5dd57cbc225,home_bike,1566674783,COMPLETE,Europe/London,,9.3,d7328df80a0e46539f4a1c6ed1e63c3a,class,91,0,,,,,1566674722,1566678322,,,,,Leanne Hainsby
30,1566674262,home_bike_v1,1566674710,cycling,True,True,f762f3ee8f80461b96a12b1026c16a34,False,cycling,Cycling Workout,df41b4c2d12248689b48b31319d46f64,home_bike,1566674326,COMPLETE,Europe/London,,20972.5,d7328df80a0e46539f4a1c6ed1e63c3a,class,360,0,,,,,1566674262,1566677862,,,,,Ally Love
31,1566674071,home_bike_v1,1566674149,cycling,True,True,c6dc3bed3a9a41c989d63911c4d9523d,False,cycling,Cycling Workout,d3d87a0d6ae54f6fb789dc2f84e6b03f,home_bike,1566674074,COMPLETE,Europe/London,,2036.95,d7328df80a0e46539f4a1c6ed1e63c3a,class,61,0,,,,,1566674071,1566677671,,,,,Alex Toussaint
32,1566473617,studio_tread,1566474300,running,False,True,e8a6ecb6b7ea45b8bd021a9daa89c565,True,running,Running Workout,f5b9cbf663444185bcb27947b8053de5,studio_tread,1566473701,COMPLETE,America/New_York,,109468.11,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1566473617,1566459217,,,,,Jess Sims
33,1566471445,studio_tread,1566473401,running,False,True,d558630f20ed4191a6fbf8282887165e,True,running,Running Workout,fcff020f383744b59d4959f2fdffb016,studio_tread,1566471601,COMPLETE,America/New_York,,483768.69,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1566471445,1566457045,,,,,Jess Sims
34,1566400732,home_bike_v1,1566403527,cycling,True,False,96024f445e4842eeaf8c24b94bad54ac,False,cycling,Cycling Workout,,commercial_bike,1566400733,COMPLETE,America/New_York,46 min 34 sec Just Ride,308987.88,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1566400732,1566386332,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '46 min 34 sec Just Ride', 'scheduled_start_time': 1566400732, 'duration': 2794}",freestyle
35,1566390067,home_bike_v1,1566393079,cycling,True,False,46dbfec39872410a9652840b1b7abefd,False,cycling,Cycling Workout,,home_bike,1566390067,COMPLETE,America/New_York,50 min 12 sec Just Ride,107269.2,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1566390067,1566375667,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '50 min 12 sec Just Ride', 'scheduled_start_time': 1566390067, 'duration': 3012}",freestyle
36,1566384887,studio_bike,1566387899,cycling,True,True,93f05070414d499ea545bc90966610aa,False,cycling,Cycling Workout,bb2b3e9eb7964b6baf5f863550227b7a,studio_bike,1566385201,COMPLETE,America/New_York,,285486.42,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1566384887,1566370487,,,,,Ally Love
37,1566224959,studio_bike,1566226800,cycling,True,True,4fecefbeadab42cda436b742ef553918,False,cycling,Cycling Workout,ed11c529a0c14a32b8da70d72dcb257b,studio_bike,1566225001,COMPLETE,America/New_York,,133904.2,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1566224959,1566210559,,,,,Emma Lovewell
38,1566222825,studio_bike,1566224099,cycling,True,True,7cdbe434ec7b49bd8490474b898be03f,False,cycling,Cycling Workout,99003ed1fc994b74a7ba7981b9f67be1,studio_bike,1566222900,COMPLETE,America/New_York,,135694.44,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1566222825,1566208425,,,,,Robin Arzón
39,1566221442,studio_bike,1566222599,cycling,True,True,5a2a1fd6f0b7454ca422b7384fe04bbb,False,cycling,Cycling Workout,12d951cec4a24dda8750fc48d38afeb4,studio_bike,1566221442,COMPLETE,America/New_York,,179023.77,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1566221442,1566207042,,,,,Robin Arzón
40,1566146489,home_bike_v1,1566149659,cycling,True,False,9565b04c96044ba180b94cc923471a26,False,cycling,Cycling Workout,,commercial_bike,1566146489,COMPLETE,America/New_York,52 min 50 sec Just Ride,351598.88,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1566146489,1566132089,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '52 min 50 sec Just Ride', 'scheduled_start_time': 1566146489, 'duration': 3170}",freestyle
41,1566145069,web,1566145780,cycling,False,False,a62e1a3072344acd98b47c44343f391c,False,,Cycling Workout,1eff4f20467e484bb1caa809130a8390,web,1566145142,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,692,21,,,,,1566145069,1566130669,,,,,Olivia Amato
42,1565969417,web,1565969472,cycling,False,False,7dea5cee65f74bac9fe29d0190162350,False,,Cycling Workout,f788445bd3cd48df858fd04357f9a164,web,1565969442,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,46,5,,,,,1565969417,1565955017,,,,,Leanne Hainsby
43,1565965509,home_bike_v1,1565966247,cycling,True,True,59b1b7191a5146d8ad2091dba6dbd99f,False,cycling,Cycling Workout,28b033ae2c034ef59256b918280b9545,commercial_bike,1565965570,COMPLETE,America/New_York,,78374.03,d7328df80a0e46539f4a1c6ed1e63c3a,class,721,0,,,,,1565965509,1565951109,,,,,Matt Wilpers
44,1565963849,home_bike_v1,1565965227,cycling,True,False,66d255499f6642c792bd760c89e7f1fa,False,cycling,Cycling Workout,,commercial_bike,1565963849,COMPLETE,America/New_York,22 min 58 sec Just Ride,204161.32,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1565963849,1565949449,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '22 min 58 sec Just Ride', 'scheduled_start_time': 1565963849, 'duration': 1378}",freestyle
45,1565882972,studio_bike,1565884800,cycling,True,True,d4c7d85ca9f546cd8abadc29c7bf3e1c,False,cycling,Cycling Workout,7812b9ed49f74dcd8bc2f93d0d818798,studio_bike,1565883002,COMPLETE,America/New_York,,271723.93,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1565882972,1565868572,,,,,Matt Wilpers
46,1565807989,web,1565810749,cycling,False,False,63b825ec2d1641e7a71b6f909c017526,False,,Cycling Workout,34bbd77a328249d185972a8f08fa9d2e,web,1565808049,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,25,14,,,,,1565807989,1565793589,,,,,Leanne Hainsby
47,1565798221,web,1565798539,cycling,False,False,b0369e288cda418f885968d30b96de24,False,,Cycling Workout,69b4657aa5be4ed6937cb52faeaecb8e,web,1565798298,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,319,5,,,,,1565798221,1565783821,,,,,Hannah Corbin
48,1565797041,web,1565798202,cycling,False,False,9364c47820254f4f99c69834e8b412a6,False,,Cycling Workout,a6306fe0308d41fc8b2e137118c03875,web,1565797176,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1031,38,,,,,1565797041,1565782641,,,,,Jess King
49,1565796691,web,1565797007,cycling,False,False,bfdb417093a244dda00c00a92d02307c,False,,Cycling Workout,4cf835ff8d0d4538aeb661fd3793cd3e,web,1565796769,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,277,19,,,,,1565796691,1565782291,,,,,Ally Love
50,1565712906,web,1565713936,cycling,False,False,ab03931e1e40491791ee4b1c6115d813,False,,Cycling Workout,45b42e870738451995cf632531be847f,web,1565712982,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1020,6,,,,,1565712906,1565698506,,,,,Emma Lovewell
51,1565712080,web,1565712851,cycling,False,False,e45f5e0f902a4f22a4c7c433d38c52e2,False,,Cycling Workout,19c854eab51142bba95d981acf24d5c0,web,1565712155,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,745,3,,,,,1565712080,1565697680,,,,,Hannah Corbin
52,1565711139,web,1565712020,cycling,False,False,fc0d9f1c0e4848e5a66c602d7c70dc96,False,,Cycling Workout,c32a7e86473b44029fbfaf8939b98f47,web,1565711215,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,832,32,,,,,1565711139,1565696739,,,,,Jess King
53,1565710356,web,1565711060,cycling,False,False,47e6ac4e3e1c4ea0975ebee1845c75d0,False,,Cycling Workout,fea8e2cfef1d4a7d865cb492df31fd07,web,1565710391,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,644,42,,,,,1565710356,1565695956,,,,,Cody Rigsby
54,1565697693,home_bike_v1,1565698079,cycling,True,True,2318038a5d2c49ffb3b522809ce9fc35,False,cycling,Cycling Workout,e75be9b1ec014f22b30a971ad2e54f92,commercial_bike,1565697754,COMPLETE,America/New_York,,35641.83,d7328df80a0e46539f4a1c6ed1e63c3a,class,361,0,,,,,1565697693,1565683293,,,,,Cody Rigsby
55,1565696603,home_bike_v1,1565697565,cycling,True,True,1ed71b091afa4a5a8b3b8f72b7b74e8f,False,cycling,Cycling Workout,4cb959ae90da47ff9e72476c42b1ecb5,commercial_bike,1565696664,COMPLETE,America/New_York,,117757.65,d7328df80a0e46539f4a1c6ed1e63c3a,class,961,0,,,,,1565696603,1565682203,,,,,Robin Arzón
56,1565641626,studio_bike,1565643599,cycling,True,True,71f5a186ea654cef8fcfd9f160d252a5,False,cycling,Cycling Workout,ac2dff1bc1994be58656ab6ae4d97744,studio_bike,1565641801,COMPLETE,America/New_York,,284692.89,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1565641626,1565627226,,,,,Jess King
57,1565621329,home_bike_v1,1565623163,cycling,True,False,4e11be7f955c4994a522eda7676d9b92,False,cycling,Cycling Workout,,commercial_bike,1565621330,COMPLETE,America/New_York,30 min 33 sec Just Ride,163139.55,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1565621329,1565606929,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '30 min 33 sec Just Ride', 'scheduled_start_time': 1565621329, 'duration': 1833}",freestyle
58,1565542263,web,1565542557,cycling,False,False,c38a3f9d6e4c4605af6f8e35375500c7,False,,Cycling Workout,8031919b2b434c54a907930d8e7eeab4,web,1565542335,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,286,11,,,,,1565542263,1565527863,,,,,Emma Lovewell
59,1565541432,web,1565542251,cycling,False,False,ca2fe3273cb1406198abbc9f160f1474,False,,Cycling Workout,affe53a7365f404a8020cd3b3cdffef6,web,1565541480,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,772,33,,,,,1565541432,1565527032,,,,,Hannah Corbin
60,1565541226,web,1565541423,cycling,False,False,a530c0d79f8947b78f31e2f7705669bb,False,,Cycling Workout,1b5d99a477f64721a13f0fea0bdb00de,web,1565541304,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,172,7,,,,,1565541226,1565526826,,,,,Robin Arzón
61,1565539549,web,1565541213,cycling,False,False,d512f0b9a82549f68f4fbfd799913958,False,,Cycling Workout,0ad6f6f38b9a49bfa632ba0e96d76a5a,web,1565539622,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,874,5,,,,,1565539549,1565525149,,,,,Jenn Sherman
62,1565536290,home_bike_v1,1565537406,cycling,True,True,1802c995121b4434bc32fef774fde08d,False,cycling,Cycling Workout,b1d6868db5834993beedc7a262819c12,commercial_bike,1565536351,COMPLETE,America/New_York,,74539.97,d7328df80a0e46539f4a1c6ed1e63c3a,class,1111,0,,,,,1565536290,1565521890,,,,,Jess King
63,1565384230,web,1565384716,cycling,False,False,74d1347ec3f745938d4e7e169ece8e79,False,,Cycling Workout,52730366c14049c2a30c87e66d9861ea,web,1565384305,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,486,1,,,,,1565384230,1565369830,,,,,Jess King
64,1565261939,studio_bike,1565264699,cycling,True,True,be8047e4da0a49e483562bf48d43b977,False,cycling,Cycling Workout,83c69131e7b04da6980eef02c8b8845b,studio_bike,1565262001,COMPLETE,America/New_York,,384087.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1565261939,1565247539,,,,,Hannah Corbin
65,1565103134,web,1565104889,cycling,False,False,477e79c16aec49209df530b96812bcbd,False,,Cycling Workout,dd5d16177fe344b9aac222685eff7a23,web,1565103262,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1574,169,,,,,1565103134,1565088734,,,,,Robin Arzón
66,1565097467,home_bike_v1,1565099386,cycling,True,False,c934fee7a68b47fe94a7062939040217,False,cycling,Cycling Workout,,commercial_bike,1565097467,COMPLETE,America/New_York,31 min 59 sec Just Ride,213069.88,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1565097467,1565083067,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '31 min 59 sec Just Ride', 'scheduled_start_time': 1565097467, 'duration': 1919}",freestyle
67,1565097445,home_bike_v1,1565097456,cycling,True,False,7e14025fe47f4ec3a5cc3302e64f92f2,False,cycling,Cycling Workout,,commercial_bike,1565097446,COMPLETE,America/New_York,10 sec Just Ride,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1565097445,1565083045,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '10 sec Just Ride', 'scheduled_start_time': 1565097445, 'duration': 10}",freestyle
68,1565061143,web,1565061333,cycling,False,False,b0cd184ea50b46e3bf918f8710e83b3e,False,,Cycling Workout,620e96ee885e4e15a1c11ff00cb1c868,web,1565061217,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,147,29,,,,,1565061143,1565046743,,,,,Alex Toussaint
69,1565060064,web,1565061047,cycling,False,False,47ae20c7a11b4b63b223b1a65792e071,False,,Cycling Workout,a1dd2b746ecc47cda1f6efe0925359c3,web,1565060138,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,933,9,,,,,1565060064,1565045664,,,,,Robin Arzón
70,1565059283,web,1565059938,cycling,False,False,c8b02a203238443f84d9b8cf5adafe69,False,,Cycling Workout,5ba646c43c0f4344bc120f6cb7febff7,web,1565059329,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,556,46,,,,,1565059283,1565044883,,,,,Emma Lovewell
71,1565054724,home_bike_v1,1565056719,cycling,True,False,3339ab5f25ab4cefa46051a6322d9ef7,False,cycling,Cycling Workout,,commercial_bike,1565054725,COMPLETE,America/New_York,33 min 14 sec Just Ride,228708.48,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1565054724,1565040324,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '33 min 14 sec Just Ride', 'scheduled_start_time': 1565054724, 'duration': 1994}",freestyle
72,1565054645,home_bike_v1,1565054711,cycling,True,False,be513ad3298c46d2b127a7068490ac71,False,cycling,Cycling Workout,,commercial_bike,1565054645,COMPLETE,America/New_York,1 min 6 sec Just Ride,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1565054645,1565040245,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '1 min 6 sec Just Ride', 'scheduled_start_time': 1565054645, 'duration': 66}",freestyle
73,1565042432,iPhone,1565043121,cycling,False,False,5336a49896c94a53bc4ce6a7e3de2f45,False,,Cycling Workout,2a346181778b4029bba941a533af1a84,iOS_app,1565042521,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,763,1,,,,,1565042432,1565028032,,,,,Emma Lovewell
74,1565042340,web,1565043600,cycling,False,False,d621429a362e441da36bd68cc79a477e,False,,Cycling Workout,d9bc3c15e5a04442b3c8e186a6a6482c,web,1565042400,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,13,16,,,,,1565042340,1565027940,,,,,Emma Lovewell
75,1565039451,web,1565039572,cycling,False,False,43700a4bf4184fd4ab7329de2f04f019,False,,Cycling Workout,e2d09885d5a54230a2e63b0943c983c3,web,1565039548,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,65,25,,,,,1565039451,1565025051,,,,,Emma Lovewell
76,1565038592,web,1565039337,cycling,False,False,9dfc4a391787460da9330ebd395d6dcf,False,,Cycling Workout,636234d9e22e48f18a53628a076367c1,web,1565038689,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,406,236,,,,,1565038592,1565024192,,,,,Emma Lovewell
77,1565034685,iPhone,1565037665,cycling,False,False,2568a868eb2b439f8ad36d2699efffeb,False,,Cycling Workout,72e0eb97362642378ff68f42f16b934e,iOS_app,1565034774,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1321,90,,,,,1565034685,1565020285,,,,,Jess King
78,1565033784,iPhone,1565034534,cycling,False,False,881f328250d1464083af5d07c6f1f9b8,False,,Cycling Workout,b5538d720b6f4448981dfdd2c44196eb,iOS_app,1565033874,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,728,13,,,,,1565033784,1565019384,,,,,Cody Rigsby
79,1565011767,home_bike_v1,1565012073,cycling,True,False,b78407a7adea48b38e734bdba8647d31,False,cycling,Cycling Workout,,commercial_bike,1565011768,COMPLETE,America/New_York,5 min 5 sec Just Ride,45288.05,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1565011767,1564997367,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '5 min 5 sec Just Ride', 'scheduled_start_time': 1565011767, 'duration': 305}",freestyle
80,1565009659,home_bike_v1,1565011712,cycling,True,False,258cdbc56adc44e2984edc4678a30b7e,False,cycling,Cycling Workout,,commercial_bike,1565009659,COMPLETE,America/New_York,34 min 13 sec Just Ride,240979.48,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1565009659,1564995259,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '34 min 13 sec Just Ride', 'scheduled_start_time': 1565009659, 'duration': 2053}",freestyle
81,1564964180,web,1564966985,cycling,False,False,8e8628df8b3d4337bb8398cd88b0f171,False,,Cycling Workout,24b5b9704cbf4ca387a0debea8c87b3a,web,1564964324,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,2312,22,,,,,1564964180,1564949780,,,,,Leanne Hainsby
82,1564963788,web,1564964160,cycling,False,False,1adcfa2aa52e48b8b7ecd57fa6354651,False,,Cycling Workout,982d5b76d4274c0cb49657911b00fd27,web,1564963864,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,274,6,,,,,1564963788,1564949388,,,,,Leanne Hainsby
83,1564963619,web,1564963730,cycling,False,False,5c8e30d542e64d38b1fc3064a4f8ed2c,False,,Cycling Workout,16d924d0d76d4084a711ce41c440231f,web,1564963701,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,74,14,,,,,1564963619,1564949219,,,,,Ally Love
84,1564943203,iPhone,1564943897,cycling,False,False,6ad9e0751d3847fe8ebe2bf983a54ce3,False,,Cycling Workout,51852edd7b1145b3b7ea1cb1c8c53b07,iOS_app,1564943294,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,637,16,,,,,1564943203,1564928803,,,,,Leanne Hainsby
85,1564942766,iPhone,1564942946,cycling,False,False,f0ed81e2ca764c44ace9cbac273197db,False,,Cycling Workout,42e23bd4a0384512b346c25d2b52a164,iOS_app,1564942826,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,192,41,,,,,1564942766,1564928366,,,,,Ally Love
86,1564941632,iPhone,1564942711,cycling,False,False,ef256bca1b494eadb94597d17a48d9a1,False,,Cycling Workout,2788c1eb759542cf9bb935eac9570ebf,iOS_app,1564941721,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,895,62,,,,,1564941632,1564927232,,,,,Alex Toussaint
87,1564926959,web,1564927712,cycling,False,False,5bd89e9bb8114bbab4c4a6cc93be96d0,False,,Cycling Workout,f5d9330b34a14e08808d36f4397f54c2,web,1564926988,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,711,85,,,,,1564926959,1564912559,,,,,Cody Rigsby
88,1564857735,studio_bike,1564859699,cycling,True,True,5e23cef3869e4840ad587593c80a4be3,False,cycling,Cycling Workout,7033dfd820ca4dc09965b7de1bbc77ba,studio_bike,1564857900,COMPLETE,America/New_York,,275609.46,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1564857735,1564843335,,,,,Alex Toussaint
89,1564849505,web,1564849667,cycling,False,False,21a3a3b1158649548c9c088fc7ffb651,False,,Cycling Workout,07dd3660c2744180abd2f0680aa694a2,web,1564849533,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,121,36,,,,,1564849505,1564835105,,,,,Cody Rigsby
90,1564849277,web,1564849384,cycling,False,False,5b1a61105a1b4fe0a002313972b9fa97,False,,Cycling Workout,6c2aaa688caf4f6eae98b8688b583f71,web,1564849384,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,59,3,,,,,1564849277,1564834877,,,,,Ally Love
91,1564848384,web,1564848894,cycling,False,False,e4b4679ab6684e548fd0aa594dedfc43,False,,Cycling Workout,edab6e8f17cc4b73b621a420b049478c,web,1564848459,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,475,5,,,,,1564848384,1564833984,,,,,Matt Wilpers
92,1564847787,web,1564847879,cycling,False,False,1cf302ae6f6a4e779702070d0db2c203,False,,Cycling Workout,9cfa9e5d41a84fb0ac2ba71e89ff7a35,web,1564847844,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,76,7,,,,,1564847787,1564833387,,,,,Ally Love
93,1564846703,web,1564847761,cycling,False,False,70ad013484d44048b8dcca8e22068e16,False,,Cycling Workout,614838902456447faf4bd83b77cd1e22,web,1564846756,COMPLETE,America/New_York,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,218,5,,,,,1564846703,1564832303,,,,,Leanne Hainsby
94,1564749195,home_bike_v1,1564750541,cycling,True,False,95246b0744374323b5dfcf07e61ea7a5,False,cycling,Cycling Workout,,commercial_bike,1564749196,COMPLETE,America/New_York,22 min 25 sec Just Ride,161624.13,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1564749195,1564734795,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '22 min 25 sec Just Ride', 'scheduled_start_time': 1564749195, 'duration': 1345}",freestyle
95,1564673316,studio_bike,1564675200,cycling,True,True,2e403c012e204501adebf1d571989113,False,cycling,Cycling Workout,a7e7e2b52a6545c6be92a455d7f9a232,studio_bike,1564673400,COMPLETE,America/New_York,,215499.69,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1564673316,1564658916,,,,,Matt Wilpers
