,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
71,1541645523,home_bike_v1,1541646782,cycling,True,True,17fa36c0da244178b9f0055e82ee3af3,False,cycling,Cycling Workout,669c774ae8e44718b1ef50fc2b296e1a,home_bike,1541645584,COMPLETE,America/New_York,,108249.09,8fea80fa0f8a401c9f159ce630baabdd,class,1230,1,,,,,1541645523,1541627521,,,,Matt Wilpers
72,1541066545,home_bike_v1,1541069150,cycling,True,True,baf4cd37e51f45ffadab4608c512425a,False,cycling,Cycling Workout,26944d6a622e445fb976a02091027c47,home_bike,1541066545,COMPLETE,America/New_York,,261761.37,8fea80fa0f8a401c9f159ce630baabdd,class,2581,0,,,,,1541066545,1541052143,,,,Matt Wilpers
73,1540945022,home_bike_v1,1540947782,cycling,True,True,702997e5446a4230a51fb32d6add7895,False,cycling,Cycling Workout,ee12ca2dc1114bb3abcb11ce57684740,home_bike,1540945082,COMPLETE,America/New_York,,238959.15,8fea80fa0f8a401c9f159ce630baabdd,class,2713,18,,,,,1540945022,1540930620,,,,Jenn Sherman
74,1540772764,home_bike_v1,1540775524,cycling,True,True,f1020adcb0b74f2b8aad35cea0cd18c0,False,cycling,Cycling Workout,f2e475d1c6074a07834fb1ddf4f72114,home_bike,1540772825,COMPLETE,America/New_York,,249811.68,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1540772764,1540758362,,,,Matt Wilpers
75,1540218678,home_bike_v1,1540218806,cycling,True,True,c5f811e2938240cba35fcf8f3757901c,False,cycling,Cycling Workout,e54e91469a4042c284469b955e8fe190,home_bike,1540218679,COMPLETE,America/New_York,,8170.01,8fea80fa0f8a401c9f159ce630baabdd,class,121,0,,,,,1540218678,1540204277,,,,Jennifer Jacobs
76,1540216468,home_bike_v1,1540217750,cycling,True,True,e51b0458dca94d8695f724fb7039ba1f,False,cycling,Cycling Workout,a79610d5e4804992924449fa0e1032f8,home_bike,1540216550,COMPLETE,America/New_York,,128666.65,8fea80fa0f8a401c9f159ce630baabdd,class,1261,0,,,,,1540216468,1540202066,,,,Christine D'Ercole
77,1540167563,home_bike_v1,1540169422,cycling,True,True,70b283e88243418c922e4aac48fd66d0,False,cycling,Cycling Workout,aa304dac7b12454ca5e69c0fe7524293,home_bike,1540167624,COMPLETE,America/New_York,,185268.77,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1540167563,1540153162,,,,Jenn Sherman
78,1539998688,home_bike_v1,1540000547,cycling,True,True,8755f49ffe0b4b0dbd6a2002758cc245,False,cycling,Cycling Workout,99b23c1f00c24ddd813d12e87d6f1efb,home_bike,1539998748,COMPLETE,America/New_York,,161952.58,8fea80fa0f8a401c9f159ce630baabdd,class,1830,1,,,,,1539998688,1539984286,,,,Matt Wilpers
79,1539563229,home_bike_v1,1539565088,cycling,True,True,80662564682c42b0b6e1bff8a49655db,False,cycling,Cycling Workout,13dd433e2900470982c5d77d8c8fe357,home_bike,1539563289,COMPLETE,America/New_York,,168717.75,8fea80fa0f8a401c9f159ce630baabdd,class,1781,50,,,,,1539563229,1539548827,,,,Matt Wilpers
80,1539481767,home_bike_v1,1539483627,cycling,True,True,11359128b8b6403a87e7768805ba7965,False,cycling,Cycling Workout,acbec185a7ea4e8db5c94213830b1847,home_bike,1539481828,COMPLETE,America/New_York,,155210.85,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1539481767,1539467365,,,,Jenn Sherman
81,1538790722,home_bike_v1,1538793900,cycling,True,True,ecba0caef5764fbc94f49f14b4dcbb09,False,cycling,Cycling Workout,d446b45ab427432582290f308e9953dd,home_bike,1538791201,COMPLETE,America/New_York,,249439.02,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1538790722,1538776321,,,,Jess King
82,1538567766,home_bike_v1,1538570750,cycling,True,True,94a68f2cace646df9434a7ef64b8b805,False,cycling,Cycling Workout,558f7388a50346698226ac79fbb62677,home_bike,1538568051,COMPLETE,America/New_York,,235832.65,8fea80fa0f8a401c9f159ce630baabdd,class,2971,0,,,,,1538567766,1538553365,,,,Cody Rigsby
83,1538394649,home_bike_v1,1538397950,cycling,True,True,e38846012adc4384aa60505b6b37eb16,False,cycling,Cycling Workout,9d51154a01194f8196c4cefce36474be,home_bike,1538395250,COMPLETE,America/New_York,,102151.46,8fea80fa0f8a401c9f159ce630baabdd,class,3271,0,,,,,1538394649,1538380249,,,,Matt Wilpers
84,1537889104,home_bike_v1,1537891249,cycling,True,True,f97e6f898f0146a8ae050092e5375d63,False,cycling,Cycling Workout,0e781d4ffa614d638775c37ba62d323f,home_bike,1537889451,COMPLETE,America/New_York,,139614.37,8fea80fa0f8a401c9f159ce630baabdd,class,2131,0,,,,,1537889104,1537874703,,,,Matt Wilpers
85,1537887369,home_bike_v1,1537888550,cycling,True,True,14d05a3052234e988a8fdaaeebcc51be,False,cycling,Cycling Workout,3758fb6160f14d4b8a53ff9592738190,home_bike,1537887370,COMPLETE,America/New_York,,96843.99,8fea80fa0f8a401c9f159ce630baabdd,class,1171,0,,,,,1537887369,1537872969,,,,Matt Wilpers
86,1537885486,home_bike_v1,1537887050,cycling,True,True,0f371d297d6242c5a32af2697741d300,False,cycling,Cycling Workout,ab8cc4ed407d47a8aaf657318de9bb3d,home_bike,1537885851,COMPLETE,America/New_York,,130367.7,8fea80fa0f8a401c9f159ce630baabdd,class,1561,0,,,,,1537885486,1537871086,,,,Matt Wilpers
87,1537306666,iPhone,1537306967,stretching,False,False,229354d7b15341bdadcac249c34e1fab,False,,Stretching Workout,7c73f7a07b8d45f2a7495013f40e5a03,iOS_app,1537306666,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,345,0,,,,,1537306666,1537292266,,,,Denis Morton
88,1537298859,iPhone,1537299460,strength,False,False,89abb7dc0d1946e29ea0c69a8dd42e82,False,,Strength Workout,c4c80337c480493c8e1331a9a1cd7114,iOS_app,1537298859,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,723,0,,,,,1537298859,1537284459,,,,Chase Tucker
89,1537271671,home_bike_v1,1537274750,cycling,True,True,face8163eef84946aae0581e2d68de2b,False,cycling,Cycling Workout,f1d6c0ac5e4647e18fc6512a117dd9c4,home_bike,1537272052,COMPLETE,America/New_York,,219819.14,8fea80fa0f8a401c9f159ce630baabdd,class,3061,0,,,,,1537271671,1537257270,,,,Jenn Sherman
90,1537113712,iPhone,1537114384,strength,False,False,4fd99affbf4e459f91e6f7888c37b19e,False,,Strength Workout,23d800671ab945ba878f1ecdca35cd1e,iOS_app,1537113712,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,671,0,,,,,1537113712,1537099312,,,,Oliver Lee
91,1537069699,iPhone,1537069730,cycling,False,False,089d585eeb9b47c7a3a3c5b5d82049b1,False,,Cycling Workout,b8d3d903a6b74befbb3db2060fca67ed,iOS_app,1537069699,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,30,0,,,,,1537069699,1537055299,,,,Jess King
92,1537057540,home_bike_v1,1537059599,cycling,True,True,eb10e3dfa2a34862b76eed5193546831,False,cycling,Cycling Workout,f615e171270245e58f4c6529bfb7df46,home_bike,1537057541,COMPLETE,America/New_York,,187534.77,8fea80fa0f8a401c9f159ce630baabdd,class,1660,352,,,,,1537057540,1537043140,,,,Matt Wilpers
93,1536874786,iPhone,1536877485,running,False,False,1d4d86a762f04a3b86505e598c4ea135,False,,Running Workout,e88115350b9840fdb3cbab2f356b8c4e,iOS_app,1536874786,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1536874786,1536860386,,,,Olivia Amato
94,1536493352,iPhone,1536496051,running,False,False,67e000d2ca04453083d32af04c57a7a0,False,,Running Workout,20b620d5c6f44113bfae6a78dd3b1881,iOS_app,1536493352,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1536493352,1536478952,,,,Olivia Amato
95,1535416437,iPhone,1535418297,cycling,False,False,9a0d36e374274dee94152059d08e2df6,False,,Cycling Workout,b3a615613c1b47309c1010391975b833,iOS_app,1535416437,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1535416437,1535402037,,,,Matt Wilpers
96,1535374146,home_bike_v1,1535374746,strength,False,False,329a2c252c3d420bb324245ec3c3d30f,False,,Strength Workout,63ea27a48c6743208a07e4e5a4ac2fb5,home_bike,1535374147,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,570,0,,,,,1535374146,1535359746,,,,Matt Wilpers
97,1535370785,home_bike_v1,1535373949,cycling,True,True,d8477338ef594002a834fd8912e4ded3,False,cycling,Cycling Workout,b161885431d7413ea5b4dd58a4178aa0,home_bike,1535371250,COMPLETE,America/New_York,,252493.28,8fea80fa0f8a401c9f159ce630baabdd,class,3150,0,,,,,1535370785,1535356385,,,,Matt Wilpers
98,1535370371,home_bike_v1,1535370788,stretching,False,False,18113f840cc24202ad4d7cf8bd72be95,False,,Stretching Workout,aaee1e7c72b343928afb16d518512cc7,home_bike,1535370371,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1535370371,1535355970,,,,Christine D'Ercole
99,1535323768,iPhone,1535325028,circuit,False,False,cccdeca1348345f0a7a41a8b86facede,True,,Tread Bootcamp Workout,6b26b15664ea43839636b5b6d9594a29,iOS_app,1535323768,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1535323768,1535309368,,,,Rebecca Kennedy
0,1535303893,iPhone,1535303984,cycling,False,False,63398e82d50347e5a1fe0607dc640340,False,,Cycling Workout,d1f9476a10764a74bd65d1a6907fb083,iOS_app,1535303893,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,50,7,,,,,1535303893,1535289493,,,,Matt Wilpers
1,1535252394,iPhone,1535252516,running,False,False,bee5d07460e74fdca6494956f0e314dc,False,,Running Workout,f587a139cf0749fc88294ab7bec79174,iOS_app,1535252394,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,120,0,,,,,1535252394,1535237994,,,,Robin Arzón
2,1534800252,iPhone,1534802951,running,False,False,4d3095170243439596e9b2c5d7c3a60f,False,,Running Workout,dcde0ea6e9d346d995023a0887a5e3a5,iOS_app,1534800252,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1534800252,1534785852,,,,Olivia Amato
3,1534451245,iPhone,1534451305,running,False,False,dcc0d8acb91d4e59bfc2ace29e8be78d,False,,Running Workout,1b23ed8a5b8b411eaadbcae38601539d,iOS_app,1534451245,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,52,8,,,,,1534451245,1534436845,,,,Matt Wilpers
4,1534196194,iPhone,1534196766,strength,False,False,d29ab843272b46bb87869639ff8ac020,False,,Strength Workout,6db1211dd80745d584b3890d7da4af52,iOS_app,1534196194,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,570,0,,,,,1534196194,1534181794,,,,Olivia Amato
5,1533991328,iPhone,1533991449,strength,False,False,950201bcbaa24b498e3236366b6cf21e,False,,Strength Workout,ea8d11c0baae4eb8a53303e874d64e2a,iOS_app,1533991328,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,120,0,,,,,1533991328,1533976928,,,,Olivia Amato
6,1533644579,iPhone,1533647339,running,False,False,786dbdd890424d868dfb5a4a8347211b,False,,Running Workout,900b0996d6114db38687cd7471344fe7,iOS_app,1533644579,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,90,0,,,,,1533644579,1533630178,,,,Matt Wilpers
7,1532956274,iPhone,1532957534,strength,False,False,b439cd66318d42a6af7074b61214db73,False,,Strength Workout,1e042b45ce6e47efbee88197dcdf5376,iOS_app,1532956274,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1187,35,,,,,1532956274,1532941874,,,,Emma Lovewell
8,1532904158,iPhone,1532906918,cycling,False,False,3ffd23ddbf224a28a2b2dacbf582bdd3,False,,Cycling Workout,de8fe1dd9eb748eda91d2c03998b7896,iOS_app,1532904158,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,18,7,,,,,1532904158,1532889758,,,,Matt Wilpers
9,1532798627,iPhone,1532799950,cycling,False,False,8cae59f51d71465eab4972aef560b20f,False,,Cycling Workout,5589a7f9208348e2ab5831ef54e5c91c,iOS_app,1532798627,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,22,8,,,,,1532798627,1532784227,,,,Matt Wilpers
10,1532797211,iPhone,1532799950,cycling,False,False,fd4505b2680946b8ac5e868e419290d6,False,,Cycling Workout,5589a7f9208348e2ab5831ef54e5c91c,iOS_app,1532797211,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1532797211,1532782811,,,,Matt Wilpers
11,1532473015,iPhone,1532473616,strength,False,False,cbff1172d14f4eeab30c2033c45ba96f,False,,Strength Workout,c8986cbb7c2d49588ed246e207c2361f,iOS_app,1532473015,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,479,1,,,,,1532473015,1532458615,,,,Robin Arzón
12,1532458318,iPhone,1532460117,running,False,False,73d24ff7915f4e23bd7f5f010240dfd0,False,,Running Workout,17fcdeafb15a4109aecd3bb8acf7704b,iOS_app,1532458318,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1532458318,1532443917,,,,Matt Wilpers
13,1532350115,home_bike_v1,1532350385,stretching,False,False,9181cb58be0b4d9e98a89ba03954636b,False,,Stretching Workout,fb12100b110846bcac02ebfa37437863,home_bike,1532350116,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,240,0,,,,,1532350115,1532335715,,,,Emma Lovewell
14,1532346823,home_bike_v1,1532349949,cycling,True,True,d544c31e477244e9bd05d391ecd6ce21,False,cycling,Cycling Workout,e20338c8dd2340fea0000384c301f3d7,home_bike,1532347252,COMPLETE,America/New_York,,224597.99,8fea80fa0f8a401c9f159ce630baabdd,class,3120,0,,,,,1532346823,1532332422,,,,Emma Lovewell
15,1532346780,home_bike_v1,1532346784,stretching,False,False,56206559428e4533a55aa001b10dee68,False,,Stretching Workout,02c49912524a4b1e9ac15040fc80f1c8,home_bike,1532346781,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1532346780,1532332379,,,,Emma Lovewell
16,1532108199,iPhone,1532110000,running,False,False,71e01c255ef64ad8bffc11a177e4a1af,False,,Running Workout,08811651917f493797f11422472dba2d,iOS_app,1532108199,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,2194,1,,,,,1532108199,1532093799,,,,Matt Wilpers
17,1532001110,home_bike_v1,1532004349,cycling,True,True,e57e9a82f4064b70ad71206ce1d9a913,False,cycling,Cycling Workout,3292dd00fddd4fcfb2755284c595b3cd,home_bike,1532001651,COMPLETE,America/New_York,,233379.64,8fea80fa0f8a401c9f159ce630baabdd,class,3210,0,,,,,1532001110,1531986709,,,,Matt Wilpers
18,1531915152,iPhone,1531916412,strength,False,False,878866ce38304d7e8b667bde8d016e22,False,,Strength Workout,8795a39153be46a69e38e63b5e050d75,iOS_app,1531915152,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1390,1,,,,,1531915152,1531900752,,,,Emma Lovewell
19,1531864711,iPhone,1531865312,strength,False,False,835a5af8b0744990a6b1bbf971a93041,False,,Strength Workout,09bbd6b164f44ebba4a1e0babe33c169,iOS_app,1531864711,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,90,0,,,,,1531864711,1531850311,,,,Denis Morton
20,1531864605,iPhone,1531865206,strength,False,False,2dcc08b0518244cd8eb805d2d2654c16,False,,Strength Workout,e417f791cc284b5b991cc2e63f4868e0,iOS_app,1531864605,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1531864605,1531850205,,,,Hannah Corbin
21,1531839018,iPhone,1531839650,cycling,False,False,245381d5237d4a1cb819ff13bf78bf68,False,,Cycling Workout,5dab1e66b5ac4e62a48043bf78693079,iOS_app,1531839018,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,87,3,,,,,1531839018,1531824618,,,,Matt Wilpers
22,1531788319,iPhone,1531791079,running,False,False,4600eeb0b0cd43709289046b2b64807f,True,,Running Workout,23ea8938674445628c4fc32fdf07dd37,iOS_app,1531788319,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,59,1,,,,,1531788319,1531773919,,,,Matt Wilpers
23,1531747547,iPhone,1531748148,strength,False,False,c471a28553e840c082bbdac680c2ec67,False,,Strength Workout,43d9b1cacb9744c7ba48001da3a8f7ec,iOS_app,1531747547,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,238,0,,,,,1531747547,1531733147,,,,Emma Lovewell
24,1531675655,iPhone,1531677454,walking,False,False,52ebd936092b415198b41b0a01e1407f,True,,Walking Workout,fba58a8af6bb4b1694ded842c3722a9b,iOS_app,1531675655,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,21,9,,,,,1531675655,1531661255,,,,Matt Wilpers
25,1531324768,iPhone,1531328367,running,False,False,82fc7ecef1cb4192878ecf1ab5ef0ff7,False,,Running Workout,b13b6cbc2baf4ec2be7898fff5d54b30,iOS_app,1531324768,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,82,4,,,,,1531324768,1531310367,,,,Matt Wilpers
26,1531319530,iPhone,1531323129,running,False,False,a71c83cc88bb42ceb68bdebf3067a748,True,,Running Workout,44dd5bf3300f46e7bf74a1c6c076fa10,iOS_app,1531319530,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,3661,5,,,,,1531319530,1531305130,,,,Matt Wilpers
27,1531258898,iPhone,1531262497,running,False,False,809107224391482ba179fd1c1bedf0b6,False,,Running Workout,928bbd204c014342a5f7c0f4a8caad8f,iOS_app,1531258898,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,683,4,,,,,1531258898,1531244498,,,,Matt Wilpers
28,1531258660,iPhone,1531262259,running,False,False,75a531f894e542f18e6b2a7d2845616d,False,,Running Workout,eb7b51a8369849b096314c4b0fb3bcfe,iOS_app,1531258660,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,8,52,,,,,1531258660,1531244260,,,,Matt Wilpers
29,1531258143,iPhone,1531259051,cycling,False,False,d36e6f9d7bf04975a7eff3887315314d,False,,Cycling Workout,22d4a1a332d54fc288182dab76c44ef6,iOS_app,1531258143,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,3,1,,,,,1531258143,1531243743,,,,Cody Rigsby
30,1531258059,iPhone,1531258967,cycling,False,False,660e4c85c03145708f22202982a84137,True,,Cycling Workout,89dfcbf1af4348eaa65a2b88054d25aa,iOS_app,1531258059,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,,,,,1531258059,1531243659,,,,Cody Rigsby
31,1530309348,iPhone,1530312108,cycling,False,False,08f23daa19c64996acef9abed6ffc826,False,,Cycling Workout,c639375bacf34a279d661ef2335de213,iOS_app,1530309348,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,101,0,,,,,1530309348,1530294948,,,,Jennifer Jacobs
32,1530306288,iPhone,1530306598,stretching,False,False,e9067623f6f946a29be243d666a50ceb,False,,Stretching Workout,dccb5df658474643afca4a65f5c11a13,iOS_app,1530306288,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,269,1,,,,,1530306288,1530291888,,,,Matt Wilpers
33,1530269957,home_bike_v1,1530272750,cycling,True,True,7a26c5ca17294c44945c9b2a5cf20407,False,cycling,Cycling Workout,bcf462e30b764e139ed8067e9c85857d,home_bike,1530270050,COMPLETE,America/New_York,,261693.53,8fea80fa0f8a401c9f159ce630baabdd,class,2790,1,,,,,1530269957,1530255556,,,,Alex Toussaint
34,1530177219,home_bike_v1,1530178199,cycling,True,True,261d5c6d132148edab329092951bdab2,False,cycling,Cycling Workout,f8f0105eeb534f62a9b45d8abc4ba074,home_bike,1530177220,COMPLETE,America/New_York,,65603.64,8fea80fa0f8a401c9f159ce630baabdd,class,959,2,,,,,1530177219,1530162818,,,,Emma Lovewell
35,1530176973,home_bike_v1,1530177179,cycling,True,True,8fe0d55c047e42a8a1fb08b6876ff0dc,False,cycling,Scenic Ride,85b6f1c771614c86a2ea48650129667c,home_bike,1530176988,COMPLETE,America/New_York,,15494.99,8fea80fa0f8a401c9f159ce630baabdd,scenic,204,0,,,,,1530176973,1530162572,,,,Scenic Ride
36,1530175097,home_bike_v1,1530176400,cycling,True,True,20417923c1bc46298f67b2ad81b2a7af,False,cycling,Cycling Workout,73fe5fbc9b104e4a9a25066bfb750827,home_bike,1530175098,COMPLETE,America/New_York,,123654.83,8fea80fa0f8a401c9f159ce630baabdd,class,1290,0,,,,,1530175097,1530160696,,,,Christine D'Ercole
37,1530123090,iPhone,1530124889,running,False,False,d9c5176827d04e7ea4c6e05d56d5c7cf,True,,Running Workout,463b77d3a2a14aea8e7ef86803a76d78,iOS_app,1530123090,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,148,1,,,,,1530123090,1530108690,,,,Matt Wilpers
38,1530103669,home_bike_v1,1530103988,stretching,False,False,92f8da5d8fbf433aaa6bf28ca0ab9f38,False,,Stretching Workout,907a861f78514696a3d58cfed22a9bdb,home_bike,1530103689,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,295,5,,,,,1530103669,1530089268,,,,Cody Rigsby
39,1530100537,home_bike_v1,1530103550,cycling,True,True,7bbf14352a604e2aad15eaa1e8a5e3c3,False,cycling,Cycling Workout,79f37359a8594add82e3b3bf26b18af6,home_bike,1530100852,COMPLETE,America/New_York,,238557.33,8fea80fa0f8a401c9f159ce630baabdd,class,3000,0,,,,,1530100537,1530086136,,,,Cody Rigsby
40,1530014217,home_bike_v1,1530017150,cycling,True,True,abe60ab80ccd4e34a37d8f8ddca1fb6d,False,cycling,Cycling Workout,bacfe8bb9c64485891beb6851f3f5562,home_bike,1530014451,COMPLETE,America/New_York,,205642.13,8fea80fa0f8a401c9f159ce630baabdd,class,2910,0,,,,,1530014217,1529999815,,,,Jenn Sherman
41,1529581944,home_bike_v1,1529585149,cycling,True,True,16f15c950f4648a78f1faf9cf14d5964,False,cycling,Cycling Workout,856b429afe4f436ca2d642b4c8056924,home_bike,1529582451,COMPLETE,America/New_York,,227987.29,8fea80fa0f8a401c9f159ce630baabdd,class,3180,0,,,,,1529581944,1529567542,,,,Matt Wilpers
42,1529498467,iPhone,1529500268,running,False,False,0a3c0a96363e49ff9ae7af162f4a96aa,False,,Running Workout,194000e110e248cf98a1597ff23d02cd,iOS_app,1529498467,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,3,5,,,,,1529498467,1529484067,,,,Matt Wilpers
43,1529322695,home_bike_v1,1529325949,cycling,True,True,ad3571c412c44e90a89a8efa6639720d,False,cycling,Cycling Workout,9656869c30994cc4a7480b25db9264de,home_bike,1529323251,COMPLETE,America/New_York,,261628.97,8fea80fa0f8a401c9f159ce630baabdd,class,3240,0,,,,,1529322695,1529308293,,,,Matt Wilpers
44,1528804651,home_bike_v1,1528807550,cycling,True,True,1de78e18833d481fba663665b6fa5582,False,cycling,Cycling Workout,807318003af74a5f94b9cc3bfcbac0b7,,1528804850,COMPLETE,America/New_York,,215205.07,8fea80fa0f8a401c9f159ce630baabdd,class,2880,0,,,,,1528804651,1528790250,,,,Jenn Sherman
45,1525956491,home_bike_v1,1525956800,stretching,False,False,8106202010574290a9b35d45eb776983,False,,Stretching Workout,b4d180227665456c97551f742c501502,,1525956501,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,300,0,,,,,1525956491,1525942089,,,,Matt Wilpers
46,1525953149,home_bike_v1,1525956349,cycling,True,True,da36f8f8502c42cfb7f2a27261a7466f,False,cycling,Cycling Workout,207f36b950484e6e9f29d58e664857cd,,1525953650,COMPLETE,America/New_York,,215974.5,8fea80fa0f8a401c9f159ce630baabdd,class,3180,0,,,,,1525953149,1525938748,,,,Matt Wilpers
47,1525693900,home_bike_v1,1525697150,cycling,True,True,a0d79d2c690444e8a385ed6fc8ea06f1,False,cycling,Cycling Workout,d1a6ccd8a18248b49308e038cc970c44,,1525694451,COMPLETE,America/New_York,,231669.4,8fea80fa0f8a401c9f159ce630baabdd,class,3240,0,,,,,1525693900,1525679500,,,,Matt Wilpers
48,1525396767,home_bike_v1,1525396990,stretching,False,False,bd9907b0fda243baae6f05c368e383b1,False,,Stretching Workout,b8625759a4a546a6bba85d8aaf41f518,,1525396768,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,210,0,,,,,1525396767,1525382366,,,,Alex Toussaint
49,1525393451,home_bike_v1,1525396550,cycling,True,True,d2fcc1e3e38849458aed9577755fefc8,False,cycling,Cycling Workout,d7f4f11c92514841a0fd1d1e858e6cad,,1525393850,COMPLETE,America/New_York,,266815.72,8fea80fa0f8a401c9f159ce630baabdd,class,3090,0,,,,,1525393451,1525379050,,,,Alex Toussaint
50,1525258157,home_bike_v1,1525258394,stretching,False,False,3fe47ef79ede428da5563dff961d5d22,False,,Stretching Workout,3243502652f64038ad32a7ad86d5f39a,,1525258157,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,210,0,,,,,1525258157,1525243757,,,,Ally Love
51,1525254733,home_bike_v1,1525257950,cycling,True,True,04764ee0efc24f7486bfe69863be4d8c,False,cycling,Cycling Workout,cc9c67f2d3804370b64025bf4ea15e65,,1525255252,COMPLETE,America/New_York,,222343.05,8fea80fa0f8a401c9f159ce630baabdd,class,3210,0,,,,,1525254733,1525240333,,,,Ally Love
52,1525254706,home_bike_v1,1525254724,cycling,True,True,5c5077a6ab6e4f2ca2a5dccaadb3a04a,False,cycling,Cycling Workout,55526426ed874edda224967a75b85317,,1525254707,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,15,1,,,,,1525254706,1525240306,,,,Ally Love
53,1525176255,home_bike_v1,1525178750,cycling,True,True,1ab8a466781e43548a6660de31d60c62,False,cycling,Cycling Workout,1a8332e70ca24c33aa8719fcd5a92614,,1525176256,COMPLETE,America/New_York,,165259.59,8fea80fa0f8a401c9f159ce630baabdd,class,2490,0,,,,,1525176255,1525161855,,,,Jenn Sherman
